# k P0 P2 modes
3.7054e-03      3.1478e+04      -2.5565e+04     8.3000e+01     
8.0027e-03      4.1615e+04      4.2426e+04      5.9600e+02     
1.2850e-02      3.9956e+04      2.1210e+04      1.6480e+03     
1.7764e-02      3.1264e+04      1.7893e+04      3.1560e+03     
2.2684e-02      3.0595e+04      8.4224e+03      5.1760e+03     
2.7646e-02      3.2188e+04      1.2078e+04      7.8040e+03     
3.2636e-02      2.4742e+04      1.6733e+04      1.0874e+04     
3.7623e-02      1.9916e+04      9.0569e+03      1.4442e+04     
4.2607e-02      2.2117e+04      7.9006e+03      1.8544e+04     
4.7584e-02      2.5014e+04      1.2122e+04      2.3040e+04     
5.2572e-02      1.8097e+04      6.9486e+03      2.8366e+04     
5.7566e-02      1.4999e+04      3.2748e+03      3.3818e+04     
6.2559e-02      1.6186e+04      7.5137e+03      4.0130e+04     
6.7563e-02      1.5531e+04      7.8263e+03      4.6838e+04     
7.2561e-02      1.3086e+04      3.2290e+03      5.3826e+04     
7.7552e-02      1.1358e+04      4.1400e+03      6.1584e+04     
8.2550e-02      1.1714e+04      4.2480e+03      6.9864e+04     
8.7545e-02      9.7574e+03      2.5428e+03      7.8404e+04     
9.2544e-02      9.1086e+03      5.2663e+03      8.7902e+04     
9.7542e-02      7.8155e+03      4.0735e+03      9.7310e+04     
1.0253e-01      7.3625e+03      7.2907e+02      1.0772e+05     
1.0754e-01      7.3622e+03      3.9837e+02      1.1865e+05     
1.1254e-01      6.4169e+03      4.0126e+01      1.2991e+05     
1.1754e-01      5.8034e+03      3.0546e+03      1.4138e+05     
1.2253e-01      6.5624e+03      1.5258e+03      1.5396e+05     
1.2753e-01      5.4025e+03      1.0475e+03      1.6672e+05     
1.3253e-01      5.2601e+03      5.7999e+02      1.7981e+05     
1.3753e-01      4.9594e+03      2.3028e+02      1.9428e+05     
1.4253e-01      4.4265e+03      -1.5173e+03     2.0777e+05     
1.4753e-01      4.0227e+03      -2.3747e+02     2.2328e+05     
1.5253e-01      4.1594e+03      7.8912e+02      2.3850e+05     
