# k P0 P2 modes
3.7054e-03      9.9906e+04      -5.6033e+04     8.3000e+01     
8.0027e-03      3.9526e+04      -1.7911e+04     5.9600e+02     
1.2850e-02      3.9184e+04      2.8526e+04      1.6480e+03     
1.7764e-02      4.2263e+04      2.1851e+04      3.1560e+03     
2.2684e-02      4.0703e+04      1.2425e+04      5.1760e+03     
2.7646e-02      3.5042e+04      8.2830e+03      7.8040e+03     
3.2636e-02      2.8442e+04      8.9916e+03      1.0874e+04     
3.7623e-02      2.5283e+04      2.3142e+03      1.4442e+04     
4.2607e-02      2.3226e+04      1.3119e+04      1.8544e+04     
4.7584e-02      1.9571e+04      7.3722e+03      2.3040e+04     
5.2572e-02      1.5986e+04      1.2548e+04      2.8366e+04     
5.7566e-02      1.7345e+04      5.4687e+03      3.3818e+04     
6.2559e-02      1.6114e+04      2.4888e+03      4.0130e+04     
6.7563e-02      1.5052e+04      7.0688e+03      4.6838e+04     
7.2561e-02      1.3035e+04      9.0570e+03      5.3826e+04     
7.7552e-02      1.1952e+04      6.1745e+03      6.1584e+04     
8.2550e-02      9.4191e+03      4.2158e+03      6.9864e+04     
8.7545e-02      9.0727e+03      2.5872e+03      7.8404e+04     
9.2544e-02      9.0462e+03      1.5728e+02      8.7902e+04     
9.7542e-02      5.9214e+03      2.6676e+01      9.7310e+04     
1.0253e-01      7.4767e+03      8.7661e+02      1.0772e+05     
1.0754e-01      6.8751e+03      1.8165e+03      1.1865e+05     
1.1254e-01      6.7611e+03      1.2623e+03      1.2991e+05     
1.1754e-01      6.5713e+03      2.9506e+02      1.4138e+05     
1.2253e-01      6.3971e+03      -1.4025e+03     1.5396e+05     
1.2753e-01      6.2311e+03      2.4459e+03      1.6672e+05     
1.3253e-01      5.5201e+03      3.0969e+03      1.7981e+05     
1.3753e-01      5.2962e+03      2.9468e+03      1.9428e+05     
1.4253e-01      4.4498e+03      8.7147e+02      2.0777e+05     
1.4753e-01      3.4958e+03      1.2985e+03      2.2328e+05     
1.5253e-01      3.5105e+03      1.5445e+03      2.3850e+05     
1.5753e-01      3.7461e+03      1.0566e+03      2.5444e+05     
1.6253e-01      3.3087e+03      7.9529e+02      2.7068e+05     
1.6753e-01      2.8306e+03      -2.5082e+02     2.8771e+05     
1.7253e-01      2.8898e+03      1.0880e+03      3.0520e+05     
1.7753e-01      2.3843e+03      1.2392e+03      3.2301e+05     
1.8253e-01      2.8482e+03      -1.3725e+03     3.4181e+05     
1.8753e-01      2.5931e+03      1.2958e+03      3.6002e+05     
1.9252e-01      2.2848e+03      7.1227e+02      3.7973e+05     
1.9752e-01      1.9596e+03      -6.5443e+02     3.9966e+05     
2.0251e-01      1.7909e+03      -6.8940e+02     4.2032e+05     
2.0752e-01      1.5854e+03      -2.1557e+02     4.4207e+05     
2.1252e-01      1.9325e+03      -8.4906e+01     4.6264e+05     
2.1752e-01      1.5632e+03      -2.4796e+02     4.8582e+05     
2.2252e-01      9.4342e+02      -6.8821e+02     5.0730e+05     
2.2752e-01      9.6829e+02      -6.9395e+00     5.3078e+05     
2.3252e-01      1.1766e+03      -2.8015e+02     5.5452e+05     
2.3752e-01      1.4092e+03      -1.0037e+03     5.7801e+05     
2.4252e-01      7.2219e+02      -9.8478e+02     6.0327e+05     
2.4752e-01      9.5778e+02      -5.2027e+02     6.2775e+05     
2.5252e-01      1.0924e+03      -6.7190e+02     6.5330e+05     
2.5751e-01      7.3577e+02      -3.0148e+02     6.7990e+05     
2.6251e-01      7.3945e+02      5.6432e+02      7.0609e+05     
2.6751e-01      8.3301e+02      -1.5461e+02     7.3426e+05     
2.7251e-01      5.4908e+02      -1.8417e+02     7.6119e+05     
2.7751e-01      5.9359e+02      -2.9656e+02     7.8997e+05     
2.8252e-01      2.7646e+02      -7.2946e+02     8.1825e+05     
2.8751e-01      5.4186e+02      3.6696e+02      8.4702e+05     
2.9251e-01      6.5659e+02      3.9632e+02      8.7700e+05     
2.9751e-01      2.4076e+02      2.6194e+02      9.0860e+05     
3.0252e-01      3.9124e+02      -3.5534e+02     9.3780e+05     
3.0752e-01      3.2072e+02      -4.0899e+02     9.6971e+05     
3.1251e-01      6.9946e+02      -7.7874e+02     9.9996e+05     
3.1751e-01      3.8911e+02      -3.2319e+02     1.0341e+06     
3.2251e-01      2.6701e+02      3.4020e+02      1.0664e+06     
3.2751e-01      2.9716e+02      -4.9078e+02     1.1003e+06     
3.3251e-01      3.6600e+02      -3.0498e+02     1.1331e+06     
3.3751e-01      3.6605e+02      3.5877e+02      1.1681e+06     
3.4251e-01      3.4229e+02      -2.3008e+02     1.2033e+06     
3.4751e-01      5.7660e+02      -6.0768e+02     1.2379e+06     
3.5251e-01      2.0987e+02      1.1476e+02      1.2741e+06     
3.5751e-01      4.3797e+01      -5.0481e+02     1.3102e+06     
3.6251e-01      4.2580e+02      2.1520e+01      1.3469e+06     
3.6751e-01      3.9921e+02      3.3196e+02      1.3853e+06     
3.7251e-01      3.2829e+02      -1.2295e+02     1.4223e+06     
3.7751e-01      2.0623e+02      -1.9897e+01     1.4612e+06     
3.8251e-01      1.9950e+02      -4.2963e+02     1.4995e+06     
3.8751e-01      1.2653e+02      -2.6488e+02     1.5397e+06     
3.9251e-01      2.0238e+02      -5.1351e+01     1.5799e+06     
3.9751e-01      1.7049e+02      1.0963e+02      1.6194e+06     
4.0251e-01      1.6285e+02      -1.1926e+02     1.6615e+06     
4.0751e-01      1.4467e+02      -9.0642e+00     1.7017e+06     
4.1251e-01      2.2827e+02      2.5041e+02      1.7450e+06     
4.1751e-01      1.5589e+02      3.6745e+02      1.7875e+06     
4.2251e-01      -1.8852e+01     3.3014e+02      1.8304e+06     
4.2751e-01      2.7273e+02      2.6455e+02      1.8737e+06     
4.3251e-01      1.0951e+02      1.5003e+02      1.9186e+06     
4.3751e-01      1.9682e+02      3.8743e+02      1.9624e+06     
4.4251e-01      1.2367e+02      3.0399e+02      2.0069e+06     
4.4751e-01      1.3105e+02      -3.1431e+02     2.0536e+06     
4.5251e-01      -9.3602e+01     6.5506e+02      2.0998e+06     
4.5751e-01      1.5933e+02      4.3369e+02      2.1451e+06     
4.6251e-01      -4.8594e+00     -4.8200e+01     2.1922e+06     
4.6751e-01      1.3206e+02      4.6008e+02      2.2404e+06     
4.7251e-01      -3.4227e+01     -2.6645e+02     2.2901e+06     
4.7751e-01      1.1158e+02      -4.4774e+01     2.3384e+06     
4.8251e-01      1.9770e+02      -8.2070e+01     2.3869e+06     
4.8751e-01      5.8211e+01      1.6003e+02      2.4358e+06     
4.9251e-01      9.2812e+00      3.5992e+02      2.4872e+06     
4.9751e-01      8.3789e+01      1.3021e+02      2.5389e+06     
5.0251e-01      2.0052e+02      4.7270e+02      2.5888e+06     
5.0751e-01      8.3672e+00      1.7670e+02      2.6410e+06     
5.1251e-01      -8.6406e+01     2.1242e+02      2.6914e+06     
5.1751e-01      3.9180e+01      2.4380e+02      2.7449e+06     
5.2251e-01      -5.9242e+01     2.2745e+01      2.8001e+06     
5.2751e-01      1.2631e+02      2.4134e+00      2.8530e+06     
5.3251e-01      -8.4438e+01     -8.1327e+01     2.9080e+06     
5.3751e-01      -1.2211e+01     -3.4546e+02     2.9615e+06     
5.4251e-01      -1.1857e+02     -1.3109e+02     3.0181e+06     
5.4751e-01      -1.3695e+02     -2.7979e+01     3.0734e+06     
5.5251e-01      -4.5539e+01     -3.7573e+01     3.1297e+06     
5.5751e-01      -8.9344e+01     4.8397e+02      3.1876e+06     
5.6251e-01      8.9766e+00      4.1477e+02      3.2433e+06     
5.6751e-01      8.5781e+00      -2.0488e+02     3.3011e+06     
5.7251e-01      -8.8203e+01     1.8234e+00      3.3601e+06     
