# k P0 P2 modes
3.7538e-03      5.3526e+04      -5.3436e+04     7.7000e+01     
8.0504e-03      4.4229e+04      7.3569e+03      5.4800e+02     
1.2849e-02      3.7705e+04      2.3648e+04      1.4800e+03     
1.7752e-02      3.9079e+04      3.1795e+04      2.8720e+03     
2.2692e-02      3.8427e+04      1.7255e+04      4.7360e+03     
2.7648e-02      3.2040e+04      1.3105e+04      7.0360e+03     
3.2613e-02      3.0798e+04      1.8408e+04      9.8380e+03     
3.7611e-02      2.8937e+04      1.5755e+04      1.3208e+04     
4.2613e-02      2.3398e+04      1.2001e+04      1.6858e+04     
4.7605e-02      1.7541e+04      1.5184e+04      2.1080e+04     
5.2591e-02      1.7237e+04      1.7140e+04      2.5624e+04     
5.7568e-02      1.4123e+04      9.9727e+03      3.0728e+04     
6.2562e-02      1.3242e+04      7.1941e+03      3.6498e+04     
6.7567e-02      1.2323e+04      5.6006e+03      4.2528e+04     
7.2573e-02      1.2792e+04      2.0974e+03      4.9152e+04     
7.7565e-02      1.1852e+04      2.2995e+03      5.5744e+04     
8.2548e-02      1.1195e+04      3.5323e+03      6.3346e+04     
8.7544e-02      9.0432e+03      2.8811e+03      7.1388e+04     
9.2544e-02      8.9848e+03      2.7845e+03      7.9762e+04     
9.7542e-02      9.5236e+03      2.4561e+03      8.8564e+04     
1.0254e-01      8.1114e+03      4.0985e+03      9.7988e+04     
1.0754e-01      7.1944e+03      2.4272e+03      1.0771e+05     
1.1254e-01      6.9506e+03      1.2285e+03      1.1795e+05     
1.1753e-01      6.8600e+03      1.8119e+02      1.2829e+05     
1.2252e-01      6.4575e+03      1.1781e+03      1.3977e+05     
1.2753e-01      4.7217e+03      5.6932e+02      1.5195e+05     
1.3254e-01      4.8219e+03      2.2203e+03      1.6358e+05     
1.3753e-01      4.5291e+03      1.9368e+03      1.7594e+05     
1.4253e-01      4.0989e+03      9.1442e+02      1.8906e+05     
1.4753e-01      3.2050e+03      3.0538e+03      2.0282e+05     
1.5253e-01      3.6734e+03      2.6134e+03      2.1681e+05     
1.5752e-01      2.8770e+03      3.0392e+01      2.3088e+05     
1.6252e-01      3.1309e+03      1.1358e+03      2.4623e+05     
1.6752e-01      3.0340e+03      9.1167e+02      2.6133e+05     
1.7252e-01      1.8650e+03      1.9938e+03      2.7728e+05     
1.7752e-01      2.5545e+03      6.2359e+02      2.9332e+05     
1.8252e-01      2.9609e+03      6.5477e+02      3.1057e+05     
1.8752e-01      2.1918e+03      1.0885e+03      3.2756e+05     
1.9252e-01      2.0156e+03      2.1667e+03      3.4527e+05     
1.9752e-01      1.9532e+03      -4.3409e+02     3.6354e+05     
2.0252e-01      1.9899e+03      6.6098e+01      3.8166e+05     
2.0752e-01      2.2225e+03      2.9919e+02      4.0085e+05     
2.1252e-01      1.9909e+03      1.2073e+03      4.2101e+05     
2.1752e-01      1.7569e+03      1.3144e+03      4.4116e+05     
2.2252e-01      1.5756e+03      -4.0249e+01     4.6130e+05     
2.2752e-01      1.4695e+03      2.2137e+02      4.8219e+05     
2.3252e-01      9.3440e+02      -5.2249e+02     5.0386e+05     
2.3752e-01      1.0890e+03      -1.3767e+02     5.2502e+05     
2.4252e-01      1.2453e+03      2.2303e+02      5.4795e+05     
2.4752e-01      1.3026e+03      3.6373e+02      5.7054e+05     
2.5252e-01      7.0606e+02      5.9243e+02      5.9437e+05     
2.5752e-01      9.2663e+02      2.0531e+02      6.1790e+05     
2.6252e-01      1.0179e+03      -1.7458e+03     6.4211e+05     
2.6752e-01      1.2406e+03      6.5629e+02      6.6611e+05     
2.7251e-01      9.6977e+02      -7.1374e+02     6.9179e+05     
2.7752e-01      4.9809e+02      -6.3971e+01     7.1800e+05     
2.8252e-01      6.3811e+02      -1.4082e+02     7.4315e+05     
2.8752e-01      4.8628e+02      -1.0731e+03     7.7019e+05     
2.9251e-01      4.2598e+02      -1.2417e+03     7.9643e+05     
2.9751e-01      9.2545e+02      -5.0371e+02     8.2482e+05     
3.0251e-01      5.7455e+02      2.5615e+02      8.5256e+05     
3.0751e-01      5.2776e+02      1.2481e+02      8.8037e+05     
3.1251e-01      6.9798e+02      -2.3981e+02     9.1065e+05     
3.1751e-01      3.5200e+02      -3.3219e+02     9.3900e+05     
3.2251e-01      4.4534e+02      -1.4233e+02     9.6935e+05     
3.2751e-01      6.6155e+02      -9.7859e+02     9.9834e+05     
3.3251e-01      3.0870e+02      -4.0480e+02     1.0299e+06     
3.3751e-01      2.0784e+02      -3.4614e+02     1.0619e+06     
3.4251e-01      1.4444e+02      1.5916e+02      1.0933e+06     
3.4751e-01      1.8080e+02      3.5645e+02      1.1255e+06     
3.5251e-01      2.8437e+02      6.4387e+02      1.1574e+06     
3.5751e-01      2.0071e+02      -4.7781e+02     1.1902e+06     
3.6251e-01      2.7955e+02      -5.8656e+02     1.2246e+06     
3.6751e-01      3.5062e+02      -3.8621e+02     1.2579e+06     
3.7251e-01      -1.9285e+02     -1.2440e+02     1.2923e+06     
3.7751e-01      3.1620e+02      -2.0642e+02     1.3285e+06     
3.8251e-01      2.8121e+02      2.3268e+02      1.3628e+06     
3.8751e-01      1.2620e+02      2.6488e+02      1.3992e+06     
3.9251e-01      -4.5812e+01     -2.2662e+02     1.4344e+06     
3.9751e-01      1.2344e+02      -4.0063e+02     1.4730e+06     
4.0251e-01      2.2647e+02      -4.6085e+02     1.5097e+06     
4.0751e-01      2.3408e+02      -3.6393e+02     1.5466e+06     
4.1251e-01      2.2516e+02      -2.3392e+02     1.5850e+06     
4.1751e-01      2.9758e+01      -6.3575e+00     1.6236e+06     
4.2251e-01      -3.4297e+01     1.4750e+01      1.6633e+06     
4.2751e-01      -1.6566e+02     2.4628e+01      1.7025e+06     
4.3251e-01      1.4602e+01      -1.0460e+02     1.7437e+06     
4.3751e-01      1.4477e+02      -2.2760e+02     1.7830e+06     
4.4251e-01      -2.5462e+02     -2.1308e+02     1.8248e+06     
4.4751e-01      2.0935e+02      2.7655e+02      1.8648e+06     
4.5251e-01      3.5346e+02      -5.4951e+02     1.9067e+06     
4.5751e-01      3.2416e+02      -4.7652e+02     1.9513e+06     
4.6251e-01      -7.4930e+01     -3.3337e+01     1.9925e+06     
4.6751e-01      -7.4375e+01     3.2666e+02      2.0369e+06     
4.7251e-01      1.5315e+02      -5.7521e+01     2.0795e+06     
4.7751e-01      1.9590e+02      1.9184e+02      2.1227e+06     
4.8251e-01      3.9297e+01      1.9581e+02      2.1704e+06     
4.8751e-01      7.7320e+01      6.1657e+01      2.2138e+06     
4.9251e-01      6.9945e+01      -7.8046e+01     2.2594e+06     
4.9751e-01      5.1359e+01      1.8620e+02      2.3053e+06     
5.0251e-01      2.1687e+02      2.0172e+02      2.3530e+06     
5.0751e-01      1.8118e+02      8.3438e+02      2.3992e+06     
5.1251e-01      -6.3773e+01     6.7856e+02      2.4464e+06     
5.1751e-01      -7.5781e+00     -3.3318e+01     2.4969e+06     
5.2251e-01      2.6039e+01      7.8429e+01      2.5441e+06     
5.2751e-01      5.8695e+01      -1.0925e+02     2.5919e+06     
5.3251e-01      7.1852e+01      1.7775e+02      2.6408e+06     
5.3751e-01      9.2578e+01      4.2700e+01      2.6923e+06     
5.4251e-01      4.1477e+01      3.6739e+02      2.7415e+06     
5.4751e-01      -1.1536e+02     1.9891e+02      2.7933e+06     
5.5251e-01      2.2055e+01      1.3165e+02      2.8443e+06     
5.5751e-01      -1.0602e+01     -2.7789e+02     2.8958e+06     
5.6251e-01      -9.8875e+01     1.4427e+02      2.9476e+06     
5.6751e-01      -1.0254e+02     -1.0174e+02     3.0000e+06     
5.7251e-01      -1.3365e+02     3.1339e+02      3.0533e+06     
5.7751e-01      5.4031e+01      4.5846e+02      3.1073e+06     
5.8251e-01      8.0938e+00      2.2522e+02      3.1610e+06     
5.8751e-01      -1.7948e+02     5.4649e+01      3.2158e+06     
5.9251e-01      8.9914e+01      3.3789e+02      3.2711e+06     
5.9751e-01      5.9375e+01      1.3414e+02      3.3249e+06     
6.0251e-01      1.2073e+02      3.5695e+02      3.3828e+06     
6.0751e-01      4.6047e+01      6.5834e+01      3.4392e+06     
6.1251e-01      -1.1563e+02     1.4348e+01      3.4944e+06     
6.1751e-01      2.9211e+01      1.6187e+02      3.5519e+06     
6.2251e-01      2.4375e+01      -1.3230e+01     3.6102e+06     
6.2751e-01      -4.2523e+01     -3.6488e+01     3.6677e+06     
6.3251e-01      -8.3172e+01     7.6235e+02      3.7272e+06     
