# k P0 P2 modes
3.7054e-03      5.8259e+04      -7.0001e+04     8.3000e+01     
8.0027e-03      3.6783e+04      -3.4429e+04     5.9600e+02     
1.2850e-02      3.2228e+04      2.2671e+04      1.6480e+03     
1.7764e-02      4.7561e+04      1.5130e+04      3.1560e+03     
2.2684e-02      3.0757e+04      1.3488e+04      5.1760e+03     
2.7646e-02      3.4566e+04      1.0406e+04      7.8040e+03     
3.2636e-02      3.1135e+04      8.0029e+03      1.0874e+04     
3.7623e-02      2.5492e+04      1.3056e+04      1.4442e+04     
4.2607e-02      2.1672e+04      2.3753e+03      1.8544e+04     
4.7584e-02      1.7532e+04      5.5389e+03      2.3040e+04     
5.2572e-02      1.7484e+04      9.8924e+03      2.8366e+04     
5.7566e-02      1.5671e+04      8.3792e+03      3.3818e+04     
6.2559e-02      1.3577e+04      8.2714e+03      4.0130e+04     
6.7563e-02      1.4296e+04      6.9029e+03      4.6838e+04     
7.2561e-02      1.3233e+04      3.6005e+03      5.3826e+04     
7.7552e-02      1.2166e+04      1.5570e+02      6.1584e+04     
8.2550e-02      1.0167e+04      2.2986e+03      6.9864e+04     
8.7545e-02      9.9165e+03      3.7652e+03      7.8404e+04     
9.2544e-02      8.1173e+03      3.8135e+03      8.7902e+04     
9.7542e-02      8.8776e+03      1.2772e+03      9.7310e+04     
1.0253e-01      8.1008e+03      3.4629e+03      1.0772e+05     
1.0754e-01      6.7208e+03      3.3166e+03      1.1865e+05     
1.1254e-01      5.6061e+03      3.0210e+03      1.2991e+05     
1.1754e-01      6.0503e+03      1.5067e+03      1.4138e+05     
1.2253e-01      5.4843e+03      9.2523e+02      1.5396e+05     
1.2753e-01      5.6142e+03      2.9333e+02      1.6672e+05     
1.3253e-01      4.9673e+03      1.1356e+03      1.7981e+05     
1.3753e-01      4.9860e+03      -4.7355e+02     1.9428e+05     
1.4253e-01      4.5139e+03      -1.3179e+03     2.0777e+05     
1.4753e-01      3.8867e+03      -3.3523e+02     2.2328e+05     
1.5253e-01      3.5185e+03      7.0176e+02      2.3850e+05     
1.5753e-01      3.5236e+03      1.0897e+03      2.5444e+05     
1.6253e-01      3.2633e+03      9.9297e+02      2.7068e+05     
1.6753e-01      3.0585e+03      5.7125e+02      2.8771e+05     
1.7253e-01      3.2266e+03      9.3971e+01      3.0520e+05     
1.7753e-01      2.5954e+03      -8.3744e+02     3.2301e+05     
1.8253e-01      2.1303e+03      -4.2090e+02     3.4181e+05     
1.8753e-01      2.2335e+03      -2.7797e+02     3.6002e+05     
1.9252e-01      1.8205e+03      6.8978e+02      3.7973e+05     
1.9752e-01      1.6247e+03      -3.4695e+02     3.9966e+05     
2.0251e-01      1.7968e+03      3.5265e+02      4.2032e+05     
2.0752e-01      1.4309e+03      1.6789e+02      4.4207e+05     
2.1252e-01      1.4071e+03      -1.2351e+03     4.6264e+05     
2.1752e-01      1.3558e+03      -5.5976e+02     4.8582e+05     
2.2252e-01      1.2286e+03      1.0013e+03      5.0730e+05     
2.2752e-01      1.4358e+03      -8.2874e+01     5.3078e+05     
2.3252e-01      1.3182e+03      3.7056e+02      5.5452e+05     
2.3752e-01      1.0221e+03      -8.3151e+02     5.7801e+05     
2.4252e-01      8.6016e+02      -4.0951e+02     6.0327e+05     
2.4752e-01      6.9970e+02      -2.5805e+02     6.2775e+05     
2.5252e-01      1.0631e+03      -1.2827e+03     6.5330e+05     
2.5751e-01      1.3389e+03      3.5093e+01      6.7990e+05     
2.6251e-01      8.8934e+02      3.1961e+02      7.0609e+05     
2.6751e-01      8.7808e+02      -4.7056e+01     7.3426e+05     
2.7251e-01      7.2970e+02      -4.3192e+02     7.6119e+05     
2.7751e-01      7.4448e+02      5.1966e+02      7.8997e+05     
2.8252e-01      5.2514e+02      9.7905e+02      8.1825e+05     
2.8751e-01      6.6140e+02      -1.2368e+03     8.4702e+05     
2.9251e-01      6.9932e+02      -3.8732e+02     8.7700e+05     
2.9751e-01      5.2488e+02      -2.0716e+02     9.0860e+05     
3.0252e-01      6.1653e+02      -2.0488e+02     9.3780e+05     
3.0752e-01      5.9677e+02      3.7189e+00      9.6971e+05     
3.1251e-01      3.8970e+02      5.5769e+02      9.9996e+05     
3.1751e-01      3.0910e+02      -7.2157e+01     1.0341e+06     
3.2251e-01      4.2642e+02      -3.0656e+02     1.0664e+06     
3.2751e-01      2.4022e+02      -7.1561e+02     1.1003e+06     
3.3251e-01      3.2099e+02      -7.1008e+02     1.1331e+06     
3.3751e-01      3.8665e+02      1.7731e+01      1.1681e+06     
3.4251e-01      -5.9992e+01     -9.7787e+02     1.2033e+06     
3.4751e-01      2.6834e+02      -2.0334e+02     1.2379e+06     
3.5251e-01      1.4801e+02      -7.4317e+02     1.2741e+06     
3.5751e-01      3.2202e+02      -1.2644e+02     1.3102e+06     
3.6251e-01      2.4515e+02      -3.2394e+01     1.3469e+06     
3.6751e-01      2.1273e+02      1.5626e+02      1.3853e+06     
3.7251e-01      -7.1664e+01     2.3274e+02      1.4223e+06     
3.7751e-01      1.5789e+02      2.6411e+02      1.4612e+06     
3.8251e-01      8.2312e+01      -6.0501e+02     1.4995e+06     
3.8751e-01      -2.4277e+02     -6.4468e+02     1.5397e+06     
3.9251e-01      2.8883e+01      2.2184e+02      1.5799e+06     
3.9751e-01      1.6453e+01      -4.3048e+02     1.6194e+06     
4.0251e-01      -1.1875e+01     -3.4396e+01     1.6615e+06     
4.0751e-01      4.2297e+02      -2.0184e+01     1.7017e+06     
4.1251e-01      5.8659e+02      1.5010e+02      1.7450e+06     
4.1751e-01      3.4329e+02      9.3163e+01      1.7875e+06     
4.2251e-01      1.4018e+02      -4.3106e+02     1.8304e+06     
4.2751e-01      1.4671e+02      -2.6028e+02     1.8737e+06     
4.3251e-01      2.2438e+02      -8.9609e+01     1.9186e+06     
4.3751e-01      1.7109e+02      -1.6484e+01     1.9624e+06     
4.4251e-01      2.8040e+02      -9.7309e+01     2.0069e+06     
4.4751e-01      2.7537e+02      -6.4863e+01     2.0536e+06     
4.5251e-01      9.7320e+01      5.0571e+01      2.0998e+06     
4.5751e-01      -4.7500e+00     3.0345e+02      2.1451e+06     
4.6251e-01      2.4224e+02      4.2006e+01      2.1922e+06     
4.6751e-01      1.1863e+02      -1.5001e+02     2.2404e+06     
4.7251e-01      1.6875e+01      1.6606e+01      2.2901e+06     
4.7751e-01      3.1240e+02      -2.8038e+02     2.3384e+06     
4.8251e-01      -8.4219e+00     1.6318e+02      2.3869e+06     
4.8751e-01      -1.9613e+02     -1.7071e+02     2.4358e+06     
4.9251e-01      -2.9742e+01     2.1344e+01      2.4872e+06     
4.9751e-01      9.3828e+01      -1.5537e+02     2.5389e+06     
5.0251e-01      5.8023e+01      -2.8184e+02     2.5888e+06     
5.0751e-01      -4.8930e+01     -4.6304e+02     2.6410e+06     
5.1251e-01      1.7740e+02      -3.5307e+02     2.6914e+06     
5.1751e-01      -6.4883e+01     -1.8067e+02     2.7449e+06     
5.2251e-01      -1.0148e+01     4.3495e+01      2.8001e+06     
5.2751e-01      2.1044e+02      -2.3239e+02     2.8530e+06     
5.3251e-01      7.3086e+01      -7.9130e+01     2.9080e+06     
5.3751e-01      4.4094e+01      5.7895e+01      2.9615e+06     
5.4251e-01      -3.6484e+00     4.1633e+02      3.0181e+06     
5.4751e-01      1.1367e+01      5.5112e+02      3.0734e+06     
5.5251e-01      8.5586e+01      1.7508e+02      3.1297e+06     
5.5751e-01      -2.0363e+02     4.4431e+02      3.1876e+06     
5.6251e-01      1.0201e+02      4.7741e+01      3.2433e+06     
5.6751e-01      -5.0047e+01     -1.7917e+02     3.3011e+06     
5.7251e-01      1.7894e+02      -2.3814e+01     3.3601e+06     
