# k P0 P2 modes
3.7054e-03      5.7589e+04      -2.2716e+04     8.3000e+01     
8.0027e-03      3.4986e+04      3.8493e+04      5.9600e+02     
1.2850e-02      2.6872e+04      2.1863e+04      1.6480e+03     
1.7764e-02      3.6201e+04      -4.1175e+02     3.1560e+03     
2.2684e-02      3.7400e+04      2.7114e+04      5.1760e+03     
2.7646e-02      2.9487e+04      1.4553e+04      7.8040e+03     
3.2636e-02      2.9369e+04      1.7165e+04      1.0874e+04     
3.7623e-02      2.7371e+04      1.0720e+04      1.4442e+04     
4.2607e-02      2.2913e+04      7.2960e+03      1.8544e+04     
4.7584e-02      2.0259e+04      1.2071e+04      2.3040e+04     
5.2572e-02      2.0724e+04      1.1825e+04      2.8366e+04     
5.7566e-02      1.5664e+04      2.0451e+03      3.3818e+04     
6.2559e-02      1.6527e+04      8.5047e+03      4.0130e+04     
6.7563e-02      1.4205e+04      3.9598e+03      4.6838e+04     
7.2561e-02      1.1767e+04      4.3084e+03      5.3826e+04     
7.7552e-02      1.1752e+04      6.5674e+03      6.1584e+04     
8.2550e-02      1.0057e+04      5.6980e+03      6.9864e+04     
8.7545e-02      1.0607e+04      9.2508e+02      7.8404e+04     
9.2544e-02      8.1743e+03      2.2820e+03      8.7902e+04     
9.7542e-02      8.3139e+03      1.3088e+03      9.7310e+04     
1.0253e-01      6.5183e+03      1.9092e+03      1.0772e+05     
1.0754e-01      5.9926e+03      3.3187e+03      1.1865e+05     
1.1254e-01      6.7573e+03      2.2043e+03      1.2991e+05     
1.1754e-01      6.5859e+03      7.5539e+02      1.4138e+05     
1.2253e-01      5.6121e+03      -1.0969e+03     1.5396e+05     
1.2753e-01      4.3920e+03      -3.5562e+02     1.6672e+05     
1.3253e-01      4.1730e+03      2.4375e+03      1.7981e+05     
1.3753e-01      4.5313e+03      1.9303e+03      1.9428e+05     
1.4253e-01      4.3473e+03      -4.6036e+01     2.0777e+05     
1.4753e-01      3.3767e+03      9.6584e+02      2.2328e+05     
1.5253e-01      3.1807e+03      -2.2415e+02     2.3850e+05     
1.5753e-01      3.0622e+03      -8.3940e+02     2.5444e+05     
1.6253e-01      2.7639e+03      1.4736e+03      2.7068e+05     
1.6753e-01      2.5878e+03      -8.2578e+02     2.8771e+05     
1.7253e-01      2.1007e+03      1.7453e+03      3.0520e+05     
1.7753e-01      1.6700e+03      7.9021e+02      3.2301e+05     
1.8253e-01      1.9665e+03      3.6412e+02      3.4181e+05     
1.8753e-01      2.6340e+03      1.1420e+03      3.6002e+05     
1.9252e-01      1.7094e+03      8.0501e+02      3.7973e+05     
1.9752e-01      1.7735e+03      1.5185e+02      3.9966e+05     
2.0251e-01      2.0454e+03      -9.4494e+02     4.2032e+05     
2.0752e-01      1.6160e+03      -1.3214e+03     4.4207e+05     
2.1252e-01      1.7348e+03      1.1681e+03      4.6264e+05     
2.1752e-01      1.2891e+03      5.9865e+02      4.8582e+05     
2.2252e-01      8.3484e+02      -6.9145e+01     5.0730e+05     
2.2752e-01      8.2730e+02      -2.1760e+02     5.3078e+05     
2.3252e-01      1.4544e+03      4.5149e+02      5.5452e+05     
2.3752e-01      1.4657e+03      3.8962e+02      5.7801e+05     
2.4252e-01      1.3574e+03      -3.6696e+02     6.0327e+05     
2.4752e-01      7.6448e+02      -7.8138e+01     6.2775e+05     
2.5252e-01      5.8223e+02      3.8853e+02      6.5330e+05     
2.5751e-01      4.6805e+02      -2.9679e+02     6.7990e+05     
2.6251e-01      1.0778e+03      3.7209e+02      7.0609e+05     
2.6751e-01      1.1789e+03      -4.9274e+02     7.3426e+05     
2.7251e-01      9.6136e+02      -1.1646e+02     7.6119e+05     
2.7751e-01      8.6842e+02      1.0486e+01      7.8997e+05     
2.8252e-01      6.4405e+02      7.5100e+02      8.1825e+05     
2.8751e-01      7.6158e+02      1.8931e+02      8.4702e+05     
2.9251e-01      7.1355e+02      1.1055e+02      8.7700e+05     
2.9751e-01      6.5205e+02      -6.5290e+02     9.0860e+05     
3.0252e-01      4.2539e+02      -4.4986e+01     9.3780e+05     
3.0752e-01      4.7326e+02      -1.4837e+02     9.6971e+05     
3.1251e-01      5.9935e+02      -5.5339e+01     9.9996e+05     
3.1751e-01      7.6158e+02      -4.6366e+01     1.0341e+06     
3.2251e-01      3.6899e+02      -7.2029e+02     1.0664e+06     
3.2751e-01      6.9549e+02      -4.8071e+02     1.1003e+06     
3.3251e-01      4.0455e+02      3.8008e+02      1.1331e+06     
3.3751e-01      5.3184e+02      4.3076e+02      1.1681e+06     
3.4251e-01      5.7698e+02      -1.0431e+02     1.2033e+06     
3.4751e-01      5.0505e+02      9.2239e+01      1.2379e+06     
3.5251e-01      3.2802e+02      9.0214e+01      1.2741e+06     
3.5751e-01      4.9216e+02      -1.1219e+02     1.3102e+06     
3.6251e-01      -6.6773e+01     -7.7574e+02     1.3469e+06     
3.6751e-01      2.0829e+02      1.1579e+02      1.3853e+06     
3.7251e-01      3.9429e+02      3.7097e+02      1.4223e+06     
3.7751e-01      3.2932e+02      -6.3835e+02     1.4612e+06     
3.8251e-01      7.4711e+01      9.3063e+02      1.4995e+06     
3.8751e-01      2.1906e+01      -3.9147e+01     1.5397e+06     
3.9251e-01      1.1225e+02      -6.8448e+01     1.5799e+06     
3.9751e-01      4.1010e+02      -2.3204e+02     1.6194e+06     
4.0251e-01      4.2182e+02      -6.9145e+02     1.6615e+06     
4.0751e-01      1.5651e+02      -3.4161e+02     1.7017e+06     
4.1251e-01      2.2309e+02      2.1033e+01      1.7450e+06     
4.1751e-01      1.1529e+02      -1.8088e+02     1.7875e+06     
4.2251e-01      1.8570e+02      -3.0709e+02     1.8304e+06     
4.2751e-01      4.9271e+02      -3.5444e+02     1.8737e+06     
4.3251e-01      2.4238e+02      -3.2296e+02     1.9186e+06     
4.3751e-01      1.5645e+02      -6.5349e+01     1.9624e+06     
4.4251e-01      -1.7171e+02     -3.0261e+02     2.0069e+06     
4.4751e-01      1.7515e+02      -2.7240e+02     2.0536e+06     
4.5251e-01      1.1099e+02      2.7111e+02      2.0998e+06     
4.5751e-01      3.7527e+02      3.1035e+01      2.1451e+06     
4.6251e-01      1.6305e+01      2.9964e+02      2.1922e+06     
4.6751e-01      1.1754e+02      3.0057e+02      2.2404e+06     
4.7251e-01      2.6918e+02      -1.2320e+02     2.2901e+06     
4.7751e-01      8.2320e+01      -2.4059e+02     2.3384e+06     
4.8251e-01      1.7070e+01      4.0182e+02      2.3869e+06     
4.8751e-01      1.4266e+02      3.2532e+01      2.4358e+06     
4.9251e-01      -1.0625e+00     -2.7834e+02     2.4872e+06     
4.9751e-01      -2.1523e+02     -1.2629e+02     2.5389e+06     
5.0251e-01      2.6555e+01      2.4038e+02      2.5888e+06     
5.0751e-01      -1.1461e+01     1.9733e+02      2.6410e+06     
5.1251e-01      2.0859e+01      3.6084e+01      2.6914e+06     
5.1751e-01      2.1391e+01      -2.5421e+02     2.7449e+06     
5.2251e-01      9.2828e+01      4.2140e+02      2.8001e+06     
5.2751e-01      2.4883e+01      1.4727e+02      2.8530e+06     
5.3251e-01      -4.3727e+01     3.8643e+02      2.9080e+06     
5.3751e-01      4.1891e+01      2.6848e+02      2.9615e+06     
5.4251e-01      4.0641e+01      2.2315e+02      3.0181e+06     
5.4751e-01      -4.3117e+01     2.0629e+02      3.0734e+06     
5.5251e-01      7.4547e+01      -4.5990e+01     3.1297e+06     
5.5751e-01      -5.8180e+01     3.4650e+02      3.1876e+06     
5.6251e-01      1.1504e+02      1.4931e+02      3.2433e+06     
5.6751e-01      5.3055e+01      1.6471e+02      3.3011e+06     
5.7251e-01      -5.9539e+01     2.9932e+02      3.3601e+06     
