# k P0 P2
# reduced chi2 = 1.1647
8.0423e-03      2.4341e+04      7.2369e+03     
1.2834e-02      3.2072e+04      1.2738e+04     
1.7734e-02      3.5370e+04      1.4167e+04     
2.2679e-02      3.4821e+04      1.3915e+04     
2.7652e-02      3.2269e+04      1.2746e+04     
3.2627e-02      2.8995e+04      1.1283e+04     
3.7605e-02      2.5806e+04      9.8955e+03     
4.2588e-02      2.3113e+04      8.7561e+03     
4.7581e-02      2.1014e+04      7.8890e+03     
5.2582e-02      1.9436e+04      7.2470e+03     
5.7579e-02      1.8214e+04      6.7464e+03     
6.2575e-02      1.7158e+04      6.2992e+03     
6.7571e-02      1.6112e+04      5.8393e+03     
7.2565e-02      1.4985e+04      5.3346e+03     
7.7563e-02      1.3760e+04      4.7869e+03     
8.2561e-02      1.2486e+04      4.2251e+03     
8.7554e-02      1.1245e+04      3.6880e+03     
9.2546e-02      1.0114e+04      3.2089e+03     
9.7543e-02      9.1499e+03      2.8075e+03     
1.0255e-01      8.3744e+03      2.4874e+03     
1.0755e-01      7.7783e+03      2.2395e+03     
1.1254e-01      7.3250e+03      2.0454e+03     
1.1754e-01      6.9636e+03      1.8832e+03     
1.2254e-01      6.6431e+03      1.7338e+03     
1.2754e-01      6.3206e+03      1.5831e+03     
1.3253e-01      5.9703e+03      1.4250e+03     
1.3753e-01      5.5853e+03      1.2602e+03     
1.4253e-01      5.1767e+03      1.0950e+03     
1.4753e-01      4.7669e+03      9.3776e+02     
1.5253e-01      4.3799e+03      7.9530e+02     
1.5753e-01      4.0351e+03      6.7167e+02     
1.6252e-01      3.7433e+03      5.6747e+02     
1.6753e-01      3.5052e+03      4.8043e+02     
1.7252e-01      3.3139e+03      4.0672e+02     
1.7752e-01      3.1566e+03      3.4199e+02     
1.8252e-01      3.0189e+03      2.8252e+02     
1.8752e-01      2.8874e+03      2.2580e+02     
1.9252e-01      2.7512e+03      1.7048e+02     
1.9752e-01      2.6056e+03      1.1671e+02     
2.0252e-01      2.4512e+03      6.5523e+01     
2.0752e-01      2.2932e+03      1.8173e+01     
2.1252e-01      2.1380e+03      -2.4572e+01    
2.1752e-01      1.9925e+03      -6.2345e+01    
2.2252e-01      1.8612e+03      -9.5537e+01    
2.2752e-01      1.7464e+03      -1.2477e+02    
2.3251e-01      1.6477e+03      -1.5097e+02    
2.3752e-01      1.5628e+03      -1.7490e+02    
2.4252e-01      1.4883e+03      -1.9709e+02    
2.4752e-01      1.4199e+03      -2.1783e+02    
2.5252e-01      1.3537e+03      -2.3706e+02    
2.5752e-01      1.2873e+03      -2.5454e+02    
2.6251e-01      1.2195e+03      -2.7002e+02    
2.6751e-01      1.1505e+03      -2.8329e+02    
2.7251e-01      1.0814e+03      -2.9441e+02    
2.7752e-01      1.0142e+03      -3.0360e+02    
2.8252e-01      9.5048e+02      -3.1122e+02    
2.8752e-01      8.9179e+02      -3.1773e+02    
2.9251e-01      8.3875e+02      -3.2360e+02    
2.9751e-01      7.9098e+02      -3.2907e+02    
