# k P0 P2
# reduced chi2 = 1.1854
8.0423e-03      2.3677e+04      6.3600e+03     
1.2834e-02      3.1271e+04      1.2515e+04     
1.7734e-02      3.4871e+04      1.4033e+04     
2.2679e-02      3.4506e+04      1.3835e+04     
2.7652e-02      3.2074e+04      1.2687e+04     
3.2627e-02      2.8872e+04      1.1232e+04     
3.7605e-02      2.5729e+04      9.8471e+03     
4.2588e-02      2.3065e+04      8.7063e+03     
4.7581e-02      2.0984e+04      7.8361e+03     
5.2582e-02      1.9418e+04      7.1895e+03     
5.7579e-02      1.8205e+04      6.6831e+03     
6.2575e-02      1.7154e+04      6.2298e+03     
6.7571e-02      1.6111e+04      5.7641e+03     
7.2565e-02      1.4985e+04      5.2545e+03     
7.7563e-02      1.3761e+04      4.7034e+03     
8.2561e-02      1.2487e+04      4.1398e+03     
8.7554e-02      1.1244e+04      3.6021e+03     
9.2546e-02      1.0113e+04      3.1232e+03     
9.7543e-02      9.1489e+03      2.7220e+03     
1.0255e-01      8.3728e+03      2.4015e+03     
1.0755e-01      7.7760e+03      2.1524e+03     
1.1254e-01      7.3217e+03      1.9562e+03     
1.1754e-01      6.9592e+03      1.7916e+03     
1.2254e-01      6.6375e+03      1.6397e+03     
1.2754e-01      6.3139e+03      1.4872e+03     
1.3253e-01      5.9627e+03      1.3282e+03     
1.3753e-01      5.5772e+03      1.1639e+03     
1.4253e-01      5.1684e+03      1.0004e+03     
1.4753e-01      4.7588e+03      8.4558e+02     
1.5253e-01      4.3720e+03      7.0593e+02     
1.5753e-01      4.0275e+03      5.8498e+02     
1.6252e-01      3.7359e+03      4.8296e+02     
1.6753e-01      3.4978e+03      3.9746e+02     
1.7252e-01      3.3064e+03      3.2466e+02     
1.7752e-01      3.1489e+03      2.6040e+02     
1.8252e-01      3.0109e+03      2.0126e+02     
1.8752e-01      2.8791e+03      1.4502e+02     
1.9252e-01      2.7428e+03      9.0620e+01     
1.9752e-01      2.5974e+03      3.8352e+01     
2.0252e-01      2.4434e+03      -1.0758e+01    
2.0752e-01      2.2858e+03      -5.5605e+01    
2.1252e-01      2.1314e+03      -9.5630e+01    
2.1752e-01      1.9866e+03      -1.3069e+02    
2.2252e-01      1.8559e+03      -1.6138e+02    
2.2752e-01      1.7417e+03      -1.8840e+02    
2.3251e-01      1.6435e+03      -2.1272e+02    
2.3752e-01      1.5590e+03      -2.3508e+02    
2.4252e-01      1.4847e+03      -2.5588e+02    
2.4752e-01      1.4166e+03      -2.7530e+02    
2.5252e-01      1.3506e+03      -2.9316e+02    
2.5752e-01      1.2846e+03      -3.0912e+02    
2.6251e-01      1.2173e+03      -3.2292e+02    
2.6751e-01      1.1488e+03      -3.3435e+02    
2.7251e-01      1.0804e+03      -3.4353e+02    
2.7752e-01      1.0138e+03      -3.5075e+02    
2.8252e-01      9.5072e+02      -3.5643e+02    
2.8752e-01      8.9265e+02      -3.6114e+02    
2.9251e-01      8.4016e+02      -3.6535e+02    
2.9751e-01      7.9289e+02      -3.6930e+02    
