# k P0 P2
# reduced chi2 = 0.8701
3.7054e-03      7.6671e+04      -6.6421e+03    
8.0027e-03      4.2979e+04      1.2099e+04     
1.2850e-02      4.0871e+04      1.4956e+04     
1.7764e-02      3.8904e+04      1.5598e+04     
2.2684e-02      3.5729e+04      1.4841e+04     
2.7646e-02      3.1824e+04      1.3394e+04     
3.2636e-02      2.7874e+04      1.1754e+04     
3.7623e-02      2.4372e+04      1.0256e+04     
4.2607e-02      2.1542e+04      9.0479e+03     
4.7584e-02      1.9381e+04      8.1399e+03     
5.2572e-02      1.7766e+04      7.4712e+03     
5.7566e-02      1.6519e+04      6.9515e+03     
6.2559e-02      1.5455e+04      6.4904e+03     
6.7563e-02      1.4424e+04      6.0178e+03     
7.2560e-02      1.3342e+04      5.5019e+03     
7.7552e-02      1.2195e+04      4.9450e+03     
8.2550e-02      1.1018e+04      4.3738e+03     
8.7545e-02      9.8814e+03      3.8285e+03     
9.2544e-02      8.8531e+03      3.3427e+03     
9.7542e-02      7.9805e+03      2.9374e+03     
1.0253e-01      7.2809e+03      2.6166e+03     
1.0754e-01      6.7400e+03      2.3691e+03     
1.1254e-01      6.3256e+03      2.1764e+03     
1.1754e-01      5.9936e+03      2.0166e+03     
1.2253e-01      5.6981e+03      1.8693e+03     
1.2753e-01      5.4017e+03      1.7199e+03     
1.3253e-01      5.0823e+03      1.5620e+03     
1.3753e-01      4.7346e+03      1.3963e+03     
1.4253e-01      4.3694e+03      1.2295e+03     
1.4753e-01      4.0057e+03      1.0699e+03     
1.5253e-01      3.6638e+03      9.2496e+02     
1.5753e-01      3.3601e+03      7.9923e+02     
1.6253e-01      3.1038e+03      6.9380e+02     
1.6753e-01      2.8946e+03      6.0653e+02     
1.7253e-01      2.7259e+03      5.3340e+02     
1.7753e-01      2.5864e+03      4.6984e+02     
1.8253e-01      2.4636e+03      4.1171e+02     
1.8752e-01      2.3460e+03      3.5607e+02     
1.9252e-01      2.2246e+03      3.0127e+02     
1.9752e-01      2.0956e+03      2.4725e+02     
2.0251e-01      1.9593e+03      1.9492e+02     
2.0752e-01      1.8205e+03      1.4567e+02     
2.1252e-01      1.6853e+03      1.0076e+02     
2.1752e-01      1.5589e+03      6.0737e+01     
2.2252e-01      1.4453e+03      2.5595e+01     
2.2752e-01      1.3461e+03      -5.1612e+00    
2.3252e-01      1.2608e+03      -3.2369e+01    
2.3752e-01      1.1873e+03      -5.6839e+01    
2.4252e-01      1.1225e+03      -7.9299e+01    
2.4752e-01      1.0628e+03      -1.0021e+02    
2.5252e-01      1.0049e+03      -1.1971e+02    
2.5751e-01      9.4691e+02      -1.3776e+02    
2.6251e-01      8.8781e+02      -1.5419e+02    
2.6751e-01      8.2783e+02      -1.6882e+02    
2.7251e-01      7.6821e+02      -1.8162e+02    
2.7752e-01      7.1036e+02      -1.9267e+02    
2.8252e-01      6.5569e+02      -2.0219e+02    
2.8751e-01      6.0551e+02      -2.1051e+02    
2.9251e-01      5.6020e+02      -2.1798e+02    
2.9751e-01      5.1935e+02      -2.2480e+02    
