# k P0 P2
# reduced chi2 = 0.8970
3.7538e-03      1.9777e+04      -6.6836e+03    
8.0504e-03      2.3771e+04      8.8846e+03     
1.2849e-02      3.0281e+04      1.3223e+04     
1.7752e-02      3.2404e+04      1.4418e+04     
2.2692e-02      3.1472e+04      1.4020e+04     
2.7648e-02      2.8953e+04      1.2799e+04     
3.2613e-02      2.5903e+04      1.1328e+04     
3.7611e-02      2.2973e+04      9.9450e+03     
4.2613e-02      2.0519e+04      8.8232e+03     
4.7605e-02      1.8619e+04      7.9836e+03     
5.2591e-02      1.7194e+04      7.3730e+03     
5.7568e-02      1.6088e+04      6.9032e+03     
6.2562e-02      1.5130e+04      6.4830e+03     
6.7567e-02      1.4183e+04      6.0451e+03     
7.2573e-02      1.3168e+04      5.5563e+03     
7.7565e-02      1.2076e+04      5.0209e+03     
8.2548e-02      1.0948e+04      4.4676e+03     
8.7544e-02      9.8469e+03      3.9342e+03     
9.2544e-02      8.8463e+03      3.4578e+03     
9.7542e-02      7.9955e+03      3.0610e+03     
1.0254e-01      7.3124e+03      2.7485e+03     
1.0754e-01      6.7862e+03      2.5106e+03     
1.1254e-01      6.3847e+03      2.3283e+03     
1.1753e-01      6.0641e+03      2.1790e+03     
1.2252e-01      5.7785e+03      2.0414e+03     
1.2753e-01      5.4900e+03      1.8992e+03     
1.3254e-01      5.1765e+03      1.7454e+03     
1.3753e-01      4.8339e+03      1.5810e+03     
1.4253e-01      4.4719e+03      1.4126e+03     
1.4752e-01      4.1093e+03      1.2495e+03     
1.5253e-01      3.7673e+03      1.1004e+03     
1.5752e-01      3.4634e+03      9.7098e+02     
1.6252e-01      3.2063e+03      8.6288e+02     
1.6752e-01      2.9968e+03      7.7432e+02     
1.7252e-01      2.8281e+03      7.0109e+02     
1.7752e-01      2.6891e+03      6.3818e+02     
1.8252e-01      2.5667e+03      5.8081e+02     
1.8752e-01      2.4492e+03      5.2527e+02     
1.9252e-01      2.3273e+03      4.6931e+02     
1.9752e-01      2.1970e+03      4.1264e+02     
2.0252e-01      2.0590e+03      3.5626e+02     
2.0752e-01      1.9179e+03      3.0212e+02     
2.1252e-01      1.7799e+03      2.5177e+02     
2.1752e-01      1.6505e+03      2.0635e+02     
2.2252e-01      1.5341e+03      1.6625e+02     
2.2752e-01      1.4323e+03      1.3120e+02     
2.3252e-01      1.3448e+03      1.0041e+02     
2.3752e-01      1.2695e+03      7.2955e+01     
2.4252e-01      1.2031e+03      4.7904e+01     
2.4752e-01      1.1419e+03      2.4441e+01     
2.5252e-01      1.0824e+03      2.1411e+00     
2.5752e-01      1.0225e+03      -1.9054e+01    
2.6252e-01      9.6140e+02      -3.9094e+01    
2.6752e-01      8.9918e+02      -5.7699e+01    
2.7252e-01      8.3714e+02      -7.4692e+01    
2.7752e-01      7.7675e+02      -9.0019e+01    
2.8252e-01      7.1959e+02      -1.0370e+02    
2.8752e-01      6.6700e+02      -1.1587e+02    
2.9251e-01      6.1945e+02      -1.2687e+02    
2.9751e-01      5.7660e+02      -1.3692e+02    
