# k P0 P2
# reduced chi2 = 0.9052
3.7538e-03      2.4753e+04      -1.6350e+04    
8.0504e-03      2.2560e+04      7.7649e+03     
1.2849e-02      2.9420e+04      1.3039e+04     
1.7752e-02      3.2018e+04      1.4376e+04     
2.2692e-02      3.1348e+04      1.4050e+04     
2.7648e-02      2.8968e+04      1.2864e+04     
3.2613e-02      2.5990e+04      1.1409e+04     
3.7611e-02      2.3095e+04      1.0035e+04     
4.2613e-02      2.0659e+04      8.9193e+03     
4.7605e-02      1.8770e+04      8.0861e+03     
5.2591e-02      1.7352e+04      7.4829e+03     
5.7568e-02      1.6253e+04      7.0211e+03     
6.2562e-02      1.5299e+04      6.6086e+03     
6.7567e-02      1.4353e+04      6.1772e+03     
7.2573e-02      1.3335e+04      5.6924e+03     
7.7565e-02      1.2236e+04      5.1582e+03     
8.2548e-02      1.1098e+04      4.6036e+03     
8.7544e-02      9.9856e+03      4.0673e+03     
9.2544e-02      8.9738e+03      3.5877e+03     
9.7542e-02      8.1133e+03      3.1882e+03     
1.0254e-01      7.4229e+03      2.8744e+03     
1.0754e-01      6.8919e+03      2.6369e+03     
1.1254e-01      6.4877e+03      2.4565e+03     
1.1753e-01      6.1656e+03      2.3099e+03     
1.2252e-01      5.8790e+03      2.1749e+03     
1.2753e-01      5.5887e+03      2.0346e+03     
1.3254e-01      5.2724e+03      1.8810e+03     
1.3753e-01      4.9256e+03      1.7152e+03     
1.4253e-01      4.5582e+03      1.5438e+03     
1.4752e-01      4.1895e+03      1.3767e+03     
1.5253e-01      3.8415e+03      1.2233e+03     
1.5752e-01      3.5322e+03      1.0900e+03     
1.6252e-01      3.2707e+03      9.7884e+02     
1.6752e-01      3.0579e+03      8.8823e+02     
1.7252e-01      2.8869e+03      8.1389e+02     
1.7752e-01      2.7463e+03      7.5051e+02     
1.8252e-01      2.6228e+03      6.9288e+02     
1.8752e-01      2.5039e+03      6.3683e+02     
1.9252e-01      2.3804e+03      5.7975e+02     
1.9752e-01      2.2479e+03      5.2114e+02     
2.0252e-01      2.1070e+03      4.6202e+02     
2.0752e-01      1.9628e+03      4.0457e+02     
2.1252e-01      1.8214e+03      3.5065e+02     
2.1752e-01      1.6888e+03      3.0172e+02     
2.2252e-01      1.5694e+03      2.5840e+02     
2.2752e-01      1.4651e+03      2.2058e+02     
2.3252e-01      1.3756e+03      1.8749e+02     
2.3752e-01      1.2986e+03      1.5814e+02     
2.4252e-01      1.2309e+03      1.3145e+02     
2.4752e-01      1.1683e+03      1.0642e+02     
2.5252e-01      1.1075e+03      8.2439e+01     
2.5752e-01      1.0462e+03      5.9347e+01     
2.6252e-01      9.8336e+02      3.7143e+01     
2.6752e-01      9.1929e+02      1.6133e+01     
2.7252e-01      8.5529e+02      -3.4168e+00    
2.7752e-01      7.9289e+02      -2.1352e+01    
2.8252e-01      7.3379e+02      -3.7572e+01    
2.8752e-01      6.7939e+02      -5.2130e+01    
2.9251e-01      6.3022e+02      -6.5306e+01    
2.9751e-01      5.8591e+02      -7.7335e+01    
