# k P0 P2
# reduced chi2 = 0.9704
3.7538e-03      3.6192e+04      1.1867e+02     
8.0504e-03      3.4352e+04      1.0026e+04     
1.2849e-02      3.5971e+04      1.3836e+04     
1.7752e-02      3.5604e+04      1.4770e+04     
2.2692e-02      3.3329e+04      1.4216e+04     
2.7648e-02      3.0041e+04      1.2916e+04     
3.2613e-02      2.6538e+04      1.1406e+04     
3.7611e-02      2.3332e+04      1.0005e+04     
4.2613e-02      2.0704e+04      8.8773e+03     
4.7605e-02      1.8690e+04      8.0372e+03     
5.2591e-02      1.7186e+04      7.4297e+03     
5.7568e-02      1.6024e+04      6.9652e+03     
6.2562e-02      1.5027e+04      6.5520e+03     
6.7567e-02      1.4054e+04      6.1223e+03     
7.2573e-02      1.3026e+04      5.6418e+03     
7.7565e-02      1.1930e+04      5.1141e+03     
8.2548e-02      1.0805e+04      4.5670e+03     
8.7544e-02      9.7104e+03      4.0384e+03     
9.2544e-02      8.7175e+03      3.5656e+03     
9.7542e-02      7.8738e+03      3.1719e+03     
1.0254e-01      7.1966e+03      2.8626e+03     
1.0754e-01      6.6749e+03      2.6287e+03     
1.1254e-01      6.2768e+03      2.4512e+03     
1.1753e-01      5.9591e+03      2.3073e+03     
1.2252e-01      5.6766e+03      2.1750e+03     
1.2753e-01      5.3917e+03      2.0376e+03     
1.3254e-01      5.0828e+03      1.8870e+03     
1.3753e-01      4.7453e+03      1.7242e+03     
1.4253e-01      4.3888e+03      1.5556e+03     
1.4752e-01      4.0316e+03      1.3910e+03     
1.5253e-01      3.6948e+03      1.2397e+03     
1.5752e-01      3.3953e+03      1.1081e+03     
1.6252e-01      3.1422e+03      9.9842e+02     
1.6752e-01      2.9359e+03      9.0911e+02     
1.7252e-01      2.7699e+03      8.3602e+02     
1.7752e-01      2.6334e+03      7.7388e+02     
1.8252e-01      2.5133e+03      7.1749e+02     
1.8752e-01      2.3979e+03      6.6263e+02     
1.9252e-01      2.2782e+03      6.0661e+02     
1.9752e-01      2.1500e+03      5.4888e+02     
2.0252e-01      2.0139e+03      4.9041e+02     
2.0752e-01      1.8747e+03      4.3337e+02     
2.1252e-01      1.7383e+03      3.7968e+02     
2.1752e-01      1.6104e+03      3.3085e+02     
2.2252e-01      1.4952e+03      2.8759e+02     
2.2752e-01      1.3945e+03      2.4984e+02     
2.3252e-01      1.3081e+03      2.1688e+02     
2.3752e-01      1.2337e+03      1.8770e+02     
2.4252e-01      1.1682e+03      1.6124e+02     
2.4752e-01      1.1078e+03      1.3642e+02     
2.5252e-01      1.0490e+03      1.1261e+02     
2.5752e-01      9.8982e+02      8.9589e+01     
2.6252e-01      9.2922e+02      6.7335e+01     
2.6752e-01      8.6743e+02      4.6148e+01     
2.7252e-01      8.0571e+02      2.6315e+01     
2.7752e-01      7.4555e+02      8.0237e+00     
2.8252e-01      6.8857e+02      -8.5862e+00    
2.8752e-01      6.3612e+02      -2.3525e+01    
2.9251e-01      5.8870e+02      -3.7043e+01    
2.9751e-01      5.4595e+02      -4.9369e+01    
