# k P0 P2
# reduced chi2 = 0.9221
3.7054e-03      2.1607e+04      5.1955e+03     
8.0027e-03      2.9757e+04      1.1046e+04     
1.2850e-02      3.4288e+04      1.4327e+04     
1.7764e-02      3.4965e+04      1.5221e+04     
2.2684e-02      3.3156e+04      1.4621e+04     
2.7646e-02      3.0061e+04      1.3254e+04     
3.2636e-02      2.6619e+04      1.1664e+04     
3.7623e-02      2.3446e+04      1.0196e+04     
4.2607e-02      2.0836e+04      9.0081e+03     
4.7584e-02      1.8827e+04      8.1145e+03     
5.2572e-02      1.7320e+04      7.4580e+03     
5.7566e-02      1.6153e+04      6.9491e+03     
6.2559e-02      1.5151e+04      6.4975e+03     
6.7563e-02      1.4167e+04      6.0331e+03     
7.2560e-02      1.3123e+04      5.5237e+03     
7.7552e-02      1.2004e+04      4.9716e+03     
8.2550e-02      1.0849e+04      4.4034e+03     
8.7545e-02      9.7295e+03      3.8598e+03     
9.2544e-02      8.7143e+03      3.3749e+03     
9.7542e-02      7.8521e+03      2.9701e+03     
1.0253e-01      7.1614e+03      2.6499e+03     
1.0754e-01      6.6283e+03      2.4033e+03     
1.1254e-01      6.2209e+03      2.2119e+03     
1.1754e-01      5.8951e+03      2.0534e+03     
1.2253e-01      5.6049e+03      1.9073e+03     
1.2753e-01      5.3129e+03      1.7588e+03     
1.3253e-01      4.9969e+03      1.6011e+03     
1.3753e-01      4.6514e+03      1.4350e+03     
1.4253e-01      4.2875e+03      1.2672e+03     
1.4753e-01      3.9246e+03      1.1064e+03     
1.5253e-01      3.5830e+03      9.6014e+02     
1.5753e-01      3.2796e+03      8.3322e+02     
1.6253e-01      3.0236e+03      7.2680e+02     
1.6753e-01      2.8150e+03      6.3881e+02     
1.7253e-01      2.6469e+03      5.6518e+02     
1.7753e-01      2.5083e+03      5.0125e+02     
1.8253e-01      2.3862e+03      4.4280e+02     
1.8752e-01      2.2692e+03      3.8675e+02     
1.9252e-01      2.1481e+03      3.3139e+02     
1.9752e-01      2.0192e+03      2.7660e+02     
2.0251e-01      1.8827e+03      2.2331e+02     
2.0752e-01      1.7435e+03      1.7296e+02     
2.1252e-01      1.6077e+03      1.2688e+02     
2.1752e-01      1.4807e+03      8.5716e+01     
2.2252e-01      1.3666e+03      4.9515e+01     
2.2752e-01      1.2669e+03      1.7822e+01     
2.3252e-01      1.1814e+03      -1.0194e+01    
2.3752e-01      1.1077e+03      -3.5363e+01    
2.4252e-01      1.0427e+03      -5.8452e+01    
2.4752e-01      9.8290e+02      -7.9968e+01    
2.5252e-01      9.2483e+02      -1.0010e+02    
2.5751e-01      8.6658e+02      -1.1882e+02    
2.6251e-01      8.0716e+02      -1.3598e+02    
2.6751e-01      7.4677e+02      -1.5138e+02    
2.7251e-01      6.8669e+02      -1.6496e+02    
2.7752e-01      6.2835e+02      -1.7680e+02    
2.8252e-01      5.7320e+02      -1.8707e+02    
2.8751e-01      5.2257e+02      -1.9610e+02    
2.9251e-01      4.7687e+02      -2.0422e+02    
2.9751e-01      4.3567e+02      -2.1163e+02    
