# k P0 P2
# reduced chi2 = 1.0135
3.7054e-03      2.9990e+04      5.0489e+03     
8.0027e-03      3.3104e+04      1.1501e+04     
1.2850e-02      3.6358e+04      1.4616e+04     
1.7764e-02      3.6454e+04      1.5421e+04     
2.2684e-02      3.4304e+04      1.4762e+04     
2.7646e-02      3.0978e+04      1.3353e+04     
3.2636e-02      2.7371e+04      1.1732e+04     
3.7623e-02      2.4078e+04      1.0242e+04     
4.2607e-02      2.1381e+04      9.0363e+03     
4.7584e-02      1.9309e+04      8.1289e+03     
5.2572e-02      1.7756e+04      7.4607e+03     
5.7566e-02      1.6553e+04      6.9411e+03     
6.2559e-02      1.5521e+04      6.4795e+03     
6.7563e-02      1.4512e+04      6.0058e+03     
7.2560e-02      1.3444e+04      5.4881e+03     
7.7552e-02      1.2303e+04      4.9290e+03     
8.2550e-02      1.1127e+04      4.3556e+03     
8.7545e-02      9.9898e+03      3.8081e+03     
9.2544e-02      8.9589e+03      3.3204e+03     
9.7542e-02      8.0836e+03      2.9134e+03     
1.0253e-01      7.3821e+03      2.5911e+03     
1.0754e-01      6.8401e+03      2.3421e+03     
1.1254e-01      6.4252e+03      2.1479e+03     
1.1754e-01      6.0930e+03      1.9865e+03     
1.2253e-01      5.7971e+03      1.8377e+03     
1.2753e-01      5.4996e+03      1.6868e+03     
1.3253e-01      5.1786e+03      1.5278e+03     
1.3753e-01      4.8284e+03      1.3613e+03     
1.4253e-01      4.4601e+03      1.1941e+03     
1.4753e-01      4.0931e+03      1.0346e+03     
1.5253e-01      3.7480e+03      8.8990e+02     
1.5753e-01      3.4416e+03      7.6457e+02     
1.6253e-01      3.1829e+03      6.5944e+02     
1.6753e-01      2.9719e+03      5.7230e+02     
1.7253e-01      2.8018e+03      4.9906e+02     
1.7753e-01      2.6612e+03      4.3525e+02     
1.8253e-01      2.5374e+03      3.7682e+02     
1.8752e-01      2.4188e+03      3.2095e+02     
1.9252e-01      2.2963e+03      2.6614e+02     
1.9752e-01      2.1660e+03      2.1237e+02     
2.0251e-01      2.0285e+03      1.6057e+02     
2.0752e-01      1.8883e+03      1.1208e+02     
2.1252e-01      1.7518e+03      6.8027e+01     
2.1752e-01      1.6242e+03      2.8898e+01     
2.2252e-01      1.5095e+03      -5.4156e+00    
2.2752e-01      1.4092e+03      -3.5451e+01    
2.3252e-01      1.3232e+03      -6.2069e+01    
2.3752e-01      1.2490e+03      -8.6060e+01    
2.4252e-01      1.1836e+03      -1.0812e+02    
2.4752e-01      1.1234e+03      -1.2864e+02    
2.5252e-01      1.0650e+03      -1.4772e+02    
2.5751e-01      1.0064e+03      -1.6527e+02    
2.6251e-01      9.4681e+02      -1.8111e+02    
2.6751e-01      8.8629e+02      -1.9505e+02    
2.7251e-01      8.2615e+02      -2.0710e+02    
2.7752e-01      7.6779e+02      -2.1737e+02    
2.8252e-01      7.1266e+02      -2.2611e+02    
2.8751e-01      6.6205e+02      -2.3370e+02    
2.9251e-01      6.1636e+02      -2.4050e+02    
2.9751e-01      5.7518e+02      -2.4671e+02    
