# k P0 P2
# reduced chi2 = 1.0820
3.7538e-03      2.4271e+04      -1.3560e+04    
8.0504e-03      2.4670e+04      8.5345e+03     
1.2849e-02      3.1963e+04      1.3651e+04     
1.7752e-02      3.4576e+04      1.4965e+04     
2.2692e-02      3.3743e+04      1.4582e+04     
2.7648e-02      3.1112e+04      1.3323e+04     
3.2613e-02      2.7863e+04      1.1795e+04     
3.7611e-02      2.4719e+04      1.0358e+04     
4.2613e-02      2.2079e+04      9.1933e+03     
4.7605e-02      2.0032e+04      8.3236e+03     
5.2591e-02      1.8496e+04      7.6931e+03     
5.7568e-02      1.7305e+04      7.2091e+03     
6.2562e-02      1.6271e+04      6.7760e+03     
6.7567e-02      1.5247e+04      6.3232e+03     
7.2573e-02      1.4148e+04      5.8157e+03     
7.7565e-02      1.2963e+04      5.2581e+03     
8.2548e-02      1.1736e+04      4.6808e+03     
8.7544e-02      1.0539e+04      4.1238e+03     
9.2544e-02      9.4499e+03      3.6263e+03     
9.7542e-02      8.5238e+03      3.2123e+03     
1.0254e-01      7.7805e+03      2.8869e+03     
1.0754e-01      7.2084e+03      2.6399e+03     
1.1254e-01      6.7724e+03      2.4513e+03     
1.1753e-01      6.4246e+03      2.2972e+03     
1.2252e-01      6.1150e+03      2.1551e+03     
1.2753e-01      5.8017e+03      2.0077e+03     
1.3254e-01      5.4608e+03      1.8474e+03     
1.3753e-01      5.0876e+03      1.6755e+03     
1.4253e-01      4.6928e+03      1.4989e+03     
1.4752e-01      4.2969e+03      1.3275e+03     
1.5253e-01      3.9234e+03      1.1707e+03     
1.5752e-01      3.5914e+03      1.0347e+03     
1.6252e-01      3.3108e+03      9.2117e+02     
1.6752e-01      3.0821e+03      8.2835e+02     
1.7252e-01      2.8983e+03      7.5178e+02     
1.7752e-01      2.7469e+03      6.8610e+02     
1.8252e-01      2.6137e+03      6.2620e+02     
1.8752e-01      2.4857e+03      5.6805e+02     
1.9252e-01      2.3529e+03      5.0925e+02     
1.9752e-01      2.2106e+03      4.4944e+02     
2.0252e-01      2.0596e+03      3.8972e+02     
2.0752e-01      1.9052e+03      3.3220e+02     
2.1252e-01      1.7539e+03      2.7859e+02     
2.1752e-01      1.6121e+03      2.3019e+02     
2.2252e-01      1.4844e+03      1.8742e+02     
2.2752e-01      1.3728e+03      1.5007e+02     
2.3252e-01      1.2770e+03      1.1727e+02     
2.3752e-01      1.1945e+03      8.8034e+01     
2.4252e-01      1.1219e+03      6.1355e+01     
2.4752e-01      1.0549e+03      3.6327e+01     
2.5252e-01      9.8970e+02      1.2471e+01     
2.5752e-01      9.2410e+02      -1.0285e+01    
2.6252e-01      8.5699e+02      -3.1893e+01    
2.6752e-01      7.8862e+02      -5.2041e+01    
2.7252e-01      7.2037e+02      -7.0518e+01    
2.7752e-01      6.5388e+02      -8.7248e+01    
2.8252e-01      5.9092e+02      -1.0222e+02    
2.8752e-01      5.3299e+02      -1.1558e+02    
2.9251e-01      4.8063e+02      -1.2766e+02    
2.9751e-01      4.3343e+02      -1.3871e+02    
