# k P0 P2
# reduced chi2 = 0.8268
3.7538e-03      1.0320e+05      -4.3608e+04    
8.0504e-03      4.9857e+04      5.4424e+03     
1.2849e-02      4.2206e+04      1.3672e+04     
1.7752e-02      3.8990e+04      1.4817e+04     
2.2692e-02      3.5292e+04      1.4299e+04     
2.7648e-02      3.1218e+04      1.3000e+04     
3.2613e-02      2.7253e+04      1.1480e+04     
3.7611e-02      2.3757e+04      1.0072e+04     
4.2613e-02      2.0943e+04      8.9402e+03     
4.7605e-02      1.8804e+04      8.1002e+03     
5.2591e-02      1.7213e+04      7.4943e+03     
5.7568e-02      1.5989e+04      7.0325e+03     
6.2562e-02      1.4947e+04      6.6232e+03     
6.7567e-02      1.3942e+04      6.1979e+03     
7.2573e-02      1.2891e+04      5.7219e+03     
7.7565e-02      1.1781e+04      5.1978e+03     
8.2548e-02      1.0647e+04      4.6535e+03     
8.7544e-02      9.5483e+03      4.1267e+03     
9.2544e-02      8.5529e+03      3.6552e+03     
9.7542e-02      7.7078e+03      3.2627e+03     
1.0254e-01      7.0293e+03      2.9551e+03     
1.0754e-01      6.5066e+03      2.7235e+03     
1.1254e-01      6.1076e+03      2.5492e+03     
1.1753e-01      5.7892e+03      2.4089e+03     
1.2252e-01      5.5065e+03      2.2804e+03     
1.2753e-01      5.2220e+03      2.1462e+03     
1.3254e-01      4.9141e+03      1.9979e+03     
1.3753e-01      4.5780e+03      1.8360e+03     
1.4253e-01      4.2233e+03      1.6671e+03     
1.4752e-01      3.8678e+03      1.5011e+03     
1.5253e-01      3.5326e+03      1.3480e+03     
1.5752e-01      3.2345e+03      1.2146e+03     
1.6252e-01      2.9826e+03      1.1036e+03     
1.6752e-01      2.7774e+03      1.0138e+03     
1.7252e-01      2.6124e+03      9.4086e+02     
1.7752e-01      2.4768e+03      8.7942e+02     
1.8252e-01      2.3576e+03      8.2390e+02     
1.8752e-01      2.2432e+03      7.6971e+02     
1.9252e-01      2.1243e+03      7.1379e+02     
1.9752e-01      1.9969e+03      6.5537e+02     
2.0252e-01      1.8615e+03      5.9542e+02     
2.0752e-01      1.7228e+03      5.3628e+02     
2.1252e-01      1.5869e+03      4.8014e+02     
2.1752e-01      1.4593e+03      4.2882e+02     
2.2252e-01      1.3444e+03      3.8326e+02     
2.2752e-01      1.2440e+03      3.4358e+02     
2.3252e-01      1.1579e+03      3.0911e+02     
2.3752e-01      1.0838e+03      2.7878e+02     
2.4252e-01      1.0186e+03      2.5140e+02     
2.4752e-01      9.5850e+02      2.2572e+02     
2.5252e-01      8.9996e+02      2.0090e+02     
2.5752e-01      8.4094e+02      1.7663e+02     
2.6252e-01      7.8043e+02      1.5281e+02     
2.6752e-01      7.1863e+02      1.2975e+02     
2.7252e-01      6.5682e+02      1.0783e+02     
2.7752e-01      5.9651e+02      8.7344e+01     
2.8252e-01      5.3933e+02      6.8553e+01     
2.8752e-01      4.8670e+02      5.1566e+01     
2.9251e-01      4.3912e+02      3.6187e+01     
2.9751e-01      3.9623e+02      2.2189e+01     
