# k P0 P2
# reduced chi2 = 0.7922
3.7054e-03      5.2221e+04      -3.3523e+01    
8.0027e-03      3.6977e+04      1.1662e+04     
1.2850e-02      3.7099e+04      1.4474e+04     
1.7764e-02      3.6018e+04      1.5137e+04     
2.2684e-02      3.3393e+04      1.4428e+04     
2.7646e-02      2.9909e+04      1.3029e+04     
3.2636e-02      2.6294e+04      1.1438e+04     
3.7623e-02      2.3055e+04      9.9803e+03     
4.2607e-02      2.0423e+04      8.8029e+03     
4.7584e-02      1.8408e+04      7.9164e+03     
5.2572e-02      1.6900e+04      7.2624e+03     
5.7566e-02      1.5734e+04      6.7534e+03     
6.2559e-02      1.4737e+04      6.3015e+03     
6.7563e-02      1.3767e+04      5.8389e+03     
7.2560e-02      1.2748e+04      5.3347e+03     
7.7552e-02      1.1663e+04      4.7912e+03     
8.2550e-02      1.0549e+04      4.2344e+03     
8.7545e-02      9.4728e+03      3.7032e+03     
9.2544e-02      8.4985e+03      3.2301e+03     
9.7542e-02      7.6715e+03      2.8351e+03     
1.0253e-01      7.0085e+03      2.5221e+03     
1.0754e-01      6.4958e+03      2.2802e+03     
1.1254e-01      6.1028e+03      2.0913e+03     
1.1754e-01      5.7879e+03      1.9344e+03     
1.2253e-01      5.5075e+03      1.7898e+03     
1.2753e-01      5.2260e+03      1.6434e+03     
1.3253e-01      4.9229e+03      1.4894e+03     
1.3753e-01      4.5929e+03      1.3283e+03     
1.4253e-01      4.2464e+03      1.1665e+03     
1.4753e-01      3.9014e+03      1.0121e+03     
1.5253e-01      3.5772e+03      8.7210e+02     
1.5753e-01      3.2893e+03      7.5073e+02     
1.6253e-01      3.0462e+03      6.4890e+02     
1.6753e-01      2.8479e+03      5.6450e+02     
1.7253e-01      2.6877e+03      4.9361e+02     
1.7753e-01      2.5553e+03      4.3191e+02     
1.8253e-01      2.4387e+03      3.7548e+02     
1.8752e-01      2.3270e+03      3.2157e+02     
1.9252e-01      2.2118e+03      2.6870e+02     
1.9752e-01      2.0895e+03      2.1681e+02     
2.0251e-01      1.9605e+03      1.6678e+02     
2.0752e-01      1.8291e+03      1.1991e+02     
2.1252e-01      1.7012e+03      7.7304e+01     
2.1752e-01      1.5817e+03      3.9436e+01     
2.2252e-01      1.4743e+03      6.2252e+00     
2.2752e-01      1.3804e+03      -2.2833e+01    
2.3252e-01      1.2997e+03      -4.8557e+01    
2.3752e-01      1.2302e+03      -7.1708e+01    
2.4252e-01      1.1689e+03      -9.2960e+01    
2.4752e-01      1.1125e+03      -1.1271e+02    
2.5252e-01      1.0577e+03      -1.3107e+02    
2.5751e-01      1.0029e+03      -1.4797e+02    
2.6251e-01      9.4710e+02      -1.6325e+02    
2.6751e-01      8.9051e+02      -1.7673e+02    
2.7251e-01      8.3430e+02      -1.8841e+02    
2.7752e-01      7.7980e+02      -1.9839e+02    
2.8252e-01      7.2831e+02      -2.0692e+02    
2.8751e-01      6.8105e+02      -2.1433e+02    
2.9251e-01      6.3838e+02      -2.2096e+02    
2.9751e-01      5.9992e+02      -2.2700e+02    
