# k P0 P2
# reduced chi2 = 1.0555
3.7538e-03      2.9914e+04      3.1676e+03     
8.0504e-03      3.3015e+04      1.0468e+04     
1.2849e-02      3.5953e+04      1.4015e+04     
1.7752e-02      3.6059e+04      1.4970e+04     
2.2692e-02      3.3965e+04      1.4420e+04     
2.7648e-02      3.0716e+04      1.3109e+04     
3.2613e-02      2.7188e+04      1.1583e+04     
3.7611e-02      2.3934e+04      1.0166e+04     
4.2613e-02      2.1258e+04      9.0247e+03     
4.7605e-02      1.9204e+04      8.1761e+03     
5.2591e-02      1.7669e+04      7.5638e+03     
5.7568e-02      1.6484e+04      7.0966e+03     
6.2562e-02      1.5465e+04      6.6812e+03     
6.7567e-02      1.4469e+04      6.2481e+03     
7.2573e-02      1.3413e+04      5.7624e+03     
7.7565e-02      1.2286e+04      5.2276e+03     
8.2548e-02      1.1126e+04      4.6722e+03     
8.7544e-02      9.9973e+03      4.1349e+03     
9.2544e-02      8.9727e+03      3.6543e+03     
9.7542e-02      8.1020e+03      3.2541e+03     
1.0254e-01      7.4033e+03      2.9403e+03     
1.0754e-01      6.8654e+03      2.7034e+03     
1.1254e-01      6.4554e+03      2.5243e+03     
1.1753e-01      6.1285e+03      2.3795e+03     
1.2252e-01      5.8379e+03      2.2465e+03     
1.2753e-01      5.5445e+03      2.1078e+03     
1.3254e-01      5.2259e+03      1.9553e+03     
1.3753e-01      4.8773e+03      1.7896e+03     
1.4253e-01      4.5086e+03      1.6176e+03     
1.4752e-01      4.1390e+03      1.4493e+03     
1.5253e-01      3.7902e+03      1.2945e+03     
1.5752e-01      3.4801e+03      1.1598e+03     
1.6252e-01      3.2181e+03      1.0476e+03     
1.6752e-01      3.0046e+03      9.5640e+02     
1.7252e-01      2.8332e+03      8.8201e+02     
1.7752e-01      2.6922e+03      8.1893e+02     
1.8252e-01      2.5683e+03      7.6174e+02     
1.8752e-01      2.4492e+03      7.0599e+02     
1.9252e-01      2.3254e+03      6.4885e+02     
1.9752e-01      2.1928e+03      5.8968e+02     
2.0252e-01      2.0517e+03      5.2950e+02     
2.0752e-01      1.9073e+03      4.7059e+02     
2.1252e-01      1.7657e+03      4.1498e+02     
2.1752e-01      1.6328e+03      3.6435e+02     
2.2252e-01      1.5132e+03      3.1945e+02     
2.2752e-01      1.4087e+03      2.8030e+02     
2.3252e-01      1.3190e+03      2.4617e+02     
2.3752e-01      1.2419e+03      2.1601e+02     
2.4252e-01      1.1740e+03      1.8866e+02     
2.4752e-01      1.1113e+03      1.6302e+02     
2.5252e-01      1.0504e+03      1.3833e+02     
2.5752e-01      9.8893e+02      1.1438e+02     
2.6252e-01      9.2595e+02      9.1118e+01     
2.6752e-01      8.6168e+02      6.8855e+01     
2.7252e-01      7.9742e+02      4.7917e+01     
2.7752e-01      7.3475e+02      2.8529e+01     
2.8252e-01      6.7536e+02      1.0868e+01     
2.8752e-01      6.2070e+02      -5.0417e+00    
2.9251e-01      5.7128e+02      -1.9445e+01    
2.9751e-01      5.2675e+02      -3.2579e+01    
