# k P0 P2
# reduced chi2 = 0.9472
3.7054e-03      4.4936e+04      1.8981e+03     
8.0027e-03      3.5643e+04      1.1608e+04     
1.2850e-02      3.6631e+04      1.4469e+04     
1.7764e-02      3.5868e+04      1.5154e+04     
2.2684e-02      3.3381e+04      1.4450e+04     
2.7646e-02      2.9958e+04      1.3044e+04     
3.2636e-02      2.6364e+04      1.1442e+04     
3.7623e-02      2.3129e+04      9.9733e+03     
4.2607e-02      2.0494e+04      8.7858e+03     
4.7584e-02      1.8474e+04      7.8899e+03     
5.2572e-02      1.6960e+04      7.2270e+03     
5.7566e-02      1.5788e+04      6.7091e+03     
6.2559e-02      1.4785e+04      6.2484e+03     
6.7563e-02      1.3808e+04      5.7775e+03     
7.2560e-02      1.2780e+04      5.2661e+03     
7.7552e-02      1.1686e+04      4.7170e+03     
8.2550e-02      1.0562e+04      4.1562e+03     
8.7545e-02      9.4764e+03      3.6225e+03     
9.2544e-02      8.4937e+03      3.1479e+03     
9.7542e-02      7.6595e+03      2.7518e+03     
1.0253e-01      6.9905e+03      2.4374e+03     
1.0754e-01      6.4728e+03      2.1935e+03     
1.1254e-01      6.0756e+03      2.0020e+03     
1.1754e-01      5.7568e+03      1.8422e+03     
1.2253e-01      5.4728e+03      1.6947e+03     
1.2753e-01      5.1880e+03      1.5462e+03     
1.3253e-01      4.8816e+03      1.3910e+03     
1.3753e-01      4.5487e+03      1.2301e+03     
1.4253e-01      4.1995e+03      1.0697e+03     
1.4753e-01      3.8522e+03      9.1770e+02     
1.5253e-01      3.5259e+03      7.8036e+02     
1.5753e-01      3.2364e+03      6.6158e+02     
1.6253e-01      2.9918e+03      5.6189e+02     
1.6753e-01      2.7921e+03      4.7899e+02     
1.7253e-01      2.6307e+03      4.0900e+02     
1.7753e-01      2.4970e+03      3.4778e+02     
1.8253e-01      2.3793e+03      2.9171e+02     
1.8752e-01      2.2666e+03      2.3835e+02     
1.9252e-01      2.1505e+03      1.8648e+02     
1.9752e-01      2.0276e+03      1.3619e+02     
2.0251e-01      1.8981e+03      8.8360e+01     
2.0752e-01      1.7664e+03      4.4109e+01     
2.1252e-01      1.6383e+03      4.3203e+00     
2.1752e-01      1.5188e+03      -3.0753e+01    
2.2252e-01      1.4113e+03      -6.1377e+01    
2.2752e-01      1.3174e+03      -8.8157e+01    
2.3252e-01      1.2367e+03      -1.1194e+02    
2.3752e-01      1.1671e+03      -1.3344e+02    
2.4252e-01      1.1057e+03      -1.5323e+02    
2.4752e-01      1.0491e+03      -1.7158e+02    
2.5252e-01      9.9434e+02      -1.8848e+02    
2.5751e-01      9.3957e+02      -2.0378e+02    
2.6251e-01      8.8389e+02      -2.1729e+02    
2.6751e-01      8.2750e+02      -2.2885e+02    
2.7251e-01      7.7155e+02      -2.3851e+02    
2.7752e-01      7.1735e+02      -2.4647e+02    
2.8252e-01      6.6618e+02      -2.5302e+02    
2.8751e-01      6.1923e+02      -2.5858e+02    
2.9251e-01      5.7684e+02      -2.6351e+02    
2.9751e-01      5.3863e+02      -2.6800e+02    
