# k P0 P2
# reduced chi2 = 1.1119
3.7538e-03      3.9915e+04      -3.9944e+04    
8.0504e-03      2.0240e+04      4.8389e+03     
1.2849e-02      2.6770e+04      1.2355e+04     
1.7752e-02      3.0029e+04      1.3994e+04     
2.2692e-02      2.9818e+04      1.3835e+04     
2.7648e-02      2.7765e+04      1.2752e+04     
3.2613e-02      2.5019e+04      1.1364e+04     
3.7611e-02      2.2291e+04      1.0037e+04     
4.2613e-02      1.9976e+04      8.9574e+03     
4.7605e-02      1.8176e+04      8.1546e+03     
5.2591e-02      1.6825e+04      7.5788e+03     
5.7568e-02      1.5780e+04      7.1431e+03     
6.2562e-02      1.4870e+04      6.7559e+03     
6.7567e-02      1.3962e+04      6.3476e+03     
7.2573e-02      1.2977e+04      5.8823e+03     
7.7565e-02      1.1907e+04      5.3630e+03     
8.2548e-02      1.0793e+04      4.8183e+03     
8.7544e-02      9.7012e+03      4.2879e+03     
9.2544e-02      8.7066e+03      3.8119e+03     
9.7542e-02      7.8606e+03      3.4157e+03     
1.0254e-01      7.1828e+03      3.1064e+03     
1.0754e-01      6.6634e+03      2.8755e+03     
1.1254e-01      6.2700e+03      2.7038e+03     
1.1753e-01      5.9582e+03      2.5672e+03     
1.2252e-01      5.6812e+03      2.4422e+03     
1.2753e-01      5.3997e+03      2.3101e+03     
1.3254e-01      5.0906e+03      2.1619e+03     
1.3753e-01      4.7494e+03      1.9976e+03     
1.4253e-01      4.3860e+03      1.8244e+03     
1.4752e-01      4.0200e+03      1.6530e+03     
1.5253e-01      3.6739e+03      1.4942e+03     
1.5752e-01      3.3661e+03      1.3558e+03     
1.6252e-01      3.1064e+03      1.2410e+03     
1.6752e-01      2.8956e+03      1.1488e+03     
1.7252e-01      2.7273e+03      1.0747e+03     
1.7752e-01      2.5896e+03      1.0129e+03     
1.8252e-01      2.4690e+03      9.5729e+02     
1.8752e-01      2.3529e+03      9.0272e+02     
1.9252e-01      2.2313e+03      8.4564e+02     
1.9752e-01      2.1000e+03      7.8507e+02     
2.0252e-01      1.9594e+03      7.2197e+02     
2.0752e-01      1.8146e+03      6.5903e+02     
2.1252e-01      1.6722e+03      5.9878e+02     
2.1752e-01      1.5384e+03      5.4346e+02     
2.2252e-01      1.4179e+03      4.9430e+02     
2.2752e-01      1.3128e+03      4.5159e+02     
2.3252e-01      1.2229e+03      4.1470e+02     
2.3752e-01      1.1459e+03      3.8245e+02     
2.4252e-01      1.0783e+03      3.5347e+02     
2.4752e-01      1.0159e+03      3.2627e+02     
2.5252e-01      9.5507e+02      2.9979e+02     
2.5752e-01      8.9344e+02      2.7356e+02     
2.6252e-01      8.2993e+02      2.4743e+02     
2.6752e-01      7.6476e+02      2.2175e+02     
2.7252e-01      6.9935e+02      1.9700e+02     
2.7752e-01      6.3536e+02      1.7362e+02     
2.8252e-01      5.7462e+02      1.5200e+02     
2.8752e-01      5.1871e+02      1.3239e+02     
2.9251e-01      4.6821e+02      1.1463e+02     
2.9751e-01      4.2274e+02      9.8485e+01     
