# k P0 P2
# reduced chi2 = 0.7188
3.7538e-03      2.3368e+04      4.4373e+03     
8.0504e-03      2.9554e+04      1.0335e+04     
1.2849e-02      3.3417e+04      1.3667e+04     
1.7752e-02      3.3964e+04      1.4640e+04     
2.2692e-02      3.2194e+04      1.4137e+04     
2.7648e-02      2.9215e+04      1.2878e+04     
3.2613e-02      2.5914e+04      1.1402e+04     
3.7611e-02      2.2845e+04      1.0028e+04     
4.2613e-02      2.0312e+04      8.9214e+03     
4.7605e-02      1.8367e+04      8.0999e+03     
5.2591e-02      1.6913e+04      7.5099e+03     
5.7568e-02      1.5792e+04      7.0628e+03     
6.2562e-02      1.4827e+04      6.6665e+03     
6.7567e-02      1.3881e+04      6.2522e+03     
7.2573e-02      1.2875e+04      5.7846e+03     
7.7565e-02      1.1798e+04      5.2663e+03     
8.2548e-02      1.0687e+04      4.7251e+03     
8.7544e-02      9.6050e+03      4.1996e+03     
9.2544e-02      8.6218e+03      3.7285e+03     
9.7542e-02      7.7862e+03      3.3363e+03     
1.0254e-01      7.1161e+03      3.0296e+03     
1.0754e-01      6.6012e+03      2.7997e+03     
1.1254e-01      6.2098e+03      2.6280e+03     
1.1753e-01      5.8986e+03      2.4907e+03     
1.2252e-01      5.6222e+03      2.3651e+03     
1.2753e-01      5.3426e+03      2.2331e+03     
1.3254e-01      5.0379e+03      2.0858e+03     
1.3753e-01      4.7033e+03      1.9237e+03     
1.4253e-01      4.3485e+03      1.7535e+03     
1.4752e-01      3.9921e+03      1.5855e+03     
1.5253e-01      3.6554e+03      1.4300e+03     
1.5752e-01      3.3561e+03      1.2947e+03     
1.6252e-01      3.1033e+03      1.1821e+03     
1.6752e-01      2.8978e+03      1.0914e+03     
1.7252e-01      2.7331e+03      1.0183e+03     
1.7752e-01      2.5982e+03      9.5705e+02     
1.8252e-01      2.4798e+03      9.0186e+02     
1.8752e-01      2.3659e+03      8.4782e+02     
1.9252e-01      2.2471e+03      7.9161e+02     
1.9752e-01      2.1193e+03      7.3231e+02     
2.0252e-01      1.9829e+03      6.7090e+02     
2.0752e-01      1.8428e+03      6.0988e+02     
2.1252e-01      1.7052e+03      5.5164e+02     
2.1752e-01      1.5760e+03      4.9823e+02     
2.2252e-01      1.4596e+03      4.5078e+02     
2.2752e-01      1.3580e+03      4.0952e+02     
2.3252e-01      1.2710e+03      3.7379e+02     
2.3752e-01      1.1963e+03      3.4249e+02     
2.4252e-01      1.1307e+03      3.1431e+02     
2.4752e-01      1.0702e+03      2.8788e+02     
2.5252e-01      1.0112e+03      2.6221e+02     
2.5752e-01      9.5152e+02      2.3691e+02     
2.6252e-01      8.9019e+02      2.1184e+02     
2.6752e-01      8.2740e+02      1.8733e+02     
2.7252e-01      7.6447e+02      1.6382e+02     
2.7752e-01      7.0297e+02      1.4169e+02     
2.8252e-01      6.4464e+02      1.2128e+02     
2.8752e-01      5.9093e+02      1.0278e+02     
2.9251e-01      5.4240e+02      8.6030e+01     
2.9751e-01      4.9869e+02      7.0796e+01     
