# k P0 P2
# reduced chi2 = 1.0722
3.7054e-03      7.4116e+04      -5.4889e+03    
8.0027e-03      4.3331e+04      1.2218e+04     
1.2850e-02      4.1614e+04      1.5109e+04     
1.7764e-02      3.9752e+04      1.5752e+04     
2.2684e-02      3.6567e+04      1.4974e+04     
2.7646e-02      3.2599e+04      1.3496e+04     
3.2636e-02      2.8568e+04      1.1823e+04     
3.7623e-02      2.4988e+04      1.0294e+04     
4.2607e-02      2.2090e+04      9.0606e+03     
4.7584e-02      1.9876e+04      8.1305e+03     
5.2572e-02      1.8220e+04      7.4419e+03     
5.7566e-02      1.6938e+04      6.9033e+03     
6.2559e-02      1.5844e+04      6.4238e+03     
6.7563e-02      1.4783e+04      5.9338e+03     
7.2560e-02      1.3671e+04      5.4022e+03     
7.7552e-02      1.2492e+04      4.8323e+03     
8.2550e-02      1.1283e+04      4.2513e+03     
8.7545e-02      1.0118e+04      3.6990e+03     
9.2544e-02      9.0635e+03      3.2084e+03     
9.7542e-02      8.1687e+03      2.7993e+03     
1.0253e-01      7.4509e+03      2.4746e+03     
1.0754e-01      6.8953e+03      2.2225e+03     
1.1254e-01      6.4686e+03      2.0244e+03     
1.1754e-01      6.1260e+03      1.8586e+03     
1.2253e-01      5.8209e+03      1.7055e+03     
1.2753e-01      5.5151e+03      1.5516e+03     
1.3253e-01      5.1868e+03      1.3910e+03     
1.3753e-01      4.8303e+03      1.2250e+03     
1.4253e-01      4.4568e+03      1.0599e+03     
1.4753e-01      4.0856e+03      9.0372e+02     
1.5253e-01      3.7369e+03      7.6291e+02     
1.5753e-01      3.4274e+03      6.4125e+02     
1.6253e-01      3.1660e+03      5.3915e+02     
1.6753e-01      2.9525e+03      4.5416e+02     
1.7253e-01      2.7798e+03      3.8228e+02     
1.7753e-01      2.6369e+03      3.1928e+02     
1.8253e-01      2.5108e+03      2.6150e+02     
1.8752e-01      2.3903e+03      2.0654e+02     
1.9252e-01      2.2662e+03      1.5326e+02     
1.9752e-01      2.1348e+03      1.0182e+02     
2.0251e-01      1.9965e+03      5.3144e+01     
2.0752e-01      1.8559e+03      8.3420e+00     
2.1252e-01      1.7192e+03      -3.1750e+01    
2.1752e-01      1.5916e+03      -6.6958e+01    
2.2252e-01      1.4769e+03      -9.7637e+01    
2.2752e-01      1.3767e+03      -1.2447e+02    
2.3252e-01      1.2905e+03      -1.4834e+02    
2.3752e-01      1.2162e+03      -1.6998e+02    
2.4252e-01      1.1506e+03      -1.8995e+02    
2.4752e-01      1.0902e+03      -2.0847e+02    
2.5252e-01      1.0317e+03      -2.2546e+02    
2.5751e-01      9.7326e+02      -2.4075e+02    
2.6251e-01      9.1384e+02      -2.5409e+02    
2.6751e-01      8.5367e+02      -2.6535e+02    
2.7251e-01      7.9400e+02      -2.7459e+02    
2.7752e-01      7.3618e+02      -2.8205e+02    
2.8252e-01      6.8160e+02      -2.8806e+02    
2.8751e-01      6.3152e+02      -2.9309e+02    
2.9251e-01      5.8632e+02      -2.9754e+02    
2.9751e-01      5.4556e+02      -3.0160e+02    
