# k P0 P2
# reduced chi2 = 1.0238
3.7054e-03      7.8325e+04      -7.2779e+03    
8.0027e-03      4.3065e+04      1.2008e+04     
1.2850e-02      4.0735e+04      1.4815e+04     
1.7764e-02      3.8697e+04      1.5414e+04     
2.2684e-02      3.5512e+04      1.4623e+04     
2.7646e-02      3.1627e+04      1.3151e+04     
3.2636e-02      2.7707e+04      1.1491e+04     
3.7623e-02      2.4237e+04      9.9750e+03     
4.2607e-02      2.1431e+04      8.7486e+03     
4.7584e-02      1.9286e+04      7.8188e+03     
5.2572e-02      1.7678e+04      7.1239e+03     
5.7566e-02      1.6432e+04      6.5750e+03     
6.2559e-02      1.5368e+04      6.0846e+03     
6.7563e-02      1.4338e+04      5.5864e+03     
7.2560e-02      1.3261e+04      5.0520e+03     
7.7552e-02      1.2123e+04      4.4857e+03     
8.2550e-02      1.0960e+04      3.9139e+03     
8.7545e-02      9.8405e+03      3.3742e+03     
9.2544e-02      8.8287e+03      2.8969e+03     
9.7542e-02      7.9701e+03      2.4990e+03     
1.0253e-01      7.2807e+03      2.1821e+03     
1.0754e-01      6.7457e+03      1.9337e+03     
1.1254e-01      6.3333e+03      1.7359e+03     
1.1754e-01      6.0010e+03      1.5686e+03     
1.2253e-01      5.7047e+03      1.4142e+03     
1.2753e-01      5.4088e+03      1.2609e+03     
1.3253e-01      5.0927e+03      1.1042e+03     
1.3753e-01      4.7515e+03      9.4570e+02     
1.4253e-01      4.3955e+03      7.9122e+02     
1.4753e-01      4.0429e+03      6.4747e+02     
1.5253e-01      3.7123e+03      5.1939e+02     
1.5753e-01      3.4192e+03      4.0946e+02     
1.6253e-01      3.1714e+03      3.1719e+02     
1.6753e-01      2.9686e+03      2.3986e+02     
1.7253e-01      2.8042e+03      1.7372e+02     
1.7753e-01      2.6676e+03      1.1520e+02     
1.8253e-01      2.5470e+03      6.1477e+01     
1.8752e-01      2.4319e+03      1.0946e+01     
1.9252e-01      2.3140e+03      -3.6870e+01    
1.9752e-01      2.1899e+03      -8.1555e+01    
2.0251e-01      2.0600e+03      -1.2227e+02    
2.0752e-01      1.9285e+03      -1.5834e+02    
2.1252e-01      1.8010e+03      -1.8951e+02    
2.1752e-01      1.6822e+03      -2.1612e+02    
2.2252e-01      1.5755e+03      -2.3890e+02    
2.2752e-01      1.4823e+03      -2.5874e+02    
2.3252e-01      1.4020e+03      -2.7653e+02    
2.3752e-01      1.3326e+03      -2.9284e+02    
2.4252e-01      1.2714e+03      -3.0798e+02    
2.4752e-01      1.2151e+03      -3.2189e+02    
2.5252e-01      1.1606e+03      -3.3422e+02    
2.5751e-01      1.1064e+03      -3.4467e+02    
2.6251e-01      1.0515e+03      -3.5294e+02    
2.6751e-01      9.9620e+02      -3.5894e+02    
2.7251e-01      9.4148e+02      -3.6289e+02    
2.7752e-01      8.8860e+02      -3.6513e+02    
2.8252e-01      8.3877e+02      -3.6618e+02    
2.8751e-01      7.9308e+02      -3.6660e+02    
2.9251e-01      7.5184e+02      -3.6681e+02    
2.9751e-01      7.1467e+02      -3.6698e+02    
