# k P0 P2
# reduced chi2 = 0.9774
3.7054e-03      5.6822e+04      -8.2919e+02    
8.0027e-03      3.9069e+04      1.1911e+04     
1.2850e-02      3.8934e+04      1.4768e+04     
1.7764e-02      3.7701e+04      1.5423e+04     
2.2684e-02      3.4907e+04      1.4678e+04     
2.7646e-02      3.1240e+04      1.3231e+04     
3.2636e-02      2.7449e+04      1.1590e+04     
3.7623e-02      2.4056e+04      1.0089e+04     
4.2607e-02      2.1301e+04      8.8758e+03     
4.7584e-02      1.9191e+04      7.9593e+03     
5.2572e-02      1.7610e+04      7.2795e+03     
5.7566e-02      1.6386e+04      6.7466e+03     
6.2559e-02      1.5340e+04      6.2720e+03     
6.7563e-02      1.4322e+04      5.7875e+03     
7.2560e-02      1.3254e+04      5.2631e+03     
7.7552e-02      1.2120e+04      4.7022e+03     
8.2550e-02      1.0957e+04      4.1312e+03     
8.7545e-02      9.8345e+03      3.5890e+03     
9.2544e-02      8.8191e+03      3.1077e+03     
9.7542e-02      7.9573e+03      2.7062e+03     
1.0253e-01      7.2658e+03      2.3873e+03     
1.0754e-01      6.7304e+03      2.1391e+03     
1.1254e-01      6.3190e+03      1.9434e+03     
1.1754e-01      5.9885e+03      1.7793e+03     
1.2253e-01      5.6939e+03      1.6279e+03     
1.2753e-01      5.3989e+03      1.4760e+03     
1.3253e-01      5.0822e+03      1.3183e+03     
1.3753e-01      4.7386e+03      1.1559e+03     
1.4253e-01      4.3788e+03      9.9506e+02     
1.4753e-01      4.0214e+03      8.4343e+02     
1.5253e-01      3.6858e+03      7.0700e+02     
1.5753e-01      3.3880e+03      5.8927e+02     
1.6253e-01      3.1363e+03      4.9043e+02     
1.6753e-01      2.9308e+03      4.0803e+02     
1.7253e-01      2.7645e+03      3.3818e+02     
1.7753e-01      2.6267e+03      2.7684e+02     
1.8253e-01      2.5052e+03      2.2058e+02     
1.8752e-01      2.3890e+03      1.6720e+02     
1.9252e-01      2.2695e+03      1.1571e+02     
1.9752e-01      2.1431e+03      6.6312e+01     
2.0251e-01      2.0102e+03      1.9889e+01     
2.0752e-01      1.8753e+03      -2.2551e+01    
2.1252e-01      1.7442e+03      -6.0308e+01    
2.1752e-01      1.6218e+03      -9.3318e+01    
2.2252e-01      1.5119e+03      -1.2201e+02    
2.2752e-01      1.4158e+03      -1.4708e+02    
2.3252e-01      1.3331e+03      -1.6941e+02    
2.3752e-01      1.2618e+03      -1.8969e+02    
2.4252e-01      1.1989e+03      -2.0841e+02    
2.4752e-01      1.1410e+03      -2.2573e+02    
2.5252e-01      1.0849e+03      -2.4154e+02    
2.5751e-01      1.0289e+03      -2.5562e+02    
2.6251e-01      9.7198e+02      -2.6775e+02    
2.6751e-01      9.1445e+02      -2.7778e+02    
2.7251e-01      8.5743e+02      -2.8581e+02    
2.7752e-01      8.0221e+02      -2.9211e+02    
2.8252e-01      7.5012e+02      -2.9703e+02    
2.8751e-01      7.0232e+02      -3.0106e+02    
2.9251e-01      6.5918e+02      -3.0459e+02    
2.9751e-01      6.2029e+02      -3.0780e+02    
