# k P0 P2
# reduced chi2 = 1.1812
3.7054e-03      6.1439e+04      -1.8514e+03    
8.0027e-03      4.0632e+04      1.2106e+04     
1.2850e-02      4.0157e+04      1.5008e+04     
1.7764e-02      3.8766e+04      1.5680e+04     
2.2684e-02      3.5834e+04      1.4933e+04     
2.7646e-02      3.2030e+04      1.3477e+04     
3.2636e-02      2.8113e+04      1.1825e+04     
3.7623e-02      2.4614e+04      1.0313e+04     
4.2607e-02      2.1775e+04      9.0938e+03     
4.7584e-02      1.9604e+04      8.1766e+03     
5.2572e-02      1.7980e+04      7.5005e+03     
5.7566e-02      1.6724e+04      6.9745e+03     
6.2559e-02      1.5651e+04      6.5073e+03     
6.7563e-02      1.4609e+04      6.0285e+03     
7.2560e-02      1.3513e+04      5.5062e+03     
7.7552e-02      1.2349e+04      4.9431e+03     
8.2550e-02      1.1153e+04      4.3662e+03     
8.7545e-02      9.9982e+03      3.8159e+03     
9.2544e-02      8.9529e+03      3.3260e+03     
9.7542e-02      8.0657e+03      2.9173e+03     
1.0253e-01      7.3544e+03      2.5936e+03     
1.0754e-01      6.8044e+03      2.3435e+03     
1.1254e-01      6.3830e+03      2.1483e+03     
1.1754e-01      6.0453e+03      1.9861e+03     
1.2253e-01      5.7446e+03      1.8364e+03     
1.2753e-01      5.4428e+03      1.6848e+03     
1.3253e-01      5.1178e+03      1.5252e+03     
1.3753e-01      4.7639e+03      1.3583e+03     
1.4253e-01      4.3922e+03      1.1907e+03     
1.4753e-01      4.0221e+03      1.0309e+03     
1.5253e-01      3.6743e+03      8.8604e+02     
1.5753e-01      3.3654e+03      7.6052e+02     
1.6253e-01      3.1046e+03      6.5523e+02     
1.6753e-01      2.8918e+03      5.6795e+02     
1.7253e-01      2.7200e+03      4.9461e+02     
1.7753e-01      2.5780e+03      4.3070e+02     
1.8253e-01      2.4530e+03      3.7219e+02     
1.8752e-01      2.3332e+03      3.1626e+02     
1.9252e-01      2.2096e+03      2.6141e+02     
1.9752e-01      2.0784e+03      2.0762e+02     
2.0251e-01      1.9399e+03      1.5584e+02     
2.0752e-01      1.7988e+03      1.0739e+02     
2.1252e-01      1.6614e+03      6.3411e+01     
2.1752e-01      1.5331e+03      2.4367e+01     
2.2252e-01      1.4177e+03      -9.8592e+00    
2.2752e-01      1.3168e+03      -3.9813e+01    
2.3252e-01      1.2302e+03      -6.6360e+01    
2.3752e-01      1.1555e+03      -9.0289e+01    
2.4252e-01      1.0897e+03      -1.1229e+02    
2.4752e-01      1.0290e+03      -1.3276e+02    
2.5252e-01      9.7023e+02      -1.5178e+02    
2.5751e-01      9.1134e+02      -1.6926e+02    
2.6251e-01      8.5136e+02      -1.8501e+02    
2.6751e-01      7.9052e+02      -1.9886e+02    
2.7251e-01      7.3006e+02      -2.1081e+02    
2.7752e-01      6.7142e+02      -2.2097e+02    
2.8252e-01      6.1601e+02      -2.2962e+02    
2.8751e-01      5.6516e+02      -2.3711e+02    
2.9251e-01      5.1925e+02      -2.4382e+02    
2.9751e-01      4.7786e+02      -2.4995e+02    
