# k P0 P2
# reduced chi2 = 0.7982
3.7538e-03      2.4018e+04      4.5269e+03     
8.0504e-03      3.0481e+04      1.0483e+04     
1.2849e-02      3.4486e+04      1.3838e+04     
1.7752e-02      3.5054e+04      1.4798e+04     
2.2692e-02      3.3228e+04      1.4255e+04     
2.7648e-02      3.0155e+04      1.2949e+04     
3.2613e-02      2.6750e+04      1.1426e+04     
3.7611e-02      2.3583e+04      1.0008e+04     
4.2613e-02      2.0969e+04      8.8638e+03     
4.7605e-02      1.8957e+04      8.0081e+03     
5.2591e-02      1.7451e+04      7.3853e+03     
5.7568e-02      1.6285e+04      6.9054e+03     
6.2562e-02      1.5280e+04      6.4767e+03     
6.7567e-02      1.4296e+04      6.0316e+03     
7.2573e-02      1.3251e+04      5.5369e+03     
7.7565e-02      1.2136e+04      4.9972e+03     
8.2548e-02      1.0990e+04      4.4408e+03     
8.7544e-02      9.8743e+03      3.9054e+03     
9.2544e-02      8.8620e+03      3.4277e+03     
9.7542e-02      8.0016e+03      3.0299e+03     
1.0254e-01      7.3105e+03      2.7163e+03     
1.0754e-01      6.7774e+03      2.4772e+03     
1.1254e-01      6.3699e+03      2.2934e+03     
1.1753e-01      6.0438e+03      2.1426e+03     
1.2252e-01      5.7536e+03      2.0035e+03     
1.2753e-01      5.4610e+03      1.8602e+03     
1.3254e-01      5.1443e+03      1.7058e+03     
1.3753e-01      4.7993e+03      1.5414e+03     
1.4253e-01      4.4355e+03      1.3735e+03     
1.4752e-01      4.0716e+03      1.2113e+03     
1.5253e-01      3.7287e+03      1.0632e+03     
1.5752e-01      3.4239e+03      9.3482e+02     
1.6252e-01      3.1662e+03      8.2749e+02     
1.6752e-01      2.9558e+03      7.3943e+02     
1.7252e-01      2.7862e+03      6.6645e+02     
1.7752e-01      2.6462e+03      6.0363e+02     
1.8252e-01      2.5229e+03      5.4630e+02     
1.8752e-01      2.4046e+03      4.9088e+02     
1.9252e-01      2.2822e+03      4.3525e+02     
1.9752e-01      2.1516e+03      3.7915e+02     
2.0252e-01      2.0134e+03      3.2360e+02     
2.0752e-01      1.8725e+03      2.7045e+02     
2.1252e-01      1.7347e+03      2.2119e+02     
2.1752e-01      1.6055e+03      1.7685e+02     
2.2252e-01      1.4893e+03      1.3773e+02     
2.2752e-01      1.3877e+03      1.0355e+02     
2.3252e-01      1.3003e+03      7.3491e+01     
2.3752e-01      1.2250e+03      4.6645e+01     
2.4252e-01      1.1586e+03      2.2133e+01     
2.4752e-01      1.0974e+03      -8.1021e-01    
2.5252e-01      1.0378e+03      -2.2557e+01    
2.5752e-01      9.7809e+02      -4.3136e+01    
2.6252e-01      9.1712e+02      -6.2482e+01    
2.6752e-01      8.5514e+02      -8.0324e+01    
2.7252e-01      7.9340e+02      -9.6510e+01    
2.7752e-01      7.3332e+02      -1.1102e+02    
2.8252e-01      6.7649e+02      -1.2390e+02    
2.8752e-01      6.2420e+02      -1.3533e+02    
2.9251e-01      5.7693e+02      -1.4564e+02    
2.9751e-01      5.3430e+02      -1.5506e+02    
