# k P0 P2
# reduced chi2 = 0.8338
3.7538e-03      2.8435e+04      3.2458e+03     
8.0504e-03      3.1641e+04      1.0245e+04     
1.2849e-02      3.4525e+04      1.3702e+04     
1.7752e-02      3.4656e+04      1.4642e+04     
2.2692e-02      3.2669e+04      1.4110e+04     
2.7648e-02      2.9569e+04      1.2831e+04     
3.2613e-02      2.6198e+04      1.1340e+04     
3.7611e-02      2.3087e+04      9.9539e+03     
4.2613e-02      2.0528e+04      8.8370e+03     
4.7605e-02      1.8563e+04      8.0053e+03     
5.2591e-02      1.7095e+04      7.4043e+03     
5.7568e-02      1.5961e+04      6.9453e+03     
6.2562e-02      1.4985e+04      6.5373e+03     
6.7567e-02      1.4032e+04      6.1124e+03     
7.2573e-02      1.3022e+04      5.6365e+03     
7.7565e-02      1.1943e+04      5.1130e+03     
8.2548e-02      1.0832e+04      4.5697e+03     
8.7544e-02      9.7523e+03      4.0441e+03     
9.2544e-02      8.7717e+03      3.5739e+03     
9.7542e-02      7.9385e+03      3.1823e+03     
1.0254e-01      7.2697e+03      2.8748e+03     
1.0754e-01      6.7548e+03      2.6425e+03     
1.1254e-01      6.3622e+03      2.4666e+03     
1.1753e-01      6.0491e+03      2.3243e+03     
1.2252e-01      5.7707e+03      2.1935e+03     
1.2753e-01      5.4897e+03      2.0574e+03     
1.3254e-01      5.1846e+03      1.9080e+03     
1.3753e-01      4.8510e+03      1.7460e+03     
1.4253e-01      4.4982e+03      1.5779e+03     
1.4752e-01      4.1446e+03      1.4135e+03     
1.5253e-01      3.8110e+03      1.2622e+03     
1.5752e-01      3.5144e+03      1.1307e+03     
1.6252e-01      3.2637e+03      1.0210e+03     
1.6752e-01      3.0595e+03      9.3179e+02     
1.7252e-01      2.8954e+03      8.5895e+02     
1.7752e-01      2.7604e+03      7.9714e+02     
1.8252e-01      2.6417e+03      7.4110e+02     
1.8752e-01      2.5277e+03      6.8654e+02     
1.9252e-01      2.4093e+03      6.3069e+02     
1.9752e-01      2.2823e+03      5.7293e+02     
2.0252e-01      2.1475e+03      5.1425e+02     
2.0752e-01      2.0094e+03      4.5686e+02     
2.1252e-01      1.8741e+03      4.0271e+02     
2.1752e-01      1.7471e+03      3.5341e+02     
2.2252e-01      1.6328e+03      3.0970e+02     
2.2752e-01      1.5329e+03      2.7157e+02     
2.3252e-01      1.4472e+03      2.3832e+02     
2.3752e-01      1.3735e+03      2.0893e+02     
2.4252e-01      1.3086e+03      1.8229e+02     
2.4752e-01      1.2487e+03      1.5731e+02     
2.5252e-01      1.1904e+03      1.3330e+02     
2.5752e-01      1.1317e+03      1.1002e+02     
2.6252e-01      1.0715e+03      8.7431e+01     
2.6752e-01      1.0101e+03      6.5838e+01     
2.7252e-01      9.4881e+02      4.5547e+01     
2.7752e-01      8.8901e+02      2.6770e+01     
2.8252e-01      8.3235e+02      9.6752e+00     
2.8752e-01      7.8019e+02      -5.7225e+00    
2.9251e-01      7.3303e+02      -1.9659e+01    
2.9751e-01      6.9054e+02      -3.2363e+01    
