# k P0 P2
# reduced chi2 = 0.8709
3.7054e-03      3.8745e+04      3.3794e+03     
8.0027e-03      3.4503e+04      1.1587e+04     
1.2850e-02      3.6322e+04      1.4535e+04     
1.7764e-02      3.5873e+04      1.5270e+04     
2.2684e-02      3.3514e+04      1.4594e+04     
2.7646e-02      3.0134e+04      1.3200e+04     
3.2636e-02      2.6545e+04      1.1603e+04     
3.7623e-02      2.3297e+04      1.0138e+04     
4.2607e-02      2.0647e+04      8.9546e+03     
4.7584e-02      1.8616e+04      8.0654e+03     
5.2572e-02      1.7095e+04      7.4122e+03     
5.7566e-02      1.5919e+04      6.9061e+03     
6.2559e-02      1.4912e+04      6.4574e+03     
6.7563e-02      1.3930e+04      5.9966e+03     
7.2560e-02      1.2893e+04      5.4918e+03     
7.7552e-02      1.1786e+04      4.9449e+03     
8.2550e-02      1.0646e+04      4.3822e+03     
8.7545e-02      9.5441e+03      3.8439e+03     
9.2544e-02      8.5453e+03      3.3637e+03     
9.7542e-02      7.6974e+03      2.9628e+03     
1.0253e-01      7.0179e+03      2.6458e+03     
1.0754e-01      6.4933e+03      2.4018e+03     
1.1254e-01      6.0920e+03      2.2125e+03     
1.1754e-01      5.7710e+03      2.0560e+03     
1.2253e-01      5.4852e+03      1.9118e+03     
1.2753e-01      5.1979e+03      1.7652e+03     
1.3253e-01      4.8875e+03      1.6094e+03     
1.3753e-01      4.5487e+03      1.4451e+03     
1.4253e-01      4.1920e+03      1.2788e+03     
1.4753e-01      3.8364e+03      1.1193e+03     
1.5253e-01      3.5018e+03      9.7405e+02     
1.5753e-01      3.2046e+03      8.4793e+02     
1.6253e-01      2.9538e+03      7.4219e+02     
1.6753e-01      2.7494e+03      6.5485e+02     
1.7253e-01      2.5846e+03      5.8186e+02     
1.7753e-01      2.4487e+03      5.1860e+02     
1.8253e-01      2.3290e+03      4.6081e+02     
1.8752e-01      2.2143e+03      4.0537e+02     
1.9252e-01      2.0957e+03      3.5052e+02     
1.9752e-01      1.9693e+03      2.9607e+02     
2.0251e-01      1.8357e+03      2.4295e+02     
2.0752e-01      1.6995e+03      1.9263e+02     
2.1252e-01      1.5665e+03      1.4646e+02     
2.1752e-01      1.4423e+03      1.0516e+02     
2.2252e-01      1.3306e+03      6.8801e+01     
2.2752e-01      1.2330e+03      3.6980e+01     
2.3252e-01      1.1492e+03      8.8831e+00     
2.3752e-01      1.0771e+03      -1.6322e+01    
2.4252e-01      1.0135e+03      -3.9416e+01    
2.4752e-01      9.5488e+02      -6.0934e+01    
2.5252e-01      8.9802e+02      -8.1102e+01    
2.5751e-01      8.4099e+02      -9.9920e+01    
2.6251e-01      7.8281e+02      -1.1724e+02    
2.6751e-01      7.2369e+02      -1.3288e+02    
2.7251e-01      6.6488e+02      -1.4677e+02    
2.7752e-01      6.0777e+02      -1.5894e+02    
2.8252e-01      5.5379e+02      -1.6957e+02    
2.8751e-01      5.0422e+02      -1.7894e+02    
2.9251e-01      4.5948e+02      -1.8736e+02    
2.9751e-01      4.1914e+02      -1.9505e+02    
