# k P0 P2
# reduced chi2 = 0.9769
3.7054e-03      4.3898e+04      -1.9676e+04    
8.0027e-03      2.1016e+04      7.5826e+03     
1.2850e-02      2.9758e+04      1.2306e+04     
1.7764e-02      3.3117e+04      1.3977e+04     
2.2684e-02      3.2720e+04      1.3758e+04     
2.7646e-02      3.0331e+04      1.2606e+04     
3.2636e-02      2.7210e+04      1.1113e+04     
3.7623e-02      2.4163e+04      9.6848e+03     
4.2607e-02      2.1589e+04      8.5034e+03     
4.7584e-02      1.9581e+04      7.5934e+03     
5.2572e-02      1.8063e+04      6.9036e+03     
5.7566e-02      1.6877e+04      6.3516e+03     
6.2559e-02      1.5844e+04      5.8547e+03     
6.7563e-02      1.4816e+04      5.3499e+03     
7.2560e-02      1.3712e+04      4.8114e+03     
7.7552e-02      1.2521e+04      4.2444e+03     
8.2550e-02      1.1287e+04      3.6751e+03     
8.7545e-02      1.0090e+04      3.1398e+03     
9.2544e-02      9.0031e+03      2.6668e+03     
9.7542e-02      8.0796e+03      2.2716e+03     
1.0253e-01      7.3386e+03      1.9543e+03     
1.0754e-01      6.7650e+03      1.7023e+03     
1.1254e-01      6.3246e+03      1.4982e+03     
1.1754e-01      5.9706e+03      1.3232e+03     
1.2253e-01      5.6543e+03      1.1614e+03     
1.2753e-01      5.3365e+03      1.0025e+03     
1.3253e-01      4.9946e+03      8.4349e+02     
1.3753e-01      4.6231e+03      6.8632e+02     
1.4253e-01      4.2339e+03      5.3645e+02     
1.4753e-01      3.8474e+03      3.9948e+02     
1.5253e-01      3.4846e+03      2.7892e+02     
1.5753e-01      3.1628e+03      1.7590e+02     
1.6253e-01      2.8910e+03      8.8918e+01     
1.6753e-01      2.6689e+03      1.4843e+01     
1.7253e-01      2.4892e+03      -4.9905e+01    
1.7753e-01      2.3402e+03      -1.0831e+02    
1.8253e-01      2.2088e+03      -1.6233e+02    
1.8752e-01      2.0831e+03      -2.1261e+02    
1.9252e-01      1.9540e+03      -2.5885e+02    
1.9752e-01      1.8178e+03      -3.0024e+02    
2.0251e-01      1.6748e+03      -3.3597e+02    
2.0752e-01      1.5299e+03      -3.6584e+02    
2.1252e-01      1.3892e+03      -3.9024e+02    
2.1752e-01      1.2580e+03      -4.1018e+02    
2.2252e-01      1.1403e+03      -4.2690e+02    
2.2752e-01      1.0374e+03      -4.4160e+02    
2.3252e-01      9.4894e+02      -4.5525e+02    
2.3752e-01      8.7261e+02      -4.6825e+02    
2.4252e-01      8.0527e+02      -4.8065e+02    
2.4752e-01      7.4329e+02      -4.9198e+02    
2.5252e-01      6.8339e+02      -5.0152e+02    
2.5751e-01      6.2367e+02      -5.0875e+02    
2.6251e-01      5.6316e+02      -5.1324e+02    
2.6751e-01      5.0208e+02      -5.1494e+02    
2.7251e-01      4.4163e+02      -5.1425e+02    
2.7752e-01      3.8317e+02      -5.1175e+02    
2.8252e-01      3.2808e+02      -5.0816e+02    
2.8751e-01      2.7760e+02      -5.0428e+02    
2.9251e-01      2.3207e+02      -5.0064e+02    
2.9751e-01      1.9104e+02      -4.9737e+02    
