# k P0 P2
# reduced chi2 = 0.6687
3.7054e-03      6.5768e+04      -5.8356e+00    
8.0027e-03      4.1791e+04      1.1759e+04     
1.2850e-02      4.0531e+04      1.4214e+04     
1.7764e-02      3.8857e+04      1.4828e+04     
2.2684e-02      3.5798e+04      1.4134e+04     
2.7646e-02      3.1938e+04      1.2776e+04     
3.2636e-02      2.8001e+04      1.1217e+04     
3.7623e-02      2.4497e+04      9.7823e+03     
4.2607e-02      2.1658e+04      8.6178e+03     
4.7584e-02      1.9488e+04      7.7342e+03     
5.2572e-02      1.7864e+04      7.0757e+03     
5.7566e-02      1.6609e+04      6.5586e+03     
6.2559e-02      1.5538e+04      6.0991e+03     
6.7563e-02      1.4498e+04      5.6324e+03     
7.2560e-02      1.3408e+04      5.1291e+03     
7.7552e-02      1.2251e+04      4.5916e+03     
8.2550e-02      1.1065e+04      4.0444e+03     
8.7545e-02      9.9195e+03      3.5240e+03     
9.2544e-02      8.8832e+03      3.0608e+03     
9.7542e-02      8.0038e+03      2.6733e+03     
1.0253e-01      7.2986e+03      2.3643e+03     
1.0754e-01      6.7532e+03      2.1231e+03     
1.1254e-01      6.3351e+03      1.9324e+03     
1.1754e-01      5.9999e+03      1.7726e+03     
1.2253e-01      5.7015e+03      1.6252e+03     
1.2753e-01      5.4022e+03      1.4776e+03     
1.3253e-01      5.0801e+03      1.3245e+03     
1.3753e-01      4.7297e+03      1.1667e+03     
1.4253e-01      4.3619e+03      1.0101e+03     
1.4753e-01      3.9959e+03      8.6203e+02     
1.5253e-01      3.6518e+03      7.2827e+02     
1.5753e-01      3.3463e+03      6.1235e+02     
1.6253e-01      3.0883e+03      5.1462e+02     
1.6753e-01      2.8778e+03      4.3280e+02     
1.7253e-01      2.7077e+03      3.6321e+02     
1.7753e-01      2.5671e+03      3.0196e+02     
1.8253e-01      2.4433e+03      2.4572e+02     
1.8752e-01      2.3247e+03      1.9231e+02     
1.9252e-01      2.2024e+03      1.4071e+02     
1.9752e-01      2.0726e+03      9.1075e+01     
2.0251e-01      1.9357e+03      4.4255e+01     
2.0752e-01      1.7964e+03      1.2217e+00     
2.1252e-01      1.6607e+03      -3.7302e+01    
2.1752e-01      1.5339e+03      -7.1227e+01    
2.2252e-01      1.4199e+03      -1.0092e+02    
2.2752e-01      1.3202e+03      -1.2706e+02    
2.3252e-01      1.2346e+03      -1.5049e+02    
2.3752e-01      1.1608e+03      -1.7185e+02    
2.4252e-01      1.0957e+03      -1.9165e+02    
2.4752e-01      1.0357e+03      -2.1004e+02    
2.5252e-01      9.7762e+02      -2.2691e+02    
2.5751e-01      9.1944e+02      -2.4207e+02    
2.6251e-01      8.6022e+02      -2.5528e+02    
2.6751e-01      8.0018e+02      -2.6640e+02    
2.7251e-01      7.4055e+02      -2.7554e+02    
2.7752e-01      6.8272e+02      -2.8294e+02    
2.8252e-01      6.2810e+02      -2.8895e+02    
2.8751e-01      5.7797e+02      -2.9405e+02    
2.9251e-01      5.3271e+02      -2.9863e+02    
2.9751e-01      4.9192e+02      -3.0286e+02    
