# k P0 P2
# reduced chi2 = 0.7662
3.7054e-03      5.0430e+04      2.8562e+03     
8.0027e-03      3.8909e+04      1.1498e+04     
1.2850e-02      3.9437e+04      1.4145e+04     
1.7764e-02      3.8411e+04      1.4817e+04     
2.2684e-02      3.5653e+04      1.4146e+04     
2.7646e-02      3.1947e+04      1.2784e+04     
3.2636e-02      2.8086e+04      1.1219e+04     
3.7623e-02      2.4619e+04      9.7778e+03     
4.2607e-02      2.1798e+04      8.6058e+03     
4.7584e-02      1.9637e+04      7.7152e+03     
5.2572e-02      1.8018e+04      7.0500e+03     
5.7566e-02      1.6765e+04      6.5264e+03     
6.2559e-02      1.5693e+04      6.0601e+03     
6.7563e-02      1.4650e+04      5.5867e+03     
7.2560e-02      1.3554e+04      5.0774e+03     
7.7552e-02      1.2390e+04      4.5350e+03     
8.2550e-02      1.1194e+04      3.9841e+03     
8.7545e-02      1.0040e+04      3.4612e+03     
9.2544e-02      8.9948e+03      2.9964e+03     
9.7542e-02      8.1079e+03      2.6075e+03     
1.0253e-01      7.3966e+03      2.2970e+03     
1.0754e-01      6.8463e+03      2.0540e+03     
1.1254e-01      6.4242e+03      1.8610e+03     
1.1754e-01      6.0856e+03      1.6985e+03     
1.2253e-01      5.7839e+03      1.5487e+03     
1.2753e-01      5.4814e+03      1.3991e+03     
1.3253e-01      5.1560e+03      1.2449e+03     
1.3753e-01      4.8023e+03      1.0870e+03     
1.4253e-01      4.4312e+03      9.3143e+02     
1.4753e-01      4.0622e+03      7.8503e+02     
1.5253e-01      3.7154e+03      6.5330e+02     
1.5753e-01      3.4075e+03      5.3936e+02     
1.6253e-01      3.1474e+03      4.4325e+02     
1.6753e-01      2.9351e+03      3.6256e+02     
1.7253e-01      2.7636e+03      2.9362e+02     
1.7753e-01      2.6217e+03      2.3268e+02     
1.8253e-01      2.4966e+03      1.7665e+02     
1.8752e-01      2.3769e+03      1.2359e+02     
1.9252e-01      2.2535e+03      7.2742e+01     
1.9752e-01      2.1228e+03      2.4348e+01     
2.0251e-01      1.9850e+03      -2.0743e+01    
2.0752e-01      1.8449e+03      -6.1688e+01    
2.1252e-01      1.7086e+03      -9.7950e+01    
2.1752e-01      1.5812e+03      -1.2963e+02    
2.2252e-01      1.4668e+03      -1.5724e+02    
2.2752e-01      1.3667e+03      -1.8154e+02    
2.3252e-01      1.2807e+03      -2.0340e+02    
2.3752e-01      1.2066e+03      -2.2344e+02    
2.4252e-01      1.1412e+03      -2.4207e+02    
2.4752e-01      1.0809e+03      -2.5935e+02    
2.5252e-01      1.0226e+03      -2.7505e+02    
2.5751e-01      9.6420e+02      -2.8892e+02    
2.6251e-01      9.0486e+02      -3.0069e+02    
2.6751e-01      8.4474e+02      -3.1026e+02    
2.7251e-01      7.8507e+02      -3.1776e+02    
2.7752e-01      7.2725e+02      -3.2349e+02    
2.8252e-01      6.7266e+02      -3.2788e+02    
2.8751e-01      6.2257e+02      -3.3147e+02    
2.9251e-01      5.7735e+02      -3.3466e+02    
2.9751e-01      5.3659e+02      -3.3762e+02    
