# k P0 P2
# reduced chi2 = 1.0177
8.0504e-03      3.1557e+04      1.0136e+04     
1.2849e-02      3.6412e+04      1.3428e+04     
1.7752e-02      3.7273e+04      1.4445e+04     
2.2692e-02      3.5460e+04      1.3992e+04     
2.7648e-02      3.2258e+04      1.2775e+04     
3.2613e-02      2.8669e+04      1.1331e+04     
3.7611e-02      2.5319e+04      9.9768e+03     
4.2613e-02      2.2551e+04      8.8814e+03     
4.7605e-02      2.0423e+04      8.0644e+03     
5.2591e-02      1.8833e+04      7.4751e+03     
5.7568e-02      1.7608e+04      7.0274e+03     
6.2562e-02      1.6552e+04      6.6314e+03     
6.7567e-02      1.5517e+04      6.2195e+03     
7.2573e-02      1.4413e+04      5.7565e+03     
7.7565e-02      1.3230e+04      5.2445e+03     
8.2548e-02      1.2008e+04      4.7100e+03     
8.7544e-02      1.0817e+04      4.1904e+03     
9.2544e-02      9.7342e+03      3.7238e+03     
9.7542e-02      8.8146e+03      3.3343e+03     
1.0254e-01      8.0779e+03      3.0289e+03     
1.0754e-01      7.5128e+03      2.7995e+03     
1.1254e-01      7.0842e+03      2.6278e+03     
1.1753e-01      6.7442e+03      2.4908e+03     
1.2252e-01      6.4426e+03      2.3656e+03     
1.2753e-01      6.1369e+03      2.2345e+03     
1.3254e-01      5.8027e+03      2.0885e+03     
1.3753e-01      5.4348e+03      1.9278e+03     
1.4253e-01      5.0437e+03      1.7590e+03     
1.4752e-01      4.6503e+03      1.5922e+03     
1.5253e-01      4.2785e+03      1.4377e+03     
1.5752e-01      3.9479e+03      1.3028e+03     
1.6252e-01      3.6689e+03      1.1906e+03     
1.6752e-01      3.4425e+03      1.1000e+03     
1.7252e-01      3.2615e+03      1.0268e+03     
1.7752e-01      3.1135e+03      9.6559e+02     
1.8252e-01      2.9838e+03      9.1042e+02     
1.8752e-01      2.8590e+03      8.5646e+02     
1.9252e-01      2.7284e+03      8.0038e+02     
1.9752e-01      2.5874e+03      7.4122e+02     
2.0252e-01      2.4364e+03      6.7988e+02     
2.0752e-01      2.2811e+03      6.1884e+02     
2.1252e-01      2.1283e+03      5.6046e+02     
2.1752e-01      1.9847e+03      5.0680e+02     
2.2252e-01      1.8554e+03      4.5903e+02     
2.2752e-01      1.7426e+03      4.1739e+02     
2.3252e-01      1.6461e+03      3.8128e+02     
2.3752e-01      1.5633e+03      3.4960e+02     
2.4252e-01      1.4907e+03      3.2104e+02     
2.4752e-01      1.4238e+03      2.9424e+02     
2.5252e-01      1.3584e+03      2.6820e+02     
2.5752e-01      1.2922e+03      2.4251e+02     
2.6252e-01      1.2240e+03      2.1703e+02     
2.6752e-01      1.1539e+03      1.9207e+02     
2.7252e-01      1.0836e+03      1.6809e+02     
2.7752e-01      1.0148e+03      1.4546e+02     
2.8252e-01      9.4951e+02      1.2453e+02     
2.8752e-01      8.8936e+02      1.0551e+02     
2.9251e-01      8.3503e+02      8.8228e+01     
2.9751e-01      7.8613e+02      7.2465e+01     
