# k P0 P2
# reduced chi2 = 0.9874
8.0027e-03      3.4528e+04      1.1027e+04     
1.2850e-02      3.8374e+04      1.4161e+04     
1.7764e-02      3.8617e+04      1.5006e+04     
2.2684e-02      3.6390e+04      1.4388e+04     
2.7646e-02      3.2878e+04      1.3013e+04     
3.2636e-02      2.9046e+04      1.1415e+04     
3.7623e-02      2.5541e+04      9.9377e+03     
4.2607e-02      2.2663e+04      8.7331e+03     
4.7584e-02      2.0449e+04      7.8157e+03     
5.2572e-02      1.8787e+04      7.1284e+03     
5.7566e-02      1.7496e+04      6.5848e+03     
6.2559e-02      1.6388e+04      6.0991e+03     
6.7563e-02      1.5304e+04      5.6060e+03     
7.2560e-02      1.4159e+04      5.0770e+03     
7.7552e-02      1.2939e+04      4.5158e+03     
8.2550e-02      1.1683e+04      3.9480e+03     
8.7545e-02      1.0469e+04      3.4109e+03     
9.2544e-02      9.3690e+03      2.9344e+03     
9.7542e-02      8.4355e+03      2.5360e+03     
1.0253e-01      7.6867e+03      2.2174e+03     
1.0754e-01      7.1072e+03      1.9668e+03     
1.1254e-01      6.6624e+03      1.7665e+03     
1.1754e-01      6.3054e+03      1.5967e+03     
1.2253e-01      5.9871e+03      1.4398e+03     
1.2753e-01      5.6678e+03      1.2840e+03     
1.3253e-01      5.3244e+03      1.1250e+03     
1.3753e-01      4.9512e+03      9.6408e+02     
1.4253e-01      4.5601e+03      8.0717e+02     
1.4753e-01      4.1712e+03      6.6092e+02     
1.5253e-01      3.8059e+03      5.3025e+02     
1.5753e-01      3.4817e+03      4.1765e+02     
1.6253e-01      3.2079e+03      3.2263e+02     
1.6753e-01      2.9842e+03      2.4244e+02     
1.7253e-01      2.8034e+03      1.7337e+02     
1.7753e-01      2.6537e+03      1.1185e+02     
1.8253e-01      2.5217e+03      5.5133e+01     
1.8752e-01      2.3954e+03      1.6959e+00     
1.9252e-01      2.2654e+03      -4.8849e+01    
1.9752e-01      2.1278e+03      -9.6038e+01    
2.0251e-01      1.9830e+03      -1.3900e+02    
2.0752e-01      1.8360e+03      -1.7709e+02    
2.1252e-01      1.6930e+03      -2.1010e+02    
2.1752e-01      1.5595e+03      -2.3845e+02    
2.2252e-01      1.4395e+03      -2.6294e+02    
2.2752e-01      1.3347e+03      -2.8450e+02    
2.3252e-01      1.2445e+03      -3.0407e+02    
2.3752e-01      1.1668e+03      -3.2220e+02    
2.4252e-01      1.0982e+03      -3.3918e+02    
2.4752e-01      1.0351e+03      -3.5489e+02    
2.5252e-01      9.7391e+02      -3.6889e+02    
2.5751e-01      9.1283e+02      -3.8084e+02    
2.6251e-01      8.5079e+02      -3.9039e+02    
2.6751e-01      7.8802e+02      -3.9744e+02    
2.7251e-01      7.2578e+02      -4.0224e+02    
2.7752e-01      6.6550e+02      -4.0519e+02    
2.8252e-01      6.0863e+02      -4.0686e+02    
2.8751e-01      5.5645e+02      -4.0788e+02    
2.9251e-01      5.0937e+02      -4.0871e+02    
2.9751e-01      4.6694e+02      -4.0954e+02    
