# k P0 P2
# reduced chi2 = 0.6796
3.7538e-03      3.3118e+04      2.0122e+03     
8.0504e-03      3.4490e+04      9.9462e+03     
1.2849e-02      3.6954e+04      1.3194e+04     
1.7752e-02      3.6818e+04      1.4045e+04     
2.2692e-02      3.4572e+04      1.3491e+04     
2.7648e-02      3.1224e+04      1.2214e+04     
3.2613e-02      2.7626e+04      1.0731e+04     
3.7611e-02      2.4322e+04      9.3483e+03     
4.2613e-02      2.1607e+04      8.2214e+03     
4.7605e-02      1.9519e+04      7.3648e+03     
5.2591e-02      1.7954e+04      6.7257e+03     
5.7568e-02      1.6740e+04      6.2211e+03     
6.2562e-02      1.5693e+04      5.7671e+03     
6.7567e-02      1.4672e+04      5.3045e+03     
7.2573e-02      1.3597e+04      4.8054e+03     
7.7565e-02      1.2456e+04      4.2756e+03     
8.2548e-02      1.1288e+04      3.7407e+03     
8.7544e-02      1.0157e+04      3.2329e+03     
9.2544e-02      9.1317e+03      2.7825e+03     
9.7542e-02      8.2610e+03      2.4063e+03     
1.0254e-01      7.5605e+03      2.1057e+03     
1.0754e-01      7.0184e+03      1.8703e+03     
1.1254e-01      6.6016e+03      1.6828e+03     
1.1753e-01      6.2663e+03      1.5242e+03     
1.2252e-01      5.9673e+03      1.3777e+03     
1.2753e-01      5.6673e+03      1.2314e+03     
1.3254e-01      5.3452e+03      1.0813e+03     
1.3753e-01      4.9972e+03      9.2922e+02     
1.4253e-01      4.6326e+03      7.8041e+02     
1.4752e-01      4.2698e+03      6.4124e+02     
1.5253e-01      3.9288e+03      5.1695e+02     
1.5752e-01      3.6262e+03      4.1008e+02     
1.6252e-01      3.3698e+03      3.2006e+02     
1.6752e-01      3.1600e+03      2.4440e+02     
1.7252e-01      2.9900e+03      1.7948e+02     
1.7752e-01      2.8488e+03      1.2185e+02     
1.8252e-01      2.7242e+03      6.8747e+01     
1.8752e-01      2.6049e+03      1.8574e+01     
1.9252e-01      2.4824e+03      -2.9173e+01    
1.9752e-01      2.3529e+03      -7.4044e+01    
2.0252e-01      2.2170e+03      -1.1519e+02    
2.0752e-01      2.0793e+03      -1.5181e+02    
2.1252e-01      1.9451e+03      -1.8375e+02    
2.1752e-01      1.8198e+03      -2.1127e+02    
2.2252e-01      1.7071e+03      -2.3507e+02    
2.2752e-01      1.6084e+03      -2.5597e+02    
2.3252e-01      1.5234e+03      -2.7486e+02    
2.3752e-01      1.4500e+03      -2.9228e+02    
2.4252e-01      1.3851e+03      -3.0852e+02    
2.4752e-01      1.3252e+03      -3.2356e+02    
2.5252e-01      1.2673e+03      -3.3706e+02    
2.5752e-01      1.2095e+03      -3.4866e+02    
2.6252e-01      1.1509e+03      -3.5810e+02    
2.6752e-01      1.0917e+03      -3.6524e+02    
2.7252e-01      1.0330e+03      -3.7028e+02    
2.7752e-01      9.7615e+02      -3.7359e+02    
2.8252e-01      9.2251e+02      -3.7566e+02    
2.8752e-01      8.7320e+02      -3.7703e+02    
2.9251e-01      8.2864e+02      -3.7819e+02    
2.9751e-01      7.8845e+02      -3.7929e+02    
