# k P0 P2
# reduced chi2 = 0.9961
8.0027e-03      3.0844e+04      1.0434e+04     
1.2850e-02      3.5170e+04      1.3578e+04     
1.7764e-02      3.5716e+04      1.4435e+04     
2.2684e-02      3.3796e+04      1.3847e+04     
2.7646e-02      3.0599e+04      1.2513e+04     
3.2636e-02      2.7063e+04      1.0958e+04     
3.7623e-02      2.3811e+04      9.5175e+03     
4.2607e-02      2.1134e+04      8.3388e+03     
4.7584e-02      1.9069e+04      7.4360e+03     
5.2572e-02      1.7515e+04      6.7540e+03     
5.7566e-02      1.6306e+04      6.2099e+03     
6.2559e-02      1.5266e+04      5.7222e+03     
6.7563e-02      1.4247e+04      5.2295e+03     
7.2560e-02      1.3172e+04      4.7060e+03     
7.7552e-02      1.2026e+04      4.1562e+03     
8.2550e-02      1.0849e+04      3.6047e+03     
8.7545e-02      9.7122e+03      3.0864e+03     
9.2544e-02      8.6833e+03      2.6283e+03     
9.7542e-02      7.8097e+03      2.2455e+03     
1.0253e-01      7.1084e+03      1.9383e+03     
1.0754e-01      6.5646e+03      1.6948e+03     
1.1254e-01      6.1461e+03      1.4980e+03     
1.1754e-01      5.8090e+03      1.3298e+03     
1.2253e-01      5.5083e+03      1.1745e+03     
1.2753e-01      5.2072e+03      1.0220e+03     
1.3253e-01      4.8848e+03      8.6917e+02     
1.3753e-01      4.5361e+03      7.1758e+02     
1.4253e-01      4.1719e+03      5.7249e+02     
1.4753e-01      3.8107e+03      4.3942e+02     
1.5253e-01      3.4720e+03      3.2195e+02     
1.5753e-01      3.1716e+03      2.2142e+02     
1.6253e-01      2.9178e+03      1.3661e+02     
1.6753e-01      2.7102e+03      6.4578e+01     
1.7253e-01      2.5420e+03      1.9131e+00     
1.7753e-01      2.4023e+03      -5.4359e+01    
1.8253e-01      2.2791e+03      -1.0625e+02    
1.8752e-01      2.1613e+03      -1.5460e+02    
1.9252e-01      2.0407e+03      -1.9927e+02    
1.9752e-01      1.9136e+03      -2.3960e+02    
2.0251e-01      1.7805e+03      -2.7483e+02    
2.0752e-01      1.6457e+03      -3.0469e+02    
2.1252e-01      1.5150e+03      -3.2944e+02    
2.1752e-01      1.3931e+03      -3.4990e+02    
2.2252e-01      1.2837e+03      -3.6718e+02    
2.2752e-01      1.1881e+03      -3.8233e+02    
2.3252e-01      1.1058e+03      -3.9625e+02    
2.3752e-01      1.0348e+03      -4.0937e+02    
2.4252e-01      9.7210e+02      -4.2178e+02    
2.4752e-01      9.1439e+02      -4.3312e+02    
2.5252e-01      8.5865e+02      -4.4278e+02    
2.5751e-01      8.0313e+02      -4.5031e+02    
2.6251e-01      7.4693e+02      -4.5534e+02    
2.6751e-01      6.9025e+02      -4.5781e+02    
2.7251e-01      6.3420e+02      -4.5807e+02    
2.7752e-01      5.8003e+02      -4.5664e+02    
2.8252e-01      5.2899e+02      -4.5415e+02    
2.8751e-01      4.8221e+02      -4.5133e+02    
2.9251e-01      4.4001e+02      -4.4863e+02    
2.9751e-01      4.0198e+02      -4.4621e+02    
