# k P0 P2
# reduced chi2 = 0.9366
3.7538e-03      2.7074e+04      3.7950e+03     
8.0504e-03      3.1742e+04      9.8639e+03     
1.2849e-02      3.5050e+04      1.3019e+04     
1.7752e-02      3.5290e+04      1.3913e+04     
2.2692e-02      3.3293e+04      1.3406e+04     
2.7648e-02      3.0131e+04      1.2176e+04     
3.2613e-02      2.6679e+04      1.0736e+04     
3.7611e-02      2.3488e+04      9.3890e+03     
4.2613e-02      2.0860e+04      8.2933e+03     
4.7605e-02      1.8840e+04      7.4647e+03     
5.2591e-02      1.7326e+04      6.8525e+03     
5.7568e-02      1.6154e+04      6.3744e+03     
6.2562e-02      1.5144e+04      5.9463e+03     
6.7567e-02      1.4157e+04      5.5075e+03     
7.2573e-02      1.3112e+04      5.0283e+03     
7.7565e-02      1.2000e+04      4.5130e+03     
8.2548e-02      1.0858e+04      3.9871e+03     
8.7544e-02      9.7496e+03      3.4838e+03     
9.2544e-02      8.7441e+03      3.0353e+03     
9.7542e-02      7.8898e+03      2.6604e+03     
1.0254e-01      7.2035e+03      2.3621e+03     
1.0754e-01      6.6736e+03      2.1311e+03     
1.1254e-01      6.2678e+03      1.9501e+03     
1.1753e-01      5.9426e+03      1.7992e+03     
1.2252e-01      5.6530e+03      1.6599e+03     
1.2753e-01      5.3615e+03      1.5191e+03     
1.3254e-01      5.0467e+03      1.3710e+03     
1.3753e-01      4.7047e+03      1.2172e+03     
1.4253e-01      4.3448e+03      1.0631e+03     
1.4752e-01      3.9853e+03      9.1631e+02     
1.5253e-01      3.6469e+03      7.8338e+02     
1.5752e-01      3.3463e+03      6.6828e+02     
1.6252e-01      3.0920e+03      5.7145e+02     
1.6752e-01      2.8842e+03      4.9087e+02     
1.7252e-01      2.7163e+03      4.2281e+02     
1.7752e-01      2.5776e+03      3.6323e+02     
1.8252e-01      2.4552e+03      3.0855e+02     
1.8752e-01      2.3378e+03      2.5628e+02     
1.9252e-01      2.2167e+03      2.0514e+02     
1.9752e-01      2.0878e+03      1.5523e+02     
2.0252e-01      1.9519e+03      1.0742e+02     
2.0752e-01      1.8135e+03      6.2974e+01     
2.1252e-01      1.6784e+03      2.2677e+01     
2.1752e-01      1.5518e+03      -1.3089e+01    
2.2252e-01      1.4380e+03      -4.4529e+01    
2.2752e-01      1.3384e+03      -7.2172e+01    
2.3252e-01      1.2527e+03      -9.6831e+01    
2.3752e-01      1.1787e+03      -1.1921e+02    
2.4252e-01      1.1135e+03      -1.3986e+02    
2.4752e-01      1.0532e+03      -1.5912e+02    
2.5252e-01      9.9484e+02      -1.7701e+02    
2.5752e-01      9.3630e+02      -1.9336e+02    
2.6252e-01      8.7670e+02      -2.0800e+02    
2.6752e-01      8.1626e+02      -2.2073e+02    
2.7252e-01      7.5615e+02      -2.3160e+02    
2.7752e-01      6.9776e+02      -2.4077e+02    
2.8252e-01      6.4256e+02      -2.4852e+02    
2.8752e-01      5.9179e+02      -2.5522e+02    
2.9251e-01      5.4590e+02      -2.6126e+02    
2.9751e-01      5.0451e+02      -2.6684e+02    
