# k P0 P2
# reduced chi2 = 1.0109
8.0027e-03      4.2055e+04      1.1868e+04     
1.2850e-02      4.1888e+04      1.4474e+04     
1.7764e-02      4.0529e+04      1.5096e+04     
2.2684e-02      3.7487e+04      1.4350e+04     
2.7646e-02      3.3508e+04      1.2909e+04     
3.2636e-02      2.9401e+04      1.1265e+04     
3.7623e-02      2.5726e+04      9.7544e+03     
4.2607e-02      2.2740e+04      8.5227e+03     
4.7584e-02      2.0450e+04      7.5788e+03     
5.2572e-02      1.8730e+04      6.8633e+03     
5.7566e-02      1.7394e+04      6.2905e+03     
6.2559e-02      1.6251e+04      5.7768e+03     
6.7563e-02      1.5140e+04      5.2598e+03     
7.2560e-02      1.3979e+04      4.7137e+03     
7.7552e-02      1.2750e+04      4.1438e+03     
8.2550e-02      1.1493e+04      3.5750e+03     
8.7545e-02      1.0283e+04      3.0426e+03     
9.2544e-02      9.1902e+03      2.5734e+03     
9.7542e-02      8.2626e+03      2.1818e+03     
1.0253e-01      7.5175e+03      1.8674e+03     
1.0754e-01      6.9389e+03      1.6172e+03     
1.1254e-01      6.4926e+03      1.4140e+03     
1.1754e-01      6.1326e+03      1.2397e+03     
1.2253e-01      5.8115e+03      1.0788e+03     
1.2753e-01      5.4909e+03      9.2157e+02     
1.3253e-01      5.1490e+03      7.6531e+02     
1.3753e-01      4.7805e+03      6.1184e+02     
1.4253e-01      4.3965e+03      4.6640e+02     
1.4753e-01      4.0165e+03      3.3418e+02     
1.5253e-01      3.6605e+03      2.1828e+02     
1.5753e-01      3.3448e+03      1.1951e+02     
1.6253e-01      3.0780e+03      3.6218e+01     
1.6753e-01      2.8595e+03      -3.4745e+01    
1.7253e-01      2.6823e+03      -9.6833e+01    
1.7753e-01      2.5349e+03      -1.5287e+02    
1.8253e-01      2.4049e+03      -2.0460e+02    
1.8752e-01      2.2808e+03      -2.5256e+02    
1.9252e-01      2.1539e+03      -2.9633e+02    
1.9752e-01      2.0205e+03      -3.3509e+02    
2.0251e-01      1.8811e+03      -3.6808e+02    
2.0752e-01      1.7403e+03      -3.9520e+02    
2.1252e-01      1.6037e+03      -4.1694e+02    
2.1752e-01      1.4766e+03      -4.3438e+02    
2.2252e-01      1.3624e+03      -4.4881e+02    
2.2752e-01      1.2626e+03      -4.6143e+02    
2.3252e-01      1.1767e+03      -4.7318e+02    
2.3752e-01      1.1025e+03      -4.8444e+02    
2.4252e-01      1.0370e+03      -4.9521e+02    
2.4752e-01      9.7667e+02      -5.0497e+02    
2.5252e-01      9.1848e+02      -5.1299e+02    
2.5751e-01      8.6059e+02      -5.1874e+02    
2.6251e-01      8.0208e+02      -5.2180e+02    
2.6751e-01      7.4314e+02      -5.2213e+02    
2.7251e-01      6.8492e+02      -5.2015e+02    
2.7752e-01      6.2869e+02      -5.1645e+02    
2.8252e-01      5.7574e+02      -5.1175e+02    
2.8751e-01      5.2722e+02      -5.0685e+02    
2.9251e-01      4.8344e+02      -5.0225e+02    
2.9751e-01      4.4400e+02      -4.9808e+02    
