# k P0 P2
# reduced chi2 = 1.3942
8.0504e-03      3.1762e+04      1.0135e+04     
1.2849e-02      3.6584e+04      1.3400e+04     
1.7752e-02      3.7417e+04      1.4377e+04     
2.2692e-02      3.5574e+04      1.3876e+04     
2.7648e-02      3.2343e+04      1.2614e+04     
3.2613e-02      2.8728e+04      1.1128e+04     
3.7611e-02      2.5355e+04      9.7368e+03     
4.2613e-02      2.2566e+04      8.6051e+03     
4.7605e-02      2.0417e+04      7.7506e+03     
5.2591e-02      1.8807e+04      7.1206e+03     
5.7568e-02      1.7560e+04      6.6295e+03     
6.2562e-02      1.6483e+04      6.1896e+03     
6.7567e-02      1.5428e+04      5.7373e+03     
7.2573e-02      1.4308e+04      5.2415e+03     
7.7565e-02      1.3112e+04      4.7071e+03     
8.2548e-02      1.1883e+04      4.1607e+03     
8.7544e-02      1.0687e+04      3.6372e+03     
9.2544e-02      9.6026e+03      3.1707e+03     
9.7542e-02      8.6808e+03      2.7809e+03     
1.0254e-01      7.9404e+03      2.4712e+03     
1.0754e-01      7.3693e+03      2.2318e+03     
1.1254e-01      6.9325e+03      2.0447e+03     
1.1753e-01      6.5829e+03      1.8889e+03     
1.2252e-01      6.2715e+03      1.7451e+03     
1.2753e-01      5.9577e+03      1.5991e+03     
1.3254e-01      5.6182e+03      1.4451e+03     
1.3753e-01      5.2486e+03      1.2846e+03     
1.4253e-01      4.8592e+03      1.1235e+03     
1.4752e-01      4.4699e+03      9.6970e+02     
1.5253e-01      4.1032e+03      8.3033e+02     
1.5752e-01      3.7774e+03      7.0963e+02     
1.6252e-01      3.5018e+03      6.0815e+02     
1.6752e-01      3.2768e+03      5.2379e+02     
1.7252e-01      3.0953e+03      4.5261e+02     
1.7752e-01      2.9453e+03      3.9032e+02     
1.8252e-01      2.8132e+03      3.3312e+02     
1.8752e-01      2.6864e+03      2.7832e+02     
1.9252e-01      2.5553e+03      2.2455e+02     
1.9752e-01      2.4156e+03      1.7188e+02     
2.0252e-01      2.2681e+03      1.2127e+02     
2.0752e-01      2.1176e+03      7.4100e+01     
2.1252e-01      1.9706e+03      3.1236e+01     
2.1752e-01      1.8329e+03      -6.8673e+00    
2.2252e-01      1.7090e+03      -4.0394e+01    
2.2752e-01      1.6006e+03      -6.9884e+01    
2.3252e-01      1.5074e+03      -9.6197e+01    
2.3752e-01      1.4270e+03      -1.2008e+02    
2.4252e-01      1.3561e+03      -1.4214e+02    
2.4752e-01      1.2907e+03      -1.6277e+02    
2.5252e-01      1.2272e+03      -1.8198e+02    
2.5752e-01      1.1635e+03      -1.9960e+02    
2.6252e-01      1.0985e+03      -2.1545e+02    
2.6752e-01      1.0326e+03      -2.2932e+02    
2.7252e-01      9.6697e+02      -2.4123e+02    
2.7752e-01      9.0316e+02      -2.5136e+02    
2.8252e-01      8.4282e+02      -2.5997e+02    
2.8752e-01      7.8731e+02      -2.6745e+02    
2.9251e-01      7.3713e+02      -2.7421e+02    
2.9751e-01      6.9189e+02      -2.8046e+02    
