# k P0 P2
# reduced chi2 = 0.9191
8.0504e-03      2.2840e+04      7.6368e+03     
1.2849e-02      2.9811e+04      1.2274e+04     
1.7752e-02      3.2472e+04      1.3583e+04     
2.2692e-02      3.1786e+04      1.3324e+04     
2.7648e-02      2.9364e+04      1.2215e+04     
3.2613e-02      2.6329e+04      1.0835e+04     
3.7611e-02      2.3376e+04      9.5208e+03     
4.2613e-02      2.0891e+04      8.4443e+03     
4.7605e-02      1.8962e+04      7.6310e+03     
5.2591e-02      1.7514e+04      7.0329e+03     
5.7568e-02      1.6390e+04      6.5684e+03     
6.2562e-02      1.5412e+04      6.1525e+03     
6.7567e-02      1.4444e+04      5.7223e+03     
7.2573e-02      1.3402e+04      5.2469e+03     
7.7565e-02      1.2280e+04      4.7303e+03     
8.2548e-02      1.1118e+04      4.1990e+03     
8.7544e-02      9.9834e+03      3.6878e+03     
9.2544e-02      8.9522e+03      3.2309e+03     
9.7542e-02      8.0753e+03      2.8490e+03     
1.0254e-01      7.3716e+03      2.5463e+03     
1.0754e-01      6.8300e+03      2.3134e+03     
1.1254e-01      6.4171e+03      2.1328e+03     
1.1753e-01      6.0876e+03      1.9835e+03     
1.2252e-01      5.7942e+03      1.8459e+03     
1.2753e-01      5.4973e+03      1.7053e+03     
1.3254e-01      5.1743e+03      1.5553e+03     
1.3753e-01      4.8210e+03      1.3973e+03     
1.4253e-01      4.4473e+03      1.2371e+03     
1.4752e-01      4.0728e+03      1.0829e+03     
1.5253e-01      3.7197e+03      9.4241e+02     
1.5752e-01      3.4059e+03      8.2046e+02     
1.6252e-01      3.1406e+03      7.1804e+02     
1.6752e-01      2.9243e+03      6.3331e+02     
1.7252e-01      2.7503e+03      5.6236e+02     
1.7752e-01      2.6070e+03      5.0073e+02     
1.8252e-01      2.4808e+03      4.4428e+02     
1.8752e-01      2.3595e+03      3.8997e+02     
1.9252e-01      2.2336e+03      3.3605e+02     
1.9752e-01      2.0991e+03      2.8243e+02     
2.0252e-01      1.9564e+03      2.3003e+02     
2.0752e-01      1.8106e+03      1.8044e+02     
2.1252e-01      1.6679e+03      1.3478e+02     
2.1752e-01      1.5341e+03      9.3817e+01     
2.2252e-01      1.4137e+03      5.7616e+01     
2.2752e-01      1.3084e+03      2.5793e+01     
2.3252e-01      1.2180e+03      -2.4529e+00    
2.3752e-01      1.1401e+03      -2.7925e+01    
2.4252e-01      1.0715e+03      -5.1348e+01    
2.4752e-01      1.0081e+03      -7.3280e+01    
2.5252e-01      9.4657e+02      -9.3924e+01    
2.5752e-01      8.8466e+02      -1.1321e+02    
2.6252e-01      8.2141e+02      -1.3102e+02    
2.6752e-01      7.5704e+02      -1.4711e+02    
2.7252e-01      6.9285e+02      -1.6143e+02    
2.7752e-01      6.3036e+02      -1.7404e+02    
2.8252e-01      5.7121e+02      -1.8511e+02    
2.8752e-01      5.1680e+02      -1.9491e+02    
2.9251e-01      4.6762e+02      -2.0380e+02    
2.9751e-01      4.2328e+02      -2.1199e+02    
