# k P0 P2
# reduced chi2 = 0.7387
3.7054e-03      7.7127e+04      -1.6072e+03    
8.0027e-03      4.6248e+04      1.2230e+04     
1.2850e-02      4.4195e+04      1.4672e+04     
1.7764e-02      4.2131e+04      1.5238e+04     
2.2684e-02      3.8703e+04      1.4450e+04     
2.7646e-02      3.4472e+04      1.2985e+04     
3.2636e-02      3.0189e+04      1.1319e+04     
3.7623e-02      2.6388e+04      9.7885e+03     
4.2607e-02      2.3310e+04      8.5415e+03     
4.7584e-02      2.0955e+04      7.5850e+03     
5.2572e-02      1.9187e+04      6.8582e+03     
5.7566e-02      1.7814e+04      6.2750e+03     
6.2559e-02      1.6640e+04      5.7518e+03     
6.7563e-02      1.5504e+04      5.2261e+03     
7.2560e-02      1.4318e+04      4.6726e+03     
7.7552e-02      1.3067e+04      4.0967e+03     
8.2550e-02      1.1790e+04      3.5237e+03     
8.7545e-02      1.0562e+04      2.9884e+03     
9.2544e-02      9.4534e+03      2.5175e+03     
9.7542e-02      8.5125e+03      2.1246e+03     
1.0253e-01      7.7566e+03      1.8090e+03     
1.0754e-01      7.1693e+03      1.5574e+03     
1.1254e-01      6.7157e+03      1.3525e+03     
1.1754e-01      6.3496e+03      1.1763e+03     
1.2253e-01      6.0230e+03      1.0137e+03     
1.2753e-01      5.6974e+03      8.5535e+02     
1.3253e-01      5.3507e+03      6.9873e+02     
1.3753e-01      4.9776e+03      5.4584e+02     
1.4253e-01      4.5894e+03      4.0179e+02     
1.4753e-01      4.2056e+03      2.7152e+02     
1.5253e-01      3.8461e+03      1.5782e+02     
1.5753e-01      3.5275e+03      6.1179e+01     
1.6253e-01      3.2581e+03      -2.0275e+01    
1.6753e-01      3.0376e+03      -8.9800e+01    
1.7253e-01      2.8584e+03      -1.5082e+02    
1.7753e-01      2.7094e+03      -2.0604e+02    
1.8253e-01      2.5779e+03      -2.5703e+02    
1.8752e-01      2.4524e+03      -3.0415e+02    
1.9252e-01      2.3243e+03      -3.4682e+02    
1.9752e-01      2.1898e+03      -3.8416e+02    
2.0251e-01      2.0495e+03      -4.1540e+02    
2.0752e-01      1.9077e+03      -4.4056e+02    
2.1252e-01      1.7704e+03      -4.6025e+02    
2.1752e-01      1.6426e+03      -4.7568e+02    
2.2252e-01      1.5279e+03      -4.8826e+02    
2.2752e-01      1.4276e+03      -4.9922e+02    
2.3252e-01      1.3412e+03      -5.0953e+02    
2.3752e-01      1.2666e+03      -5.1953e+02    
2.4252e-01      1.2007e+03      -5.2916e+02    
2.4752e-01      1.1400e+03      -5.3785e+02    
2.5252e-01      1.0816e+03      -5.4477e+02    
2.5751e-01      1.0234e+03      -5.4938e+02    
2.6251e-01      9.6471e+02      -5.5123e+02    
2.6751e-01      9.0561e+02      -5.5029e+02    
2.7251e-01      8.4726e+02      -5.4702e+02    
2.7752e-01      7.9094e+02      -5.4204e+02    
2.8252e-01      7.3793e+02      -5.3611e+02    
2.8751e-01      6.8934e+02      -5.3007e+02    
2.9251e-01      6.4552e+02      -5.2442e+02    
2.9751e-01      6.0603e+02      -5.1929e+02    
