# k P0 P2
# reduced chi2 = 0.9737
8.0504e-03      3.7010e+04      9.8790e+03     
1.2849e-02      3.8222e+04      1.3334e+04     
1.7752e-02      3.7600e+04      1.4171e+04     
2.2692e-02      3.5081e+04      1.3609e+04     
2.7648e-02      3.1562e+04      1.2325e+04     
3.2613e-02      2.7849e+04      1.0836e+04     
3.7611e-02      2.4464e+04      9.4505e+03     
4.2613e-02      2.1692e+04      8.3235e+03     
4.7605e-02      1.9566e+04      7.4694e+03     
5.2591e-02      1.7973e+04      6.8349e+03     
5.7568e-02      1.6740e+04      6.3362e+03     
6.2562e-02      1.5679e+04      5.8887e+03     
6.7567e-02      1.4647e+04      5.4317e+03     
7.2573e-02      1.3560e+04      4.9365e+03     
7.7565e-02      1.2408e+04      4.4082e+03     
8.2548e-02      1.1229e+04      3.8726e+03     
8.7544e-02      1.0087e+04      3.3624e+03     
9.2544e-02      9.0521e+03      2.9091e+03     
9.7542e-02      8.1731e+03      2.5305e+03     
1.0254e-01      7.4664e+03      2.2285e+03     
1.0754e-01      6.9198e+03      1.9930e+03     
1.1254e-01      6.5001e+03      1.8067e+03     
1.1753e-01      6.1630e+03      1.6501e+03     
1.2252e-01      5.8625e+03      1.5054e+03     
1.2753e-01      5.5608e+03      1.3602e+03     
1.3254e-01      5.2364e+03      1.2096e+03     
1.3753e-01      4.8853e+03      1.0555e+03     
1.4253e-01      4.5170e+03      9.0314e+02     
1.4752e-01      4.1499e+03      7.5952e+02     
1.5253e-01      3.8048e+03      6.3049e+02     
1.5752e-01      3.4983e+03      5.1919e+02     
1.6252e-01      3.2388e+03      4.2549e+02     
1.6752e-01      3.0265e+03      3.4704e+02     
1.7252e-01      2.8547e+03      2.8016e+02     
1.7752e-01      2.7123e+03      2.2111e+02     
1.8252e-01      2.5866e+03      1.6678e+02     
1.8752e-01      2.4662e+03      1.1518e+02     
1.9252e-01      2.3423e+03      6.5480e+01     
1.9752e-01      2.2110e+03      1.7997e+01     
2.0252e-01      2.0730e+03      -2.6394e+01    
2.0752e-01      1.9329e+03      -6.6689e+01    
2.1252e-01      1.7963e+03      -1.0248e+02    
2.1752e-01      1.6686e+03      -1.3374e+02    
2.2252e-01      1.5536e+03      -1.6100e+02    
2.2752e-01      1.4530e+03      -1.8496e+02    
2.3252e-01      1.3664e+03      -2.0649e+02    
2.3752e-01      1.2916e+03      -2.2621e+02    
2.4252e-01      1.2255e+03      -2.4451e+02    
2.4752e-01      1.1646e+03      -2.6151e+02    
2.5252e-01      1.1056e+03      -2.7704e+02    
2.5752e-01      1.0465e+03      -2.9078e+02    
2.6252e-01      9.8660e+02      -3.0251e+02    
2.6752e-01      9.2597e+02      -3.1207e+02    
2.7252e-01      8.6579e+02      -3.1960e+02    
2.7752e-01      8.0743e+02      -3.2539e+02    
2.8252e-01      7.5231e+02      -3.2984e+02    
2.8752e-01      7.0164e+02      -3.3344e+02    
2.9251e-01      6.5583e+02      -3.3664e+02    
2.9751e-01      6.1452e+02      -3.3962e+02    
