# k P0 P2
# reduced chi2 = 1.0545
8.0504e-03      4.7021e+04      8.3824e+03     
1.2849e-02      4.2135e+04      1.3308e+04     
1.7752e-02      3.9536e+04      1.4085e+04     
2.2692e-02      3.6021e+04      1.3493e+04     
2.7648e-02      3.1985e+04      1.2168e+04     
3.2613e-02      2.7986e+04      1.0643e+04     
3.7611e-02      2.4433e+04      9.2313e+03     
4.2613e-02      2.1558e+04      8.0811e+03     
4.7605e-02      1.9362e+04      7.2045e+03     
5.2591e-02      1.7719e+04      6.5452e+03     
5.7568e-02      1.6446e+04      6.0199e+03     
6.2562e-02      1.5354e+04      5.5469e+03     
6.7567e-02      1.4301e+04      5.0684e+03     
7.2573e-02      1.3205e+04      4.5585e+03     
7.7565e-02      1.2053e+04      4.0237e+03     
8.2548e-02      1.0883e+04      3.4891e+03     
8.7544e-02      9.7545e+03      2.9853e+03     
9.2544e-02      8.7345e+03      2.5406e+03     
9.7542e-02      7.8686e+03      2.1698e+03     
1.0254e-01      7.1713e+03      1.8725e+03     
1.0754e-01      6.6300e+03      1.6378e+03     
1.1254e-01      6.2121e+03      1.4488e+03     
1.1753e-01      5.8745e+03      1.2875e+03     
1.2252e-01      5.5735e+03      1.1387e+03     
1.2753e-01      5.2730e+03      9.9181e+02     
1.3254e-01      4.9526e+03      8.4384e+02     
1.3753e-01      4.6089e+03      6.9699e+02     
1.4253e-01      4.2508e+03      5.5603e+02     
1.4752e-01      3.8956e+03      4.2633e+02     
1.5253e-01      3.5627e+03      3.1192e+02     
1.5752e-01      3.2673e+03      2.1425e+02     
1.6252e-01      3.0169e+03      1.3203e+02     
1.6752e-01      2.8116e+03      6.2499e+01     
1.7252e-01      2.6446e+03      2.2439e+00     
1.7752e-01      2.5057e+03      -5.1711e+01    
1.8252e-01      2.3828e+03      -1.0145e+02    
1.8752e-01      2.2654e+03      -1.4794e+02    
1.9252e-01      2.1455e+03      -1.9114e+02    
1.9752e-01      2.0195e+03      -2.3041e+02    
2.0252e-01      1.8880e+03      -2.6496e+02    
2.0752e-01      1.7553e+03      -2.9436e+02    
2.1252e-01      1.6264e+03      -3.1890e+02    
2.1752e-01      1.5061e+03      -3.3924e+02    
2.2252e-01      1.3980e+03      -3.5643e+02    
2.2752e-01      1.3033e+03      -3.7145e+02    
2.3252e-01      1.2217e+03      -3.8518e+02    
2.3752e-01      1.1510e+03      -3.9806e+02    
2.4252e-01      1.0886e+03      -4.1018e+02    
2.4752e-01      1.0310e+03      -4.2127e+02    
2.5252e-01      9.7540e+02      -4.3080e+02    
2.5752e-01      9.2009e+02      -4.3828e+02    
2.6252e-01      8.6424e+02      -4.4342e+02    
2.6752e-01      8.0802e+02      -4.4611e+02    
2.7252e-01      7.5247e+02      -4.4668e+02    
2.7752e-01      6.9875e+02      -4.4560e+02    
2.8252e-01      6.4813e+02      -4.4348e+02    
2.8752e-01      6.0165e+02      -4.4095e+02    
2.9251e-01      5.5964e+02      -4.3851e+02    
2.9751e-01      5.2176e+02      -4.3630e+02    
