# k P0 P2
# reduced chi2 = 0.8139
8.0027e-03      4.4892e+04      1.2059e+04     
1.2850e-02      4.2546e+04      1.4440e+04     
1.7764e-02      4.0443e+04      1.5015e+04     
2.2684e-02      3.7102e+04      1.4274e+04     
2.7646e-02      3.3018e+04      1.2871e+04     
3.2636e-02      2.8897e+04      1.1267e+04     
3.7623e-02      2.5246e+04      9.7933e+03     
4.2607e-02      2.2293e+04      8.5952e+03     
4.7584e-02      2.0037e+04      7.6820e+03     
5.2572e-02      1.8347e+04      6.9957e+03     
5.7566e-02      1.7039e+04      6.4517e+03     
6.2559e-02      1.5922e+04      5.9663e+03     
6.7563e-02      1.4841e+04      5.4755e+03     
7.2560e-02      1.3710e+04      4.9517e+03     
7.7552e-02      1.2514e+04      4.3983e+03     
8.2550e-02      1.1290e+04      3.8402e+03     
8.7545e-02      1.0111e+04      3.3131e+03     
9.2544e-02      9.0453e+03      2.8462e+03     
9.7542e-02      8.1409e+03      2.4558e+03     
1.0253e-01      7.4151e+03      2.1435e+03     
1.0754e-01      6.8525e+03      1.8974e+03     
1.1254e-01      6.4198e+03      1.7003e+03     
1.1754e-01      6.0718e+03      1.5331e+03     
1.2253e-01      5.7616e+03      1.3788e+03     
1.2753e-01      5.4514e+03      1.2260e+03     
1.3253e-01      5.1192e+03      1.0706e+03     
1.3753e-01      4.7596e+03      9.1402e+02     
1.4253e-01      4.3835e+03      7.6174e+02     
1.4753e-01      4.0103e+03      6.2014e+02     
1.5253e-01      3.6601e+03      4.9382e+02     
1.5753e-01      3.3493e+03      3.8507e+02     
1.6253e-01      3.0867e+03      2.9330e+02     
1.6753e-01      2.8720e+03      2.1584e+02     
1.7253e-01      2.6982e+03      1.4908e+02     
1.7753e-01      2.5541e+03      8.9622e+01     
1.8253e-01      2.4269e+03      3.4863e+01     
1.8752e-01      2.3054e+03      -1.6613e+01    
1.9252e-01      2.1806e+03      -6.5140e+01    
1.9752e-01      2.0489e+03      -1.1025e+02    
2.0251e-01      1.9105e+03      -1.5111e+02    
2.0752e-01      1.7702e+03      -1.8717e+02    
2.1252e-01      1.6339e+03      -2.1825e+02    
2.1752e-01      1.5067e+03      -2.4482e+02    
2.2252e-01      1.3924e+03      -2.6771e+02    
2.2752e-01      1.2926e+03      -2.8783e+02    
2.3252e-01      1.2066e+03      -3.0609e+02    
2.3752e-01      1.1324e+03      -3.2301e+02    
2.4252e-01      1.0670e+03      -3.3885e+02    
2.4752e-01      1.0067e+03      -3.5345e+02    
2.5252e-01      9.4840e+02      -3.6640e+02    
2.5751e-01      8.9023e+02      -3.7734e+02    
2.6251e-01      8.3123e+02      -3.8593e+02    
2.6751e-01      7.7162e+02      -3.9211e+02    
2.7251e-01      7.1257e+02      -3.9611e+02    
2.7752e-01      6.5542e+02      -3.9834e+02    
2.8252e-01      6.0153e+02      -3.9935e+02    
2.8751e-01      5.5210e+02      -3.9977e+02    
2.9251e-01      5.0749e+02      -4.0005e+02    
2.9751e-01      4.6728e+02      -4.0035e+02    
