# k P0 P2
# reduced chi2 = 0.9948
3.7054e-03      3.5732e+04      -1.4524e+04    
8.0027e-03      2.1903e+04      7.9343e+03     
1.2850e-02      3.0348e+04      1.2407e+04     
1.7764e-02      3.3387e+04      1.3922e+04     
2.2684e-02      3.2817e+04      1.3615e+04     
2.7646e-02      3.0348e+04      1.2405e+04     
3.2636e-02      2.7200e+04      1.0878e+04     
3.7623e-02      2.4148e+04      9.4267e+03     
4.2607e-02      2.1577e+04      8.2244e+03     
4.7584e-02      1.9571e+04      7.2925e+03     
5.2572e-02      1.8051e+04      6.5779e+03     
5.7566e-02      1.6860e+04      5.9993e+03     
6.2559e-02      1.5823e+04      5.4762e+03     
6.7563e-02      1.4794e+04      4.9495e+03     
7.2560e-02      1.3695e+04      4.3964e+03     
7.7552e-02      1.2516e+04      3.8239e+03     
8.2550e-02      1.1299e+04      3.2574e+03     
8.7545e-02      1.0121e+04      2.7309e+03     
9.2544e-02      9.0544e+03      2.2692e+03     
9.7542e-02      8.1481e+03      1.8843e+03     
1.0253e-01      7.4200e+03      1.5741e+03     
1.0754e-01      6.8548e+03      1.3252e+03     
1.1254e-01      6.4187e+03      1.1205e+03     
1.1754e-01      6.0667e+03      9.4308e+02     
1.2253e-01      5.7521e+03      7.7931e+02     
1.2753e-01      5.4373e+03      6.2133e+02     
1.3253e-01      5.1010e+03      4.6771e+02     
1.3753e-01      4.7384e+03      3.2078e+02     
1.4253e-01      4.3607e+03      1.8529e+02     
1.4753e-01      3.9871e+03      6.5189e+01     
1.5253e-01      3.6374e+03      -3.7919e+01    
1.5753e-01      3.3276e+03      -1.2465e+02    
1.6253e-01      3.0658e+03      -1.9766e+02    
1.6753e-01      2.8516e+03      -2.6047e+02    
1.7253e-01      2.6776e+03      -3.1635e+02    
1.7753e-01      2.5330e+03      -3.6747e+02    
1.8253e-01      2.4052e+03      -4.1477e+02    
1.8752e-01      2.2835e+03      -4.5792e+02    
1.9252e-01      2.1592e+03      -4.9581e+02    
1.9752e-01      2.0288e+03      -5.2736e+02    
2.0251e-01      1.8928e+03      -5.5186e+02    
2.0752e-01      1.7557e+03      -5.6970e+02    
2.1252e-01      1.6230e+03      -5.8194e+02    
2.1752e-01      1.4996e+03      -5.9021e+02    
2.2252e-01      1.3889e+03      -5.9624e+02    
2.2752e-01      1.2922e+03      -6.0139e+02    
2.3252e-01      1.2089e+03      -6.0666e+02    
2.3752e-01      1.1371e+03      -6.1224e+02    
2.4252e-01      1.0736e+03      -6.1789e+02    
2.4752e-01      1.0153e+03      -6.2281e+02    
2.5252e-01      9.5908e+02      -6.2599e+02    
2.5751e-01      9.0324e+02      -6.2674e+02    
2.6251e-01      8.4692e+02      -6.2458e+02    
2.6751e-01      7.9028e+02      -6.1953e+02    
2.7251e-01      7.3442e+02      -6.1213e+02    
2.7752e-01      6.8056e+02      -6.0311e+02    
2.8252e-01      6.2989e+02      -5.9335e+02    
2.8751e-01      5.8349e+02      -5.8376e+02    
2.9251e-01      5.4167e+02      -5.7489e+02    
2.9751e-01      5.0401e+02      -5.6682e+02    
