# k P0 P2
# reduced chi2 = 0.9516
3.7054e-03      4.1773e+04      4.1776e+03     
8.0027e-03      3.7133e+04      1.1329e+04     
1.2850e-02      3.8796e+04      1.4117e+04     
1.7764e-02      3.8192e+04      1.4832e+04     
2.2684e-02      3.5618e+04      1.4170e+04     
2.7646e-02      3.1991e+04      1.2799e+04     
3.2636e-02      2.8158e+04      1.1220e+04     
3.7623e-02      2.4694e+04      9.7652e+03     
4.2607e-02      2.1868e+04      8.5802e+03     
4.7584e-02      1.9699e+04      7.6776e+03     
5.2572e-02      1.8072e+04      7.0009e+03     
5.7566e-02      1.6810e+04      6.4657e+03     
6.2559e-02      1.5729e+04      5.9881e+03     
6.7563e-02      1.4676e+04      5.5039e+03     
7.2560e-02      1.3569e+04      4.9852e+03     
7.7552e-02      1.2391e+04      4.4355e+03     
8.2550e-02      1.1181e+04      3.8796e+03     
8.7545e-02      1.0014e+04      3.3538e+03     
9.2544e-02      8.9574e+03      2.8874e+03     
9.7542e-02      8.0605e+03      2.4973e+03     
1.0253e-01      7.3409e+03      2.1853e+03     
1.0754e-01      6.7837e+03      1.9399e+03     
1.1254e-01      6.3558e+03      1.7438e+03     
1.1754e-01      6.0120e+03      1.5777e+03     
1.2253e-01      5.7056e+03      1.4244e+03     
1.2753e-01      5.3986e+03      1.2722e+03     
1.3253e-01      5.0688e+03      1.1169e+03     
1.3753e-01      4.7110e+03      9.5969e+02     
1.4253e-01      4.3362e+03      8.0624e+02     
1.4753e-01      3.9639e+03      6.6312e+02     
1.5253e-01      3.6142e+03      5.3515e+02     
1.5753e-01      3.3039e+03      4.2485e+02     
1.6253e-01      3.0417e+03      3.3176e+02     
1.6753e-01      2.8276e+03      2.5327e+02     
1.7253e-01      2.6543e+03      1.8575e+02     
1.7753e-01      2.5108e+03      1.2570e+02     
1.8253e-01      2.3842e+03      7.0405e+01     
1.8752e-01      2.2632e+03      1.8318e+01     
1.9252e-01      2.1387e+03      -3.0994e+01    
1.9752e-01      2.0070e+03      -7.7111e+01    
2.0251e-01      1.8686e+03      -1.1920e+02    
2.0752e-01      1.7280e+03      -1.5662e+02    
2.1252e-01      1.5914e+03      -1.8912e+02    
2.1752e-01      1.4639e+03      -2.1708e+02    
2.2252e-01      1.3493e+03      -2.4126e+02    
2.2752e-01      1.2491e+03      -2.6252e+02    
2.3252e-01      1.1630e+03      -2.8178e+02    
2.3752e-01      1.0887e+03      -2.9958e+02    
2.4252e-01      1.0231e+03      -3.1622e+02    
2.4752e-01      9.6271e+02      -3.3159e+02    
2.5252e-01      9.0428e+02      -3.4532e+02    
2.5751e-01      8.4592e+02      -3.5707e+02    
2.6251e-01      7.8669e+02      -3.6652e+02    
2.6751e-01      7.2677e+02      -3.7359e+02    
2.7251e-01      6.6738e+02      -3.7849e+02    
2.7752e-01      6.0988e+02      -3.8162e+02    
2.8252e-01      5.5564e+02      -3.8349e+02    
2.8751e-01      5.0588e+02      -3.8472e+02    
2.9251e-01      4.6097e+02      -3.8575e+02    
2.9751e-01      4.2049e+02      -3.8673e+02    
