# k P0 P2
# reduced chi2 = 0.9880
8.0504e-03      4.7690e+04      8.4703e+03     
1.2849e-02      4.2726e+04      1.3495e+04     
1.7752e-02      4.0088e+04      1.4315e+04     
2.2692e-02      3.6511e+04      1.3753e+04     
2.7648e-02      3.2398e+04      1.2447e+04     
3.2613e-02      2.8321e+04      1.0935e+04     
3.7611e-02      2.4698e+04      9.5357e+03     
4.2613e-02      2.1769e+04      8.3994e+03     
4.7605e-02      1.9535e+04      7.5409e+03     
5.2591e-02      1.7867e+04      6.9042e+03     
5.7568e-02      1.6579e+04      6.4049e+03     
6.2562e-02      1.5477e+04      5.9580e+03     
6.7567e-02      1.4413e+04      5.5020e+03     
7.2573e-02      1.3302e+04      5.0075e+03     
7.7565e-02      1.2130e+04      4.4792e+03     
8.2548e-02      1.0936e+04      3.9428e+03     
8.7544e-02      9.7809e+03      3.4313e+03     
9.2544e-02      8.7361e+03      2.9766e+03     
9.7542e-02      7.8489e+03      2.5969e+03     
1.0254e-01      7.1356e+03      2.2945e+03     
1.0754e-01      6.5838e+03      2.0592e+03     
1.1254e-01      6.1599e+03      1.8738e+03     
1.1753e-01      5.8194e+03      1.7185e+03     
1.2252e-01      5.5162e+03      1.5751e+03     
1.2753e-01      5.2122e+03      1.4307e+03     
1.3254e-01      4.8857e+03      1.2804e+03     
1.3753e-01      4.5325e+03      1.1255e+03     
1.4253e-01      4.1624e+03      9.7176e+02     
1.4752e-01      3.7934e+03      8.2612e+02     
1.5253e-01      3.4466e+03      6.9484e+02     
1.5752e-01      3.1386e+03      5.8142e+02     
1.6252e-01      2.8778e+03      4.8596e+02     
1.6752e-01      2.6644e+03      4.0626e+02     
1.7252e-01      2.4917e+03      3.3860e+02     
1.7752e-01      2.3485e+03      2.7908e+02     
1.8252e-01      2.2223e+03      2.2439e+02     
1.8752e-01      2.1012e+03      1.7231e+02     
1.9252e-01      1.9767e+03      1.2182e+02     
1.9752e-01      1.8448e+03      7.3130e+01     
2.0252e-01      1.7060e+03      2.7132e+01     
2.0752e-01      1.5650e+03      -1.5055e+01    
2.1252e-01      1.4276e+03      -5.2863e+01    
2.1752e-01      1.2990e+03      -8.6120e+01    
2.2252e-01      1.1833e+03      -1.1522e+02    
2.2752e-01      1.0820e+03      -1.4079e+02    
2.3252e-01      9.9480e+02      -1.6369e+02    
2.3752e-01      9.1949e+02      -1.8457e+02    
2.4252e-01      8.5295e+02      -2.0390e+02    
2.4752e-01      7.9158e+02      -2.2190e+02    
2.5252e-01      7.3211e+02      -2.3845e+02    
2.5752e-01      6.7262e+02      -2.5330e+02    
2.6252e-01      6.1220e+02      -2.6627e+02    
2.6752e-01      5.5104e+02      -2.7716e+02    
2.7252e-01      4.9030e+02      -2.8609e+02    
2.7752e-01      4.3136e+02      -2.9328e+02    
2.8252e-01      3.7567e+02      -2.9910e+02    
2.8752e-01      3.2448e+02      -3.0399e+02    
2.9251e-01      2.7821e+02      -3.0835e+02    
2.9751e-01      2.3646e+02      -3.1240e+02    
