# k P0 P2
# reduced chi2 = 1.1164
3.7054e-03      4.2614e+04      4.1947e+03     
8.0027e-03      3.7886e+04      1.1436e+04     
1.2850e-02      3.9578e+04      1.4242e+04     
1.7764e-02      3.8956e+04      1.4949e+04     
2.2684e-02      3.6323e+04      1.4265e+04     
2.7646e-02      3.2616e+04      1.2865e+04     
3.2636e-02      2.8699e+04      1.1257e+04     
3.7623e-02      2.5160e+04      9.7753e+03     
4.2607e-02      2.2272e+04      8.5675e+03     
4.7584e-02      2.0054e+04      7.6449e+03     
5.2572e-02      1.8389e+04      6.9497e+03     
5.7566e-02      1.7096e+04      6.3966e+03     
6.2559e-02      1.5988e+04      5.9017e+03     
6.7563e-02      1.4908e+04      5.4014e+03     
7.2560e-02      1.3774e+04      4.8689e+03     
7.7552e-02      1.2570e+04      4.3084e+03     
8.2550e-02      1.1335e+04      3.7451e+03     
8.7545e-02      1.0143e+04      3.2148e+03     
9.2544e-02      9.0659e+03      2.7457e+03     
9.7542e-02      8.1512e+03      2.3537e+03     
1.0253e-01      7.4170e+03      2.0396e+03     
1.0754e-01      6.8478e+03      1.7911e+03     
1.1254e-01      6.4098e+03      1.5909e+03     
1.1754e-01      6.0573e+03      1.4203e+03     
1.2253e-01      5.7429e+03      1.2627e+03     
1.2753e-01      5.4284e+03      1.1074e+03     
1.3253e-01      5.0916e+03      9.5089e+02     
1.3753e-01      4.7271e+03      7.9471e+02     
1.4253e-01      4.3462e+03      6.4437e+02     
1.4753e-01      3.9684e+03      5.0579e+02     
1.5253e-01      3.6140e+03      3.8299e+02     
1.5753e-01      3.2995e+03      2.7766e+02     
1.6253e-01      3.0339e+03      1.8878e+02     
1.6753e-01      2.8166e+03      1.1344e+02     
1.7253e-01      2.6406e+03      4.8089e+01     
1.7753e-01      2.4946e+03      -1.0463e+01    
1.8253e-01      2.3657e+03      -6.4472e+01    
1.8752e-01      2.2426e+03      -1.1498e+02    
1.9252e-01      2.1164e+03      -1.6200e+02    
1.9752e-01      1.9832e+03      -2.0491e+02    
2.0251e-01      1.8436e+03      -2.4290e+02    
2.0752e-01      1.7021e+03      -2.7559e+02    
2.1252e-01      1.5647e+03      -3.0310e+02    
2.1752e-01      1.4367e+03      -3.2615e+02    
2.2252e-01      1.3217e+03      -3.4578e+02    
2.2752e-01      1.2211e+03      -3.6301e+02    
2.3252e-01      1.1346e+03      -3.7879e+02    
2.3752e-01      1.0599e+03      -3.9357e+02    
2.4252e-01      9.9403e+02      -4.0751e+02    
2.4752e-01      9.3335e+02      -4.2031e+02    
2.5252e-01      8.7471e+02      -4.3139e+02    
2.5751e-01      8.1625e+02      -4.4033e+02    
2.6251e-01      7.5703e+02      -4.4675e+02    
2.6751e-01      6.9724e+02      -4.5059e+02    
2.7251e-01      6.3808e+02      -4.5217e+02    
2.7752e-01      5.8087e+02      -4.5198e+02    
2.8252e-01      5.2694e+02      -4.5064e+02    
2.8751e-01      4.7750e+02      -4.4887e+02    
2.9251e-01      4.3288e+02      -4.4714e+02    
2.9751e-01      3.9267e+02      -4.4561e+02    
