# k P0 P2
# reduced chi2 = 1.0149
8.0027e-03      2.9639e+04      1.0196e+04     
1.2850e-02      3.4138e+04      1.3351e+04     
1.7764e-02      3.4801e+04      1.4218e+04     
2.2684e-02      3.2999e+04      1.3647e+04     
2.7646e-02      2.9924e+04      1.2333e+04     
3.2636e-02      2.6503e+04      1.0799e+04     
3.7623e-02      2.3348e+04      9.3754e+03     
4.2607e-02      2.0748e+04      8.2098e+03     
4.7584e-02      1.8742e+04      7.3158e+03     
5.2572e-02      1.7231e+04      6.6391e+03     
5.7566e-02      1.6054e+04      6.0984e+03     
6.2559e-02      1.5041e+04      5.6134e+03     
6.7563e-02      1.4049e+04      5.1239e+03     
7.2560e-02      1.3001e+04      4.6049e+03     
7.7552e-02      1.1885e+04      4.0610e+03     
8.2550e-02      1.0738e+04      3.5164e+03     
8.7545e-02      9.6303e+03      3.0052e+03     
9.2544e-02      8.6281e+03      2.5539e+03     
9.7542e-02      7.7772e+03      2.1767e+03     
1.0253e-01      7.0939e+03      1.8738e+03     
1.0754e-01      6.5639e+03      1.6333e+03     
1.1254e-01      6.1557e+03      1.4386e+03     
1.1754e-01      5.8268e+03      1.2719e+03     
1.2253e-01      5.5333e+03      1.1181e+03     
1.2753e-01      5.2395e+03      9.6754e+02     
1.3253e-01      4.9253e+03      8.1712e+02     
1.3753e-01      4.5858e+03      6.6852e+02     
1.4253e-01      4.2313e+03      5.2686e+02     
1.4753e-01      3.8801e+03      3.9737e+02     
1.5253e-01      3.5509e+03      2.8336e+02     
1.5753e-01      3.2590e+03      1.8595e+02     
1.6253e-01      3.0123e+03      1.0379e+02     
1.6753e-01      2.8105e+03      3.3936e+01     
1.7253e-01      2.6469e+03      -2.6933e+01    
1.7753e-01      2.5110e+03      -8.1658e+01    
1.8253e-01      2.3910e+03      -1.3211e+02    
1.8752e-01      2.2765e+03      -1.7899e+02    
1.9252e-01      2.1593e+03      -2.2209e+02    
1.9752e-01      2.0358e+03      -2.6071e+02    
2.0251e-01      1.9067e+03      -2.9413e+02    
2.0752e-01      1.7761e+03      -3.2217e+02    
2.1252e-01      1.6494e+03      -3.4514e+02    
2.1752e-01      1.5314e+03      -3.6395e+02    
2.2252e-01      1.4255e+03      -3.7973e+02    
2.2752e-01      1.3329e+03      -3.9353e+02    
2.3252e-01      1.2533e+03      -4.0626e+02    
2.3752e-01      1.1845e+03      -4.1830e+02    
2.4252e-01      1.1238e+03      -4.2971e+02    
2.4752e-01      1.0679e+03      -4.4010e+02    
2.5252e-01      1.0139e+03      -4.4884e+02    
2.5751e-01      9.6021e+02      -4.5546e+02    
2.6251e-01      9.0589e+02      -4.5959e+02    
2.6751e-01      8.5114e+02      -4.6120e+02    
2.7251e-01      7.9704e+02      -4.6065e+02    
2.7752e-01      7.4477e+02      -4.5845e+02    
2.8252e-01      6.9555e+02      -4.5526e+02    
2.8751e-01      6.5043e+02      -4.5178e+02    
2.9251e-01      6.0973e+02      -4.4849e+02    
2.9751e-01      5.7306e+02      -4.4551e+02    
