# k P0 P2
# reduced chi2 = 1.1348
8.0504e-03      2.2073e+04      7.3181e+03     
1.2849e-02      2.8956e+04      1.2108e+04     
1.7752e-02      3.1690e+04      1.3456e+04     
2.2692e-02      3.1090e+04      1.3236e+04     
2.7648e-02      2.8759e+04      1.2165e+04     
3.2613e-02      2.5807e+04      1.0816e+04     
3.7611e-02      2.2927e+04      9.5300e+03     
4.2613e-02      2.0500e+04      8.4771e+03     
4.7605e-02      1.8617e+04      7.6851e+03     
5.2591e-02      1.7205e+04      7.1072e+03     
5.7568e-02      1.6110e+04      6.6626e+03     
6.2562e-02      1.5159e+04      6.2662e+03     
6.7567e-02      1.4215e+04      5.8544e+03     
7.2573e-02      1.3198e+04      5.3949e+03     
7.7565e-02      1.2098e+04      4.8907e+03     
8.2548e-02      1.0958e+04      4.3680e+03     
8.7544e-02      9.8439e+03      3.8622e+03     
9.2544e-02      8.8300e+03      3.4089e+03     
9.7542e-02      7.9680e+03      3.0300e+03     
1.0254e-01      7.2769e+03      2.7309e+03     
1.0754e-01      6.7462e+03      2.5033e+03     
1.1254e-01      6.3429e+03      2.3295e+03     
1.1753e-01      6.0222e+03      2.1879e+03     
1.2252e-01      5.7369e+03      2.0578e+03     
1.2753e-01      5.4476e+03      1.9234e+03     
1.3254e-01      5.1317e+03      1.7773e+03     
1.3753e-01      4.7843e+03      1.6202e+03     
1.4253e-01      4.4159e+03      1.4581e+03     
1.4752e-01      4.0457e+03      1.3001e+03     
1.5253e-01      3.6961e+03      1.1550e+03     
1.5752e-01      3.3853e+03      1.0286e+03     
1.6252e-01      3.1229e+03      9.2272e+02     
1.6752e-01      2.9094e+03      8.3606e+02     
1.7252e-01      2.7382e+03      7.6461e+02     
1.7752e-01      2.5976e+03      7.0347e+02     
1.8252e-01      2.4742e+03      6.4784e+02     
1.8752e-01      2.3553e+03      5.9388e+02     
1.9252e-01      2.2316e+03      5.3920e+02     
1.9752e-01      2.0985e+03      4.8332e+02     
2.0252e-01      1.9567e+03      4.2716e+02     
2.0752e-01      1.8113e+03      3.7267e+02     
2.1252e-01      1.6687e+03      3.2151e+02     
2.1752e-01      1.5347e+03      2.7501e+02     
2.2252e-01      1.4142e+03      2.3370e+02     
2.2752e-01      1.3089e+03      1.9749e+02     
2.3252e-01      1.2185e+03      1.6566e+02     
2.3752e-01      1.1409e+03      1.3730e+02     
2.4252e-01      1.0726e+03      1.1143e+02     
2.4752e-01      1.0096e+03      8.7167e+01     
2.5252e-01      9.4827e+02      6.3959e+01     
2.5752e-01      8.8635e+02      4.1675e+01     
2.6252e-01      8.2281e+02      2.0327e+01     
2.6752e-01      7.5791e+02      1.8725e-01     
2.7252e-01      6.9298e+02      -1.8519e+01    
2.7752e-01      6.2962e+02      -3.5667e+01    
2.8252e-01      5.6957e+02      -5.1200e+01    
2.8752e-01      5.1431e+02      -6.5194e+01    
2.9251e-01      4.6436e+02      -7.7920e+01    
2.9751e-01      4.1935e+02      -8.9596e+01    
