# k P0 P2
# reduced chi2 = 0.8870
8.0504e-03      2.6737e+04      9.1591e+03     
1.2849e-02      3.3412e+04      1.2947e+04     
1.7752e-02      3.5394e+04      1.4081e+04     
2.2692e-02      3.4207e+04      1.3676e+04     
2.7648e-02      3.1379e+04      1.2463e+04     
3.2613e-02      2.8021e+04      1.1003e+04     
3.7611e-02      2.4816e+04      9.6245e+03     
4.2613e-02      2.2138e+04      8.4982e+03     
4.7605e-02      2.0065e+04      7.6441e+03     
5.2591e-02      1.8508e+04      7.0110e+03     
5.7568e-02      1.7299e+04      6.5144e+03     
6.2562e-02      1.6250e+04      6.0679e+03     
6.7567e-02      1.5216e+04      5.6091e+03     
7.2573e-02      1.4112e+04      5.1082e+03     
7.7565e-02      1.2929e+04      4.5707e+03     
8.2548e-02      1.1710e+04      4.0234e+03     
8.7544e-02      1.0523e+04      3.5006e+03     
9.2544e-02      9.4461e+03      3.0355e+03     
9.7542e-02      8.5302e+03      2.6470e+03     
1.0254e-01      7.7943e+03      2.3375e+03     
1.0754e-01      7.2264e+03      2.0969e+03     
1.1254e-01      6.7917e+03      1.9072e+03     
1.1753e-01      6.4434e+03      1.7481e+03     
1.2252e-01      6.1328e+03      1.6010e+03     
1.2753e-01      5.8197e+03      1.4527e+03     
1.3254e-01      5.4812e+03      1.2979e+03     
1.3753e-01      5.1130e+03      1.1385e+03     
1.4253e-01      4.7254e+03      9.8018e+02     
1.4752e-01      4.3382e+03      8.3036e+02     
1.5253e-01      3.9738e+03      6.9542e+02     
1.5752e-01      3.6500e+03      5.7890e+02     
1.6252e-01      3.3761e+03      4.8081e+02     
1.6752e-01      3.1523e+03      3.9883e+02     
1.7252e-01      2.9716e+03      3.2908e+02     
1.7752e-01      2.8221e+03      2.6758e+02     
1.8252e-01      2.6903e+03      2.1095e+02     
1.8752e-01      2.5638e+03      1.5699e+02     
1.9252e-01      2.4333e+03      1.0472e+02     
1.9752e-01      2.2945e+03      5.4420e+01     
2.0252e-01      2.1482e+03      7.0312e+00     
2.0752e-01      1.9993e+03      -3.6305e+01    
2.1252e-01      1.8539e+03      -7.5046e+01    
2.1752e-01      1.7178e+03      -1.0907e+02    
2.2252e-01      1.5954e+03      -1.3883e+02    
2.2752e-01      1.4883e+03      -1.6502e+02    
2.3252e-01      1.3962e+03      -1.8854e+02    
2.3752e-01      1.3167e+03      -2.1006e+02    
2.4252e-01      1.2465e+03      -2.3003e+02    
2.4752e-01      1.1818e+03      -2.4865e+02    
2.5252e-01      1.1190e+03      -2.6576e+02    
2.5752e-01      1.0561e+03      -2.8108e+02    
2.6252e-01      9.9216e+02      -2.9437e+02    
2.6752e-01      9.2731e+02      -3.0545e+02    
2.7252e-01      8.6286e+02      -3.1444e+02    
2.7752e-01      8.0027e+02      -3.2160e+02    
2.8252e-01      7.4113e+02      -3.2733e+02    
2.8752e-01      6.8675e+02      -3.3211e+02    
2.9251e-01      6.3760e+02      -3.3640e+02    
2.9751e-01      5.9328e+02      -3.4039e+02    
