# k P0 P2
# reduced chi2 = 1.1483
8.0504e-03      4.4378e+04      9.0979e+03     
1.2849e-02      4.1581e+04      1.3507e+04     
1.7752e-02      3.9608e+04      1.4337e+04     
2.2692e-02      3.6375e+04      1.3783e+04     
2.7648e-02      3.2450e+04      1.2496e+04     
3.2613e-02      2.8487e+04      1.1005e+04     
3.7611e-02      2.4937e+04      9.6213e+03     
4.2613e-02      2.2057e+04      8.4999e+03     
4.7605e-02      1.9859e+04      7.6558e+03     
5.2591e-02      1.8218e+04      7.0343e+03     
5.7568e-02      1.6951e+04      6.5510e+03     
6.2562e-02      1.5867e+04      6.1197e+03     
6.7567e-02      1.4817e+04      5.6777e+03     
7.2573e-02      1.3717e+04      5.1940e+03     
7.7565e-02      1.2552e+04      4.6726e+03     
8.2548e-02      1.1362e+04      4.1391e+03     
8.7544e-02      1.0209e+04      3.6276e+03     
9.2544e-02      9.1649e+03      3.1715e+03     
9.7542e-02      8.2782e+03      2.7904e+03     
1.0254e-01      7.5659e+03      2.4879e+03     
1.0754e-01      7.0159e+03      2.2547e+03     
1.1254e-01      6.5948e+03      2.0731e+03     
1.1753e-01      6.2575e+03      1.9226e+03     
1.2252e-01      5.9574e+03      1.7839e+03     
1.2753e-01      5.6557e+03      1.6429e+03     
1.3254e-01      5.3303e+03      1.4934e+03     
1.3753e-01      4.9768e+03      1.3368e+03     
1.4253e-01      4.6049e+03      1.1787e+03     
1.4752e-01      4.2335e+03      1.0271e+03     
1.5253e-01      3.8837e+03      8.8927e+02     
1.5752e-01      3.5730e+03      7.6969e+02     
1.6252e-01      3.3100e+03      6.6921e+02     
1.6752e-01      3.0953e+03      5.8594e+02     
1.7252e-01      2.9219e+03      5.1606e+02     
1.7752e-01      2.7787e+03      4.5525e+02     
1.8252e-01      2.6525e+03      3.9955e+02     
1.8752e-01      2.5314e+03      3.4608e+02     
1.9252e-01      2.4063e+03      2.9326e+02     
1.9752e-01      2.2731e+03      2.4103e+02     
2.0252e-01      2.1324e+03      1.9029e+02     
2.0752e-01      1.9891e+03      1.4252e+02     
2.1252e-01      1.8489e+03      9.8732e+01     
2.1752e-01      1.7177e+03      5.9571e+01     
2.2252e-01      1.5995e+03      2.5024e+01     
2.2752e-01      1.4962e+03      -5.3346e+00    
2.3252e-01      1.4073e+03      -3.2305e+01    
2.3752e-01      1.3306e+03      -5.6654e+01    
2.4252e-01      1.2630e+03      -7.9054e+01    
2.4752e-01      1.2006e+03      -9.9997e+01    
2.5252e-01      1.1400e+03      -1.1963e+02    
2.5752e-01      1.0792e+03      -1.3785e+02    
2.6252e-01      1.0172e+03      -1.5453e+02    
2.6752e-01      9.5425e+02      -1.6946e+02    
2.7252e-01      8.9159e+02      -1.8259e+02    
2.7752e-01      8.3067e+02      -1.9404e+02    
2.8252e-01      7.7304e+02      -2.0399e+02    
2.8752e-01      7.2002e+02      -2.1275e+02    
2.9251e-01      6.7208e+02      -2.2067e+02    
2.9751e-01      6.2885e+02      -2.2797e+02    
