# k P0 P2
# reduced chi2 = 0.8542
8.0504e-03      3.6897e+04      1.0055e+04     
1.2849e-02      3.8486e+04      1.3516e+04     
1.7752e-02      3.7980e+04      1.4387e+04     
2.2692e-02      3.5468e+04      1.3840e+04     
2.7648e-02      3.1900e+04      1.2560e+04     
3.2613e-02      2.8118e+04      1.1070e+04     
3.7611e-02      2.4664e+04      9.6833e+03     
4.2613e-02      2.1834e+04      8.5581e+03     
4.7605e-02      1.9664e+04      7.7101e+03     
5.2591e-02      1.8042e+04      7.0861e+03     
5.7568e-02      1.6788e+04      6.6006e+03     
6.2562e-02      1.5709e+04      6.1668e+03     
6.7567e-02      1.4659e+04      5.7214e+03     
7.2573e-02      1.3551e+04      5.2332e+03     
7.7565e-02      1.2373e+04      4.7064e+03     
8.2548e-02      1.1166e+04      4.1673e+03     
8.7544e-02      9.9934e+03      3.6503e+03     
9.2544e-02      8.9308e+03      3.1892e+03     
9.7542e-02      8.0282e+03      2.8040e+03     
1.0254e-01      7.3031e+03      2.4983e+03     
1.0754e-01      6.7437e+03      2.2624e+03     
1.1254e-01      6.3157e+03      2.0787e+03     
1.1753e-01      5.9731e+03      1.9262e+03     
1.2252e-01      5.6682e+03      1.7856e+03     
1.2753e-01      5.3612e+03      1.6426e+03     
1.3254e-01      5.0295e+03      1.4912e+03     
1.3753e-01      4.6686e+03      1.3326e+03     
1.4253e-01      4.2886e+03      1.1728e+03     
1.4752e-01      3.9086e+03      1.0196e+03     
1.5253e-01      3.5509e+03      8.8046e+02     
1.5752e-01      3.2329e+03      7.5982e+02     
1.6252e-01      2.9640e+03      6.5843e+02     
1.6752e-01      2.7444e+03      5.7435e+02     
1.7252e-01      2.5673e+03      5.0368e+02     
1.7752e-01      2.4210e+03      4.4209e+02     
1.8252e-01      2.2921e+03      3.8563e+02     
1.8752e-01      2.1684e+03      3.3144e+02     
1.9252e-01      2.0404e+03      2.7799e+02     
1.9752e-01      1.9042e+03      2.2524e+02     
2.0252e-01      1.7602e+03      1.7414e+02     
2.0752e-01      1.6133e+03      1.2613e+02     
2.1252e-01      1.4698e+03      8.2224e+01     
2.1752e-01      1.3354e+03      4.3007e+01     
2.2252e-01      1.2143e+03      8.4303e+00     
2.2752e-01      1.1085e+03      -2.1966e+01    
2.3252e-01      1.0174e+03      -4.9003e+01    
2.3752e-01      9.3894e+02      -7.3451e+01    
2.4252e-01      8.6968e+02      -9.5970e+01    
2.4752e-01      8.0579e+02      -1.1703e+02    
2.5252e-01      7.4375e+02      -1.3674e+02    
2.5752e-01      6.8149e+02      -1.5500e+02    
2.6252e-01      6.1802e+02      -1.7164e+02    
2.6752e-01      5.5354e+02      -1.8645e+02    
2.7252e-01      4.8934e+02      -1.9942e+02    
2.7752e-01      4.2689e+02      -2.1065e+02    
2.8252e-01      3.6783e+02      -2.2037e+02    
2.8752e-01      3.1350e+02      -2.2890e+02    
2.9251e-01      2.6439e+02      -2.3662e+02    
2.9751e-01      2.2009e+02      -2.4374e+02    
