# k P0 P2
# reduced chi2 = 0.9142
8.0027e-03      3.6803e+04      1.1315e+04     
1.2850e-02      3.9118e+04      1.4209e+04     
1.7764e-02      3.8743e+04      1.4957e+04     
2.2684e-02      3.6234e+04      1.4297e+04     
2.7646e-02      3.2595e+04      1.2911e+04     
3.2636e-02      2.8715e+04      1.1313e+04     
3.7623e-02      2.5198e+04      9.8395e+03     
4.2607e-02      2.2324e+04      8.6387e+03     
4.7584e-02      2.0116e+04      7.7232e+03     
5.2572e-02      1.8458e+04      7.0360e+03     
5.7566e-02      1.7172e+04      6.4914e+03     
6.2559e-02      1.6069e+04      6.0048e+03     
6.7563e-02      1.4994e+04      5.5117e+03     
7.2560e-02      1.3862e+04      4.9843e+03     
7.7552e-02      1.2658e+04      4.4265e+03     
8.2550e-02      1.1421e+04      3.8634e+03     
8.7545e-02      1.0227e+04      3.3316e+03     
9.2544e-02      9.1467e+03      2.8603e+03     
9.7542e-02      8.2294e+03      2.4663e+03     
1.0253e-01      7.4934e+03      2.1510e+03     
1.0754e-01      6.9234e+03      1.9024e+03     
1.1254e-01      6.4854e+03      1.7033e+03     
1.1754e-01      6.1334e+03      1.5342e+03     
1.2253e-01      5.8196e+03      1.3781e+03     
1.2753e-01      5.5052e+03      1.2234e+03     
1.3253e-01      5.1677e+03      1.0662e+03     
1.3753e-01      4.8017e+03      9.0786e+02     
1.4253e-01      4.4185e+03      7.5401e+02     
1.4753e-01      4.0379e+03      6.1109e+02     
1.5253e-01      3.6806e+03      4.8370e+02     
1.5753e-01      3.3635e+03      3.7407e+02     
1.6253e-01      3.0956e+03      2.8156e+02     
1.6753e-01      2.8767e+03      2.0338e+02     
1.7253e-01      2.6996e+03      1.3592e+02     
1.7753e-01      2.5528e+03      7.5742e+01     
1.8253e-01      2.4233e+03      2.0268e+01     
1.8752e-01      2.2995e+03      -3.1871e+01    
1.9252e-01      2.1723e+03      -8.0954e+01    
1.9752e-01      2.0378e+03      -1.2648e+02    
2.0251e-01      1.8965e+03      -1.6760e+02    
2.0752e-01      1.7532e+03      -2.0376e+02    
2.1252e-01      1.6138e+03      -2.3486e+02    
2.1752e-01      1.4838e+03      -2.6139e+02    
2.2252e-01      1.3670e+03      -2.8422e+02    
2.2752e-01      1.2649e+03      -3.0430e+02    
2.3252e-01      1.1771e+03      -3.2255e+02    
2.3752e-01      1.1013e+03      -3.3951e+02    
2.4252e-01      1.0344e+03      -3.5542e+02    
2.4752e-01      9.7286e+02      -3.7009e+02    
2.5252e-01      9.1330e+02      -3.8308e+02    
2.5751e-01      8.5385e+02      -3.9399e+02    
2.6251e-01      7.9353e+02      -4.0250e+02    
2.6751e-01      7.3255e+02      -4.0851e+02    
2.7251e-01      6.7214e+02      -4.1228e+02    
2.7752e-01      6.1366e+02      -4.1426e+02    
2.8252e-01      5.5850e+02      -4.1500e+02    
2.8751e-01      5.0791e+02      -4.1516e+02    
2.9251e-01      4.6226e+02      -4.1521e+02    
2.9751e-01      4.2111e+02      -4.1530e+02    
