# k P0 P2
# reduced chi2 = 0.8282
8.0027e-03      4.1022e+04      1.1622e+04     
1.2850e-02      3.9694e+04      1.4012e+04     
1.7764e-02      3.8014e+04      1.4578e+04     
2.2684e-02      3.4993e+04      1.3848e+04     
2.7646e-02      3.1198e+04      1.2466e+04     
3.2636e-02      2.7331e+04      1.0889e+04     
3.7623e-02      2.3891e+04      9.4386e+03     
4.2607e-02      2.1103e+04      8.2568e+03     
4.7584e-02      1.8968e+04      7.3515e+03     
5.2572e-02      1.7366e+04      6.6659e+03     
5.7566e-02      1.6123e+04      6.1181e+03     
6.2559e-02      1.5059e+04      5.6278e+03     
6.7563e-02      1.4029e+04      5.1344e+03     
7.2560e-02      1.2952e+04      4.6127e+03     
7.7552e-02      1.1814e+04      4.0672e+03     
8.2550e-02      1.0652e+04      3.5216e+03     
8.7545e-02      9.5332e+03      3.0099e+03     
9.2544e-02      8.5226e+03      2.5582e+03     
9.7542e-02      7.6651e+03      2.1810e+03     
1.0253e-01      6.9763e+03      1.8782e+03     
1.0754e-01      6.4414e+03      1.6378e+03     
1.1254e-01      6.0289e+03      1.4433e+03     
1.1754e-01      5.6961e+03      1.2769e+03     
1.2253e-01      5.3993e+03      1.1234e+03     
1.2753e-01      5.1031e+03      9.7324e+02     
1.3253e-01      4.7873e+03      8.2322e+02     
1.3753e-01      4.4468e+03      6.7497e+02     
1.4253e-01      4.0921e+03      5.3356e+02     
1.4753e-01      3.7410e+03      4.0420e+02     
1.5253e-01      3.4121e+03      2.9025e+02     
1.5753e-01      3.1204e+03      1.9286e+02     
1.6253e-01      2.8739e+03      1.1072e+02     
1.6753e-01      2.6721e+03      4.0964e+01     
1.7253e-01      2.5083e+03      -1.9744e+01    
1.7753e-01      2.3722e+03      -7.4252e+01    
1.8253e-01      2.2520e+03      -1.2447e+02    
1.8752e-01      2.1373e+03      -1.7114e+02    
1.9252e-01      2.0201e+03      -2.1409e+02    
1.9752e-01      1.8968e+03      -2.5266e+02    
2.0251e-01      1.7680e+03      -2.8611e+02    
2.0752e-01      1.6378e+03      -3.1425e+02    
2.1252e-01      1.5116e+03      -3.3737e+02    
2.1752e-01      1.3940e+03      -3.5634e+02    
2.2252e-01      1.2885e+03      -3.7226e+02    
2.2752e-01      1.1962e+03      -3.8617e+02    
2.3252e-01      1.1167e+03      -3.9898e+02    
2.3752e-01      1.0481e+03      -4.1106e+02    
2.4252e-01      9.8752e+02      -4.2249e+02    
2.4752e-01      9.3176e+02      -4.3290e+02    
2.5252e-01      8.7794e+02      -4.4166e+02    
2.5751e-01      8.2440e+02      -4.4833e+02    
2.6251e-01      7.7028e+02      -4.5256e+02    
2.6751e-01      7.1575e+02      -4.5430e+02    
2.7251e-01      6.6189e+02      -4.5390e+02    
2.7752e-01      6.0987e+02      -4.5187e+02    
2.8252e-01      5.6088e+02      -4.4884e+02    
2.8751e-01      5.1598e+02      -4.4552e+02    
2.9251e-01      4.7547e+02      -4.4237e+02    
2.9751e-01      4.3897e+02      -4.3951e+02    
