# k P0 P2
# reduced chi2 = 0.8837
3.7054e-03      2.0811e+04      4.2069e+03     
8.0027e-03      3.0964e+04      1.0458e+04     
1.2850e-02      3.6519e+04      1.3888e+04     
1.7764e-02      3.7539e+04      1.4856e+04     
2.2684e-02      3.5719e+04      1.4289e+04     
2.7646e-02      3.2436e+04      1.2929e+04     
3.2636e-02      2.8738e+04      1.1333e+04     
3.7623e-02      2.5312e+04      9.8502e+03     
4.2607e-02      2.2483e+04      8.6375e+03     
4.7584e-02      2.0298e+04      7.7100e+03     
5.2572e-02      1.8654e+04      7.0111e+03     
5.7566e-02      1.7375e+04      6.4548e+03     
6.2559e-02      1.6274e+04      5.9561e+03     
6.7563e-02      1.5192e+04      5.4508e+03     
7.2560e-02      1.4048e+04      4.9120e+03     
7.7552e-02      1.2825e+04      4.3443e+03     
8.2550e-02      1.1567e+04      3.7734e+03     
8.7545e-02      1.0350e+04      3.2360e+03     
9.2544e-02      9.2487e+03      2.7606e+03     
9.7542e-02      8.3131e+03      2.3633e+03     
1.0253e-01      7.5622e+03      2.0449e+03     
1.0754e-01      6.9806e+03      1.7928e+03     
1.1254e-01      6.5335e+03      1.5896e+03     
1.1754e-01      6.1740e+03      1.4160e+03     
1.2253e-01      5.8532e+03      1.2556e+03     
1.2753e-01      5.5316e+03      1.0976e+03     
1.3253e-01      5.1865e+03      9.3850e+02     
1.3753e-01      4.8123e+03      7.7994e+02     
1.4253e-01      4.4208e+03      6.2758e+02     
1.4753e-01      4.0322e+03      4.8736e+02     
1.5253e-01      3.6674e+03      3.6328e+02     
1.5753e-01      3.3439e+03      2.5695e+02     
1.6253e-01      3.0705e+03      1.6719e+02     
1.6753e-01      2.8471e+03      9.1009e+01     
1.7253e-01      2.6662e+03      2.4784e+01     
1.7753e-01      2.5162e+03      -3.4678e+01    
1.8253e-01      2.3838e+03      -8.9590e+01    
1.8752e-01      2.2573e+03      -1.4092e+02    
1.9252e-01      2.1275e+03      -1.8860e+02    
1.9752e-01      1.9904e+03      -2.3194e+02    
2.0251e-01      1.8465e+03      -2.7011e+02    
2.0752e-01      1.7007e+03      -3.0277e+02    
2.1252e-01      1.5591e+03      -3.3010e+02    
2.1752e-01      1.4270e+03      -3.5289e+02    
2.2252e-01      1.3084e+03      -3.7225e+02    
2.2752e-01      1.2048e+03      -3.8926e+02    
2.3252e-01      1.1156e+03      -4.0490e+02    
2.3752e-01      1.0387e+03      -4.1961e+02    
2.4252e-01      9.7079e+02      -4.3352e+02    
2.4752e-01      9.0829e+02      -4.4630e+02    
2.5252e-01      8.4786e+02      -4.5732e+02    
2.5751e-01      7.8760e+02      -4.6611e+02    
2.6251e-01      7.2653e+02      -4.7229e+02    
2.6751e-01      6.6486e+02      -4.7577e+02    
2.7251e-01      6.0381e+02      -4.7692e+02    
2.7752e-01      5.4476e+02      -4.7624e+02    
2.8252e-01      4.8908e+02      -4.7441e+02    
2.8751e-01      4.3805e+02      -4.7217e+02    
2.9251e-01      3.9200e+02      -4.7002e+02    
2.9751e-01      3.5051e+02      -4.6811e+02    
