# k P0 P2
# reduced chi2 = 0.9595
8.0504e-03      3.3719e+04      9.8101e+03     
1.2849e-02      3.5959e+04      1.3040e+04     
1.7752e-02      3.5766e+04      1.3887e+04     
2.2692e-02      3.3548e+04      1.3349e+04     
2.7648e-02      3.0271e+04      1.2097e+04     
3.2613e-02      2.6758e+04      1.0641e+04     
3.7611e-02      2.3535e+04      9.2822e+03     
4.2613e-02      2.0888e+04      8.1759e+03     
4.7605e-02      1.8854e+04      7.3364e+03     
5.2591e-02      1.7330e+04      6.7120e+03     
5.7568e-02      1.6149e+04      6.2208e+03     
6.2562e-02      1.5131e+04      5.7799e+03     
6.7567e-02      1.4139e+04      5.3298e+03     
7.2573e-02      1.3093e+04      4.8424e+03     
7.7565e-02      1.1983e+04      4.3229e+03     
8.2548e-02      1.0846e+04      3.7965e+03     
8.7544e-02      9.7435e+03      3.2951e+03     
9.2544e-02      8.7449e+03      2.8498e+03     
9.7542e-02      7.8965e+03      2.4776e+03     
1.0254e-01      7.2144e+03      2.1806e+03     
1.0754e-01      6.6867e+03      1.9488e+03     
1.1254e-01      6.2815e+03      1.7652e+03     
1.1753e-01      5.9559e+03      1.6108e+03     
1.2252e-01      5.6657e+03      1.4681e+03     
1.2753e-01      5.3743e+03      1.3251e+03     
1.3254e-01      5.0609e+03      1.1771e+03     
1.3753e-01      4.7217e+03      1.0258e+03     
1.4253e-01      4.3660e+03      8.7654e+02     
1.4752e-01      4.0115e+03      7.3594e+02     
1.5253e-01      3.6783e+03      6.0971e+02     
1.5752e-01      3.3825e+03      5.0086e+02     
1.6252e-01      3.1319e+03      4.0919e+02     
1.6752e-01      2.9269e+03      3.3241e+02     
1.7252e-01      2.7610e+03      2.6691e+02     
1.7752e-01      2.6234e+03      2.0905e+02     
1.8252e-01      2.5020e+03      1.5584e+02     
1.8752e-01      2.3857e+03      1.0535e+02     
1.9252e-01      2.2660e+03      5.6810e+01     
1.9752e-01      2.1393e+03      1.0541e+01     
2.0252e-01      2.0062e+03      -3.2615e+01    
2.0752e-01      1.8710e+03      -7.1702e+01    
2.1252e-01      1.7393e+03      -1.0635e+02    
2.1752e-01      1.6162e+03      -1.3658e+02    
2.2252e-01      1.5054e+03      -1.6291e+02    
2.2752e-01      1.4084e+03      -1.8604e+02    
2.3252e-01      1.3249e+03      -2.0684e+02    
2.3752e-01      1.2528e+03      -2.2588e+02    
2.4252e-01      1.1891e+03      -2.4355e+02    
2.4752e-01      1.1303e+03      -2.5995e+02    
2.5252e-01      1.0734e+03      -2.7489e+02    
2.5752e-01      1.0165e+03      -2.8807e+02    
2.6252e-01      9.5879e+02      -2.9927e+02    
2.6752e-01      9.0041e+02      -3.0833e+02    
2.7252e-01      8.4249e+02      -3.1540e+02    
2.7752e-01      7.8632e+02      -3.2077e+02    
2.8252e-01      7.3329e+02      -3.2485e+02    
2.8752e-01      6.8455e+02      -3.2811e+02    
2.9251e-01      6.4049e+02      -3.3099e+02    
2.9751e-01      6.0075e+02      -3.3367e+02    
