# k P0 P2
# reduced chi2 = 0.9714
8.0027e-03      3.9010e+04      1.1520e+04     
1.2850e-02      4.0370e+04      1.4251e+04     
1.7764e-02      3.9588e+04      1.4883e+04     
2.2684e-02      3.6839e+04      1.4117e+04     
2.7646e-02      3.3036e+04      1.2641e+04     
3.2636e-02      2.9040e+04      1.0965e+04     
3.7623e-02      2.5437e+04      9.4236e+03     
4.2607e-02      2.2495e+04      8.1613e+03     
4.7584e-02      2.0231e+04      7.1845e+03     
5.2572e-02      1.8525e+04      6.4326e+03     
5.7566e-02      1.7193e+04      5.8208e+03     
6.2559e-02      1.6048e+04      5.2688e+03     
6.7563e-02      1.4936e+04      4.7188e+03     
7.2560e-02      1.3774e+04      4.1496e+03     
7.7552e-02      1.2550e+04      3.5686e+03     
8.2550e-02      1.1301e+04      3.0006e+03     
8.7545e-02      1.0102e+04      2.4776e+03     
9.2544e-02      9.0207e+03      2.0218e+03     
9.7542e-02      8.1031e+03      1.6430e+03     
1.0253e-01      7.3651e+03      1.3375e+03     
1.0754e-01      6.7901e+03      1.0911e+03     
1.1254e-01      6.3443e+03      8.8706e+02     
1.1754e-01      5.9830e+03      7.0953e+02     
1.2253e-01      5.6605e+03      5.4616e+02     
1.2753e-01      5.3400e+03      3.9043e+02     
1.3253e-01      5.0010e+03      2.4177e+02     
1.3753e-01      4.6387e+03      1.0266e+02     
1.4253e-01      4.2639e+03      -2.2687e+01    
1.4753e-01      3.8948e+03      -1.3134e+02    
1.5253e-01      3.5503e+03      -2.2282e+02    
1.5753e-01      3.2454e+03      -2.9871e+02    
1.6253e-01      2.9876e+03      -3.6227e+02    
1.6753e-01      2.7761e+03      -4.1722e+02    
1.7253e-01      2.6039e+03      -4.6656e+02    
1.7753e-01      2.4604e+03      -5.1207e+02    
1.8253e-01      2.3335e+03      -5.5409e+02    
1.8752e-01      2.2129e+03      -5.9181e+02    
1.9252e-01      2.0905e+03      -6.2374e+02    
1.9752e-01      1.9629e+03      -6.4866e+02    
2.0251e-01      1.8306e+03      -6.6598e+02    
2.0752e-01      1.6976e+03      -6.7635e+02    
2.1252e-01      1.5693e+03      -6.8121e+02    
2.1752e-01      1.4501e+03      -6.8248e+02    
2.2252e-01      1.3433e+03      -6.8208e+02    
2.2752e-01      1.2500e+03      -6.8148e+02    
2.3252e-01      1.1696e+03      -6.8162e+02    
2.3752e-01      1.1001e+03      -6.8261e+02    
2.4252e-01      1.0387e+03      -6.8406e+02    
2.4752e-01      9.8225e+02      -6.8500e+02    
2.5252e-01      9.2801e+02      -6.8428e+02    
2.5751e-01      8.7430e+02      -6.8117e+02    
2.6251e-01      8.2030e+02      -6.7516e+02    
2.6751e-01      7.6617e+02      -6.6630e+02    
2.7251e-01      7.1292e+02      -6.5520e+02    
2.7752e-01      6.6167e+02      -6.4266e+02    
2.8252e-01      6.1351e+02      -6.2958e+02    
2.8751e-01      5.6945e+02      -6.1694e+02    
2.9251e-01      5.2973e+02      -6.0527e+02    
2.9751e-01      4.9396e+02      -5.9463e+02    
