# k P0 P2
# reduced chi2 = 1.1235
8.0027e-03      3.7068e+04      1.1373e+04     
1.2850e-02      4.0482e+04      1.4443e+04     
1.7764e-02      4.0465e+04      1.5208e+04     
2.2684e-02      3.7992e+04      1.4491e+04     
2.7646e-02      3.4237e+04      1.3015e+04     
3.2636e-02      3.0182e+04      1.1323e+04     
3.7623e-02      2.6487e+04      9.7633e+03     
4.2607e-02      2.3456e+04      8.4863e+03     
4.7584e-02      2.1119e+04      7.5019e+03     
5.2572e-02      1.9359e+04      6.7489e+03     
5.7566e-02      1.7986e+04      6.1399e+03     
6.2559e-02      1.6804e+04      5.5908e+03     
6.7563e-02      1.5652e+04      5.0405e+03     
7.2560e-02      1.4442e+04      4.4657e+03     
7.7552e-02      1.3161e+04      3.8733e+03     
8.2550e-02      1.1850e+04      3.2893e+03     
8.7545e-02      1.0588e+04      2.7479e+03     
9.2544e-02      9.4472e+03      2.2740e+03     
9.7542e-02      8.4795e+03      1.8794e+03     
1.0253e-01      7.7016e+03      1.5615e+03     
1.0754e-01      7.0967e+03      1.3062e+03     
1.1254e-01      6.6290e+03      1.0962e+03     
1.1754e-01      6.2508e+03      9.1400e+02     
1.2253e-01      5.9132e+03      7.4589e+02     
1.2753e-01      5.5767e+03      5.8401e+02     
1.3253e-01      5.2190e+03      4.2706e+02     
1.3753e-01      4.8349e+03      2.7747e+02     
1.4253e-01      4.4360e+03      1.4006e+02     
1.4753e-01      4.0421e+03      1.8702e+01     
1.5253e-01      3.6738e+03      -8.5147e+01    
1.5753e-01      3.3474e+03      -1.7229e+02    
1.6253e-01      3.0716e+03      -2.4558e+02    
1.6753e-01      2.8456e+03      -3.0869e+02    
1.7253e-01      2.6619e+03      -3.6492e+02    
1.7753e-01      2.5090e+03      -4.1647e+02    
1.8253e-01      2.3739e+03      -4.6417e+02    
1.8752e-01      2.2452e+03      -5.0760e+02    
1.9252e-01      2.1141e+03      -5.4554e+02    
1.9752e-01      1.9769e+03      -5.7683e+02    
2.0251e-01      1.8341e+03      -6.0074e+02    
2.0752e-01      1.6902e+03      -6.1773e+02    
2.1252e-01      1.5510e+03      -6.2894e+02    
2.1752e-01      1.4216e+03      -6.3613e+02    
2.2252e-01      1.3055e+03      -6.4110e+02    
2.2752e-01      1.2041e+03      -6.4530e+02    
2.3252e-01      1.1167e+03      -6.4974e+02    
2.3752e-01      1.0413e+03      -6.5463e+02    
2.4252e-01      9.7460e+02      -6.5966e+02    
2.4752e-01      9.1332e+02      -6.6399e+02    
2.5252e-01      8.5428e+02      -6.6653e+02    
2.5751e-01      7.9570e+02      -6.6657e+02    
2.6251e-01      7.3666e+02      -6.6359e+02    
2.6751e-01      6.7734e+02      -6.5762e+02    
2.7251e-01      6.1887e+02      -6.4922e+02    
2.7752e-01      5.6251e+02      -6.3918e+02    
2.8252e-01      5.0949e+02      -6.2840e+02    
2.8751e-01      4.6096e+02      -6.1785e+02    
2.9251e-01      4.1719e+02      -6.0808e+02    
2.9751e-01      3.7777e+02      -5.9920e+02    
