# k P0 P2
# reduced chi2 = 1.0153
3.7538e-03      4.1861e+04      -1.9229e+03    
8.0504e-03      3.7549e+04      9.9964e+03     
1.2849e-02      3.8853e+04      1.3488e+04     
1.7752e-02      3.8245e+04      1.4343e+04     
2.2692e-02      3.5685e+04      1.3784e+04     
2.7648e-02      3.2099e+04      1.2495e+04     
3.2613e-02      2.8312e+04      1.0998e+04     
3.7611e-02      2.4858e+04      9.6053e+03     
4.2613e-02      2.2029e+04      8.4739e+03     
4.7605e-02      1.9861e+04      7.6189e+03     
5.2591e-02      1.8238e+04      6.9868e+03     
5.7568e-02      1.6982e+04      6.4924e+03     
6.2562e-02      1.5902e+04      6.0496e+03     
6.7567e-02      1.4852e+04      5.5961e+03     
7.2573e-02      1.3744e+04      5.1020e+03     
7.7565e-02      1.2569e+04      4.5719e+03     
8.2548e-02      1.1365e+04      4.0320e+03     
8.7544e-02      1.0198e+04      3.5160e+03     
9.2544e-02      9.1397e+03      3.0567e+03     
9.7542e-02      8.2411e+03      2.6730e+03     
1.0254e-01      7.5189e+03      2.3677e+03     
1.0754e-01      6.9610e+03      2.1309e+03     
1.1254e-01      6.5334e+03      1.9449e+03     
1.1753e-01      6.1904e+03      1.7894e+03     
1.2252e-01      5.8850e+03      1.6459e+03     
1.2753e-01      5.5779e+03      1.5009e+03     
1.3254e-01      5.2469e+03      1.3490e+03     
1.3753e-01      4.8877e+03      1.1918e+03     
1.4253e-01      4.5103e+03      1.0350e+03     
1.4752e-01      4.1335e+03      8.8590e+02     
1.5253e-01      3.7790e+03      7.5123e+02     
1.5752e-01      3.4641e+03      6.3476e+02     
1.6252e-01      3.1976e+03      5.3677e+02     
1.6752e-01      2.9797e+03      4.5510e+02     
1.7252e-01      2.8037e+03      3.8591e+02     
1.7752e-01      2.6580e+03      3.2519e+02     
1.8252e-01      2.5296e+03      2.6939e+02     
1.8752e-01      2.4064e+03      2.1612e+02     
1.9252e-01      2.2793e+03      1.6420e+02     
1.9752e-01      2.1444e+03      1.1381e+02     
2.0252e-01      2.0021e+03      6.5858e+01     
2.0752e-01      1.8574e+03      2.1568e+01     
2.1252e-01      1.7161e+03      -1.8368e+01    
2.1752e-01      1.5839e+03      -5.3665e+01    
2.2252e-01      1.4649e+03      -8.4629e+01    
2.2752e-01      1.3607e+03      -1.1186e+02    
2.3252e-01      1.2711e+03      -1.3621e+02    
2.3752e-01      1.1938e+03      -1.5837e+02    
2.4252e-01      1.1255e+03      -1.7887e+02    
2.4752e-01      1.0626e+03      -1.9799e+02    
2.5252e-01      1.0015e+03      -2.1567e+02    
2.5752e-01      9.4029e+02      -2.3170e+02    
2.6252e-01      8.7805e+02      -2.4589e+02    
2.6752e-01      8.1495e+02      -2.5803e+02    
2.7252e-01      7.5224e+02      -2.6820e+02    
2.7752e-01      6.9132e+02      -2.7662e+02    
2.8252e-01      6.3375e+02      -2.8360e+02    
2.8752e-01      5.8081e+02      -2.8956e+02    
2.9251e-01      5.3295e+02      -2.9492e+02    
2.9751e-01      4.8979e+02      -2.9989e+02    
