# k P0 P2
# reduced chi2 = 0.9973
8.0504e-03      3.9924e+04      9.8705e+03     
1.2849e-02      4.0192e+04      1.3564e+04     
1.7752e-02      3.9198e+04      1.4392e+04     
2.2692e-02      3.6415e+04      1.3807e+04     
2.7648e-02      3.2684e+04      1.2489e+04     
3.2613e-02      2.8795e+04      1.0966e+04     
3.7611e-02      2.5266e+04      9.5511e+03     
4.2613e-02      2.2383e+04      8.4006e+03     
4.7605e-02      2.0173e+04      7.5281e+03     
5.2591e-02      1.8519e+04      6.8784e+03     
5.7568e-02      1.7237e+04      6.3664e+03     
6.2562e-02      1.6135e+04      5.9064e+03     
6.7567e-02      1.5065e+04      5.4373e+03     
7.2573e-02      1.3940e+04      4.9305e+03     
7.7565e-02      1.2750e+04      4.3916e+03     
8.2548e-02      1.1534e+04      3.8468e+03     
8.7544e-02      1.0356e+04      3.3291e+03     
9.2544e-02      9.2900e+03      2.8699e+03     
9.7542e-02      8.3843e+03      2.4864e+03     
1.0254e-01      7.6559e+03      2.1803e+03     
1.0754e-01      7.0922e+03      1.9409e+03     
1.1254e-01      6.6589e+03      1.7508e+03     
1.1753e-01      6.3104e+03      1.5903e+03     
1.2252e-01      5.9999e+03      1.4420e+03     
1.2753e-01      5.6883e+03      1.2936e+03     
1.3254e-01      5.3539e+03      1.1407e+03     
1.3753e-01      4.9924e+03      9.8520e+02     
1.4253e-01      4.6137e+03      8.3248e+02     
1.4752e-01      4.2366e+03      6.8925e+02     
1.5253e-01      3.8823e+03      5.6106e+02     
1.5752e-01      3.5676e+03      4.5073e+02     
1.6252e-01      3.3012e+03      3.5781e+02     
1.6752e-01      3.0831e+03      2.7983e+02     
1.7252e-01      2.9064e+03      2.1305e+02     
1.7752e-01      2.7599e+03      1.5386e+02     
1.8252e-01      2.6305e+03      9.9328e+01     
1.8752e-01      2.5066e+03      4.7682e+01     
1.9252e-01      2.3793e+03      -1.6922e+00    
1.9752e-01      2.2446e+03      -4.8374e+01    
2.0252e-01      2.1032e+03      -9.1478e+01    
2.0752e-01      1.9597e+03      -1.3011e+02    
2.1252e-01      1.8200e+03      -1.6403e+02    
2.1752e-01      1.6894e+03      -1.9339e+02    
2.2252e-01      1.5719e+03      -2.1886e+02    
2.2752e-01      1.4690e+03      -2.4125e+02    
2.3252e-01      1.3804e+03      -2.6145e+02    
2.3752e-01      1.3039e+03      -2.8004e+02    
2.4252e-01      1.2363e+03      -2.9735e+02    
2.4752e-01      1.1739e+03      -3.1342e+02    
2.5252e-01      1.1135e+03      -3.2794e+02    
2.5752e-01      1.0532e+03      -3.4056e+02    
2.6252e-01      9.9202e+02      -3.5102e+02    
2.6752e-01      9.3018e+02      -3.5916e+02    
2.7252e-01      8.6886e+02      -3.6517e+02    
2.7752e-01      8.0941e+02      -3.6941e+02    
2.8252e-01      7.5329e+02      -3.7234e+02    
2.8752e-01      7.0171e+02      -3.7451e+02    
2.9251e-01      6.5508e+02      -3.7640e+02    
2.9751e-01      6.1304e+02      -3.7817e+02    
