# k P0 P2
# reduced chi2 = 0.9477
3.7538e-03      1.0025e+05      -4.3557e+04    
8.0504e-03      4.7888e+04      7.7932e+03     
1.2849e-02      4.1580e+04      1.3134e+04     
1.7752e-02      3.8630e+04      1.3958e+04     
2.2692e-02      3.5031e+04      1.3444e+04     
2.7648e-02      3.1039e+04      1.2199e+04     
3.2613e-02      2.7133e+04      1.0750e+04     
3.7611e-02      2.3681e+04      9.4077e+03     
4.2613e-02      2.0899e+04      8.3196e+03     
4.7605e-02      1.8782e+04      7.5019e+03     
5.2591e-02      1.7205e+04      6.9011e+03     
5.7568e-02      1.5990e+04      6.4351e+03     
6.2562e-02      1.4953e+04      6.0207e+03     
6.7567e-02      1.3953e+04      5.5962e+03     
7.2573e-02      1.2909e+04      5.1309e+03     
7.7565e-02      1.1807e+04      4.6279e+03     
8.2548e-02      1.0683e+04      4.1120e+03     
8.7544e-02      9.5952e+03      3.6164e+03     
9.2544e-02      8.6105e+03      3.1737e+03     
9.7542e-02      7.7746e+03      2.8038e+03     
1.0254e-01      7.1032e+03      2.5106e+03     
1.0754e-01      6.5850e+03      2.2853e+03     
1.1254e-01      6.1882e+03      2.1108e+03     
1.1753e-01      5.8706e+03      1.9670e+03     
1.2252e-01      5.5883e+03      1.8349e+03     
1.2753e-01      5.3045e+03      1.7000e+03     
1.3254e-01      4.9985e+03      1.5561e+03     
1.3753e-01      4.6660e+03      1.4041e+03     
1.4253e-01      4.3160e+03      1.2495e+03     
1.4752e-01      3.9663e+03      1.1003e+03     
1.5253e-01      3.6371e+03      9.6412e+02     
1.5752e-01      3.3444e+03      8.4572e+02     
1.6252e-01      3.0968e+03      7.4631e+02     
1.6752e-01      2.8947e+03      6.6426e+02     
1.7252e-01      2.7317e+03      5.9586e+02     
1.7752e-01      2.5970e+03      5.3673e+02     
1.8252e-01      2.4785e+03      4.8275e+02     
1.8752e-01      2.3647e+03      4.3079e+02     
1.9252e-01      2.2470e+03      3.7900e+02     
1.9752e-01      2.1216e+03      3.2715e+02     
2.0252e-01      1.9890e+03      2.7612e+02     
2.0752e-01      1.8538e+03      2.2747e+02     
2.1252e-01      1.7216e+03      1.8243e+02     
2.1752e-01      1.5976e+03      1.4186e+02     
2.2252e-01      1.4860e+03      1.0596e+02     
2.2752e-01      1.3885e+03      7.4445e+01     
2.3252e-01      1.3045e+03      4.6580e+01     
2.3752e-01      1.2322e+03      2.1574e+01     
2.4252e-01      1.1684e+03      -1.3286e+00    
2.4752e-01      1.1095e+03      -2.2752e+01    
2.5252e-01      1.0523e+03      -4.2986e+01    
2.5752e-01      9.9488e+02      -6.2030e+01    
2.6252e-01      9.3627e+02      -7.9807e+01    
2.6752e-01      8.7669e+02      -9.6097e+01    
2.7252e-01      8.1733e+02      -1.1080e+02    
2.7752e-01      7.5957e+02      -1.2393e+02    
2.8252e-01      7.0491e+02      -1.3558e+02    
2.8752e-01      6.5461e+02      -1.4595e+02    
2.9251e-01      6.0913e+02      -1.5535e+02    
2.9751e-01      5.6811e+02      -1.6397e+02    
