# k P0 P2
# reduced chi2 = 0.6710
3.7054e-03      3.1199e+04      5.2157e+03     
8.0027e-03      3.4785e+04      1.1032e+04     
1.2850e-02      3.8086e+04      1.4061e+04     
1.7764e-02      3.8129e+04      1.4868e+04     
2.2684e-02      3.5851e+04      1.4244e+04     
2.7646e-02      3.2358e+04      1.2879e+04     
3.2636e-02      2.8578e+04      1.1297e+04     
3.7623e-02      2.5129e+04      9.8355e+03     
4.2607e-02      2.2303e+04      8.6439e+03     
4.7584e-02      2.0129e+04      7.7362e+03     
5.2572e-02      1.8497e+04      7.0561e+03     
5.7566e-02      1.7231e+04      6.5183e+03     
6.2559e-02      1.6144e+04      6.0379e+03     
6.7563e-02      1.5082e+04      5.5504e+03     
7.2560e-02      1.3961e+04      5.0277e+03     
7.7552e-02      1.2767e+04      4.4732e+03     
8.2550e-02      1.1539e+04      3.9122e+03     
8.7545e-02      1.0352e+04      3.3815e+03     
9.2544e-02      9.2780e+03      2.9106e+03     
9.7542e-02      8.3657e+03      2.5168e+03     
1.0253e-01      7.6340e+03      2.2019e+03     
1.0754e-01      7.0676e+03      1.9542e+03     
1.1254e-01      6.6328e+03      1.7562e+03     
1.1754e-01      6.2837e+03      1.5886e+03     
1.2253e-01      5.9725e+03      1.4337e+03     
1.2753e-01      5.6603e+03      1.2799e+03     
1.3253e-01      5.3248e+03      1.1229e+03     
1.3753e-01      4.9603e+03      9.6400e+02     
1.4253e-01      4.5784e+03      8.0891e+02     
1.4753e-01      4.1987e+03      6.6428e+02     
1.5253e-01      3.8421e+03      5.3500e+02     
1.5753e-01      3.5256e+03      4.2357e+02     
1.6253e-01      3.2582e+03      3.2953e+02     
1.6753e-01      3.0399e+03      2.5021e+02     
1.7253e-01      2.8633e+03      1.8194e+02     
1.7753e-01      2.7170e+03      1.2118e+02     
1.8253e-01      2.5881e+03      6.5199e+01     
1.8752e-01      2.4648e+03      1.2455e+01     
1.9252e-01      2.3379e+03      -3.7468e+01    
1.9752e-01      2.2036e+03      -8.4132e+01    
2.0251e-01      2.0623e+03      -1.2668e+02    
2.0752e-01      1.9188e+03      -1.6448e+02    
2.1252e-01      1.7792e+03      -1.9729e+02    
2.1752e-01      1.6490e+03      -2.2550e+02    
2.2252e-01      1.5320e+03      -2.4989e+02    
2.2752e-01      1.4297e+03      -2.7135e+02    
2.3252e-01      1.3417e+03      -2.9080e+02    
2.3752e-01      1.2659e+03      -3.0880e+02    
2.4252e-01      1.1989e+03      -3.2564e+02    
2.4752e-01      1.1373e+03      -3.4121e+02    
2.5252e-01      1.0777e+03      -3.5511e+02    
2.5751e-01      1.0181e+03      -3.6699e+02    
2.6251e-01      9.5754e+02      -3.7654e+02    
2.6751e-01      8.9631e+02      -3.8364e+02    
2.7251e-01      8.3562e+02      -3.8855e+02    
2.7752e-01      7.7684e+02      -3.9164e+02    
2.8252e-01      7.2138e+02      -3.9346e+02    
2.8751e-01      6.7051e+02      -3.9464e+02    
2.9251e-01      6.2460e+02      -3.9561e+02    
2.9751e-01      5.8322e+02      -3.9656e+02    
